scenario,june_year,light_ruc_conventional_share,light_ruc_bev_share,light_ruc_phev_share,heavy_bev_vkt_share,light_petrol_vkt_million_km,light_petrol_share_of_light_vkt,light_ruc_conventional_million_km,light_ruc_bev_million_km,light_ruc_phev_million_km,heavy_total_million_km,heavy_bev_million_km
Base_EV,2025,0.892358,0.072132,0.035510,0.001932,31464.564011,0.682852,13032.863143,1054.756653,519.485827,3343.885000,6.463298
Base_EV,2026,0.871553,0.084300,0.044146,0.002179,31612.001087,0.677200,13125.326166,1271.498721,666.180660,3388.275000,7.385787
Base_EV,2027,0.843887,0.100828,0.055284,0.002525,31613.311622,0.669529,13159.551800,1575.686072,864.217568,3419.155000,8.635886
Base_EV,2028,0.809462,0.122362,0.068176,0.003192,31450.533980,0.659778,13118.636572,1987.809207,1107.556844,3441.350000,10.988448
Base_EV,2029,0.771248,0.147130,0.081621,0.004330,31226.182382,0.648739,13030.735226,2491.993544,1382.302607,3460.200000,14.989144
Base_EV,2030,0.732447,0.172989,0.094564,0.005965,30999.629979,0.637156,12921.630325,3058.437543,1671.535931,3478.600000,20.759824
Base_EV,2031,0.694056,0.199459,0.106485,0.008248,30745.651137,0.625270,12780.343997,3680.350692,1964.258232,3497.920000,28.865507
Base_EV,2032,0.655046,0.227075,0.117879,0.011465,30405.946287,0.612422,12595.923804,4375.284041,2270.592284,3517.240000,40.343414
Base_EV,2033,0.614952,0.256837,0.128210,0.015686,29933.329540,0.597969,12366.293523,5175.961819,2582.341588,3534.720000,55.464908
Base_EV,2034,0.573192,0.290136,0.136672,0.020694,29366.490437,0.581547,12100.820143,6140.706757,2890.173941,3544.300000,73.350351
Base_EV,2035,0.530272,0.327151,0.142577,0.026349,28677.518824,0.562776,11802.160043,7301.021390,3178.086666,3546.900000,93.459862
Base_EV,2036,0.487610,0.367510,0.144880,0.032767,27836.850552,0.541690,11471.127656,8670.514525,3412.671280,3549.500000,116.309265
Base_EV,2037,0.445254,0.411012,0.143734,0.040042,26840.932631,0.518171,11098.586602,10276.076692,3586.841003,3552.100000,142.237143
Base_EV,2038,0.403268,0.456570,0.140162,0.048134,25676.752574,0.492029,10674.696839,12123.527717,3714.199579,3554.700000,171.107312
Base_EV,2039,0.361796,0.503171,0.135033,0.056970,24362.514492,0.462934,10208.788242,14247.393088,3814.774085,3556.990000,202.645292
Base_EV,2040,0.322306,0.550009,0.127685,0.066513,22931.317110,0.431582,9718.113660,16638.871627,3852.927442,3559.025000,236.727187
Base_EV,2041,0.286889,0.594783,0.118328,0.076773,21406.845074,0.399038,9234.578073,19203.706481,3810.871823,3561.225000,273.413584
Base_EV,2042,0.256141,0.635098,0.108761,0.087715,19794.816629,0.365743,8780.093418,21826.359125,3729.555944,3563.535000,312.580999
Base_EV,2043,0.229783,0.670273,0.099943,0.099300,18157.288535,0.333068,8344.206339,24391.141650,3630.415392,3565.845000,354.095897
Base_EV,2044,0.207647,0.700139,0.092214,0.111613,16582.094549,0.302640,7926.280452,26766.038888,3520.696388,3570.000000,398.476536
Base_EV,2045,0.188746,0.725980,0.085274,0.124720,15107.449482,0.274485,7530.553653,29005.540800,3402.862642,3576.000000,446.020571
