scenario,role,stage,fy,quarters,annual_ped_vkt_per_capita,direct_population_mean,expected_light_petrol_vkt_million_km,displayed_light_petrol_vkt_million_km,residual_million_km,residual_pct,first_divergent_stage,population_lineage,contract_status
current_basecase,basecase,S0,2026,2025Q3; 2025Q4; 2026Q1; 2026Q2,6144.321779043229,5361543.946977545,32943.02353045171,32943.02353045172,7.275957614183426e-12,2.2086490049881765e-14,,historical_actual; scenario_forecast,identity_closes
current_basecase,basecase,S1,2026,2025Q3; 2025Q4; 2026Q1; 2026Q2,6144.321779043229,5361543.946977545,32943.02353045171,32947.15752231537,4.1339918636585935,0.012548914521574604,S1,historical_actual; scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S2,2026,2025Q3; 2025Q4; 2026Q1; 2026Q2,6144.321779043229,5361543.946977545,32943.02353045171,32947.15752231537,4.1339918636585935,0.012548914521574604,S1,historical_actual; scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S3,2026,2025Q3; 2025Q4; 2026Q1; 2026Q2,6144.321779043229,5361543.946977545,32943.02353045171,32947.15752231537,4.1339918636585935,0.012548914521574604,S1,historical_actual; scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S4,2026,2025Q3; 2025Q4; 2026Q1; 2026Q2,6144.321779043229,5361543.946977545,32943.02353045171,32947.15752231537,4.1339918636585935,0.012548914521574604,S1,historical_actual; scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S0,2027,2026Q3; 2026Q4; 2027Q1; 2027Q2,5966.778677198156,5395129.353543401,32190.96899281003,32190.96899281003,0.0,0.0,,scenario_forecast,identity_closes
current_basecase,basecase,S1,2027,2026Q3; 2026Q4; 2027Q1; 2027Q2,5966.778677198156,5395129.353543401,32190.96899281003,32242.11048256905,51.14148975901844,0.1588690597367264,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S2,2027,2026Q3; 2026Q4; 2027Q1; 2027Q2,5966.778677198156,5395129.353543401,32190.96899281003,32242.11048256905,51.14148975901844,0.1588690597367264,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S3,2027,2026Q3; 2026Q4; 2027Q1; 2027Q2,5966.778677198156,5395129.353543401,32190.96899281003,32242.11048256905,51.14148975901844,0.1588690597367264,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S4,2027,2026Q3; 2026Q4; 2027Q1; 2027Q2,5966.778677198156,5395129.353543401,32190.96899281003,32339.187638648003,148.21864583797287,0.4604354900626882,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S0,2028,2027Q3; 2027Q4; 2028Q1; 2028Q2,5911.505385511109,5438626.389527487,32150.162716100647,32150.162716100647,0.0,0.0,,scenario_forecast,identity_closes
current_basecase,basecase,S1,2028,2027Q3; 2027Q4; 2028Q1; 2028Q2,5911.505385511109,5438626.389527487,32150.162716100647,32375.58680046918,225.42408436853293,0.701160010787882,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S2,2028,2027Q3; 2027Q4; 2028Q1; 2028Q2,5911.505385511109,5438626.389527487,32150.162716100647,32375.58680046918,225.42408436853293,0.701160010787882,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S3,2028,2027Q3; 2027Q4; 2028Q1; 2028Q2,5911.505385511109,5438626.389527487,32150.162716100647,32375.58680046918,225.42408436853293,0.701160010787882,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S4,2028,2027Q3; 2027Q4; 2028Q1; 2028Q2,5911.505385511109,5438626.389527487,32150.162716100647,32375.58680046918,225.42408436853293,0.701160010787882,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
