role,fy,vfm_scenario,anchor_pre_composition,conventional_post_composition,anchor_preserved_residual,share_sum,share_sum_residual,pool,pool_identity_residual,class_sum_residual,residual_assigned_to_conventional,stage
basecase,2026,Base_EV,12953.85512504795,12953.85512504795,0.0,1.0,0.0,14862.942553341936,0.0,0.0,0.0,S2_pre_policy
basecase,2027,Base_EV,12711.19796263892,12711.19796263892,0.0,1.0,0.0,15062.66271602828,0.0,0.0,0.0,S2_pre_policy
basecase,2028,Base_EV,13542.195255933106,13542.195255933108,1.8189894035458565e-12,1.0,0.0,16729.871514577717,0.0,0.0,0.0,S2_pre_policy
basecase,2029,Base_EV,14131.358557992657,14131.358557992657,0.0,1.0,0.0,18322.698310574677,0.0,0.0,0.0,S2_pre_policy
basecase,2030,Base_EV,14552.971035061611,14552.971035061611,0.0,1.0,0.0,19868.974867890254,0.0,0.0,0.0,S2_pre_policy
comparison,2026,Base_EV,12966.701400641645,12966.701400641645,0.0,1.0,0.0,14877.682061722286,0.0,0.0,0.0,S2_pre_policy
comparison,2027,Base_EV,12787.890193292531,12787.89019329253,-1.8189894035458565e-12,1.0,0.0,15153.542364561055,0.0,0.0,0.0,S2_pre_policy
comparison,2028,Base_EV,13696.09064941706,13696.090649417061,1.8189894035458565e-12,1.0,0.0,16919.992105147692,0.0,0.0,0.0,S2_pre_policy
comparison,2029,Base_EV,14368.018312044751,14368.01831204475,-1.8189894035458565e-12,1.0,0.0,18629.550992711083,0.0,0.0,0.0,S2_pre_policy
comparison,2030,Base_EV,14875.50175327954,14875.50175327954,0.0,1.0,0.0,20309.321702839305,0.0,0.0,0.0,S2_pre_policy
