series_id,display_name,tier,parent_shock,FY,evidence_state,central,lower80,lower50,upper50,upper80,span80_pct,span50_pct,lower80_distance_pct,upper80_distance_pct,asymmetry_ratio_80
ped_vkt_per_capita,PED VKT per capita,1,PED,2027,backtest_supported_conditional,6157.981582293965,5695.49803265885,6109.918683699469,6238.838795145212,6284.768086032914,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
ped_vkt_per_capita,PED VKT per capita,1,PED,2030,extended_conditional,6119.810756176223,5243.274005265107,5394.031356137139,6204.221139546254,6273.869285502075,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_vkt_per_capita,PED VKT per capita,1,PED,2031,inferred_long_run,6117.785758686691,5241.5390469272415,5392.246513371599,6202.168211321406,6271.793311250753,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_vkt_per_capita,PED VKT per capita,1,PED,2040,inferred_long_run,4634.222189654361,3970.46538034121,4084.626273300129,4698.141890317628,4750.8828975670785,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_vkt_per_capita,PED VKT per capita,1,PED,2050,inferred_long_run,1581.277157546583,1354.791797592107,1393.7454784760448,1603.0876703876988,1621.0838187415125,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_volume,PED volume,3,PED,2027,backtest_supported_conditional,3003.8936760283596,2778.2919278824115,2980.448357913943,3043.3362217877543,3065.740755578295,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
ped_volume,PED volume,3,PED,2030,extended_conditional,3002.9713556296933,2572.8576053823804,2646.833750128757,3044.3912578909035,3078.5673779722265,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_volume,PED volume,3,PED,2031,inferred_long_run,2995.070875942167,2566.0887065675065,2639.870228402201,3036.3818071018513,3070.4680136573606,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_volume,PED volume,3,PED,2040,inferred_long_run,2187.714010459959,1874.3690710407113,1928.2619088788285,2217.8890903250585,2242.786955762537,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
ped_volume,PED volume,3,PED,2050,inferred_long_run,702.0606393425361,601.5049234438325,618.7997069519644,711.7441426528476,719.7341318578926,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
light_ruc_net_km,Light RUC net km,3,LIGHT_RUC,2027,backtest_supported_conditional,12939.128473679877,11135.21270825076,11962.310343353425,12700.54080129562,13853.0367390337,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
light_ruc_net_km,Light RUC net km,3,LIGHT_RUC,2030,extended_conditional,14552.971035061611,10757.585155822459,11504.091472173606,14402.438925583167,15441.85188821913,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_km,Light RUC net km,3,LIGHT_RUC,2031,inferred_long_run,14393.626371033974,10639.797263008448,11378.12986707178,14244.742480902109,15272.77461216569,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_km,Light RUC net km,3,LIGHT_RUC,2040,inferred_long_run,10633.407435309251,7860.235941259171,8405.685100449366,10523.418262079642,11282.885280781316,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_km,Light RUC net km,3,LIGHT_RUC,2050,inferred_long_run,6207.828794250146,4588.83940097321,4907.274955786684,6143.616643931965,6586.996741578195,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_km,Light BEV RUC net km,3,LIGHT_RUC,2027,backtest_supported_conditional,1541.0531756214164,1326.2063932803278,1424.7139117516576,1512.6373289946678,1649.8998601114133,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
light_bev_ruc_net_km,Light BEV RUC net km,3,LIGHT_RUC,2030,extended_conditional,3437.1140934214673,2540.7215792003676,2717.0311021546136,3401.5614881318465,3647.049569854391,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_km,Light BEV RUC net km,3,LIGHT_RUC,2031,inferred_long_run,4136.464957208159,3057.683129722101,3269.8664159034297,4093.6784502954433,4389.116081941453,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_km,Light BEV RUC net km,3,LIGHT_RUC,2040,inferred_long_run,18145.705603020135,13413.341699552651,14344.140215860258,17958.011190943274,19254.027074883037,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_km,Light BEV RUC net km,3,LIGHT_RUC,2050,inferred_long_run,42570.73758968652,31468.373960471232,33652.07407406756,42130.39706293155,45170.91548168527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_km,PHEV RUC net km,3,LIGHT_RUC,2027,backtest_supported_conditional,844.9595723514738,727.159065399588,781.1707452025097,829.3791615041579,904.6402176617545,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
phev_ruc_net_km,PHEV RUC net km,3,LIGHT_RUC,2030,extended_conditional,1878.889739407174,1388.879035172777,1485.258190660382,1859.4549975067775,1993.6504374481071,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
