scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2026,FY2026,backtest_supported_conditional,PED,6168.639959079953,6079.424806220807,6134.993616250709,6177.4419185391,6236.842303315405,6274.766222293933,1.0014268881824089,3.166685320734156,1.6510719986952576,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2026,FY2026,backtest_supported_conditional,PED,3064.018338189692,3019.7043781890843,3047.3059004196657,3068.3903497471388,3097.895049236404,3116.73219712914,1.0014268881824089,3.166685320734155,1.6510719986952682,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2026,FY2026,backtest_supported_conditional,PED,33085.33429827859,32606.8312284938,32904.87304461417,33132.543370799845,33451.135734887765,33654.539653033215,1.0014268881824087,3.166685320734166,1.6510719986952511,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2026,FY2026,backtest_supported_conditional,PED,2145.548201133949,2114.517793783123,2133.845483709866,2148.6096585069354,2169.270029277299,2182.460553717708,1.0014268881824087,3.1666853207341767,1.651071998695269,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2026,FY2026,backtest_supported_conditional,PED,72.3868062026043,71.33989796623612,71.99197828041024,72.49009408093713,73.18713656837123,73.63216033240228,1.0014268881824089,3.1666853207341616,1.6510719986952458,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,12790.779603597242,11250.457373627096,12161.500472629907,12392.801142580061,12708.73517224635,13312.716889826484,0.968885519620301,16.12301658000115,4.278352974376484,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,866.4745234882769,762.1298305458365,823.8458212477431,839.5146189276918,860.9166597956183,901.8316616293373,0.968885519620301,16.123016580001146,4.278352974376497,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,1237.1740107408814,1088.188046621105,1176.3076827716743,1198.6799842574108,1229.2383538584195,1287.6578174963227,0.968885519620301,16.123016580001156,4.278352974376471,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,83.3370955480371,73.30127405536699,79.23708783239623,80.74410512370659,82.80254293853466,86.73772778786841,0.9688855196203009,16.12301658000115,4.2783529743764985,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,647.879998554768,569.8594247465635,616.0056816564452,627.7215490513363,643.7242748450034,674.3172243320599,0.968885519620301,16.12301658000115,4.278352974376478,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,22.33981533227866,19.649556002029613,21.24074396884797,21.644723586436378,22.19652012258673,23.251408131994538,0.968885519620301,16.12301658000114,4.278352974376496,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2026,FY2026,backtest_supported_conditional,LIGHT_RUC,12805.016492073193,11262.979793049188,12175.036936496454,12406.59505766886,12722.880740454466,13327.534725138028,0.968885519620301,16.12301658000113,4.278352974376481,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2026,FY2026,backtest_supported_conditional,HEAVY_RUC,4062.241798831312,3944.9917952733676,4020.5892633436442,4098.980578736845,4139.929197536627,4167.30129467192,1.0090439667860498,5.472581653374493,2.9377850975615516,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,HEAVY_RUC,1134.1059888764494,1101.3718637760908,1122.4773384199348,1144.3628057717083,1155.7949351517002,1163.4367400531646,1.00904396678605,5.472581653374484,2.9377850975615547,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2026,FY2026,backtest_supported_conditional,HEAVY_RUC_PROXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,HEAVY_RUC_PROXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2026,FY2026,backtest_supported_conditional,MVR_PROXY,436.822707962969,410.9367650254636,420.45916758021104,436.82270797570686,453.82308893061753,464.3392717229468,1.0000000000291602,12.225213049595014,7.637863312095686,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2026,FY2026,backtest_supported_conditional,MVR_PROXY,31.3740054746584,29.514794173063617,30.198723612715995,31.37400547557327,32.59502726639982,33.35033318453221,1.0000000000291602,12.225213049595018,7.637863312095677,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2026,FY2026,backtest_supported_conditional,FIXED,34.237617587825,34.237617587825,34.237617587825,34.237617587825,34.237617587825,34.237617587825,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2026,FY2026,backtest_supported_conditional,FIXED,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2026,FY2026,backtest_supported_conditional,FIXED,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,72.7105674192725,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2026,FY2026,backtest_supported_conditional,FIXED,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.61137149711806,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2026,FY2026,backtest_supported_conditional,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2026,FY2026,backtest_supported_conditional,FIXED,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2026,FY2026,backtest_supported_conditional,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2026,FY2026,backtest_supported_conditional,FIXED,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,17.4060774864124,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2026,FY2026,backtest_supported_conditional,derived,2173.6716139131636,2035.417674498717,2107.2860377553625,2151.451854015235,2182.220588325901,2233.593892280874,0.9897777751911995,9.11711854328306,3.447372183125555,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2026,FY2026,backtest_supported_conditional,derived,2139.4339963253387,2001.1800569108918,2073.048420167538,2117.2142364274096,2147.982970738077,2199.3562746930493,0.9896141877075463,9.263020879472892,3.502540891621112,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,derived,2072.019805657217,1933.7658662427702,2005.6342294994163,2049.800045759288,2080.568780069955,2131.9420840249277,0.9892762801604199,9.56439785184865,3.616497794371743,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2026,FY2026,backtest_supported_conditional,derived,2187.5933637741396,2156.5629564233136,2175.8906463500566,2190.6548211471263,2211.315191917489,2224.5057163578986,1.001399463640585,3.1058221815670026,1.619338683050132,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2026,FY2026,backtest_supported_conditional,derived,2115.206557571535,2085.2230584570775,2103.898668069646,2118.164727066189,2138.128055349118,2150.8735560254963,1.0013985251152255,3.1037393172509846,1.6182527024107927,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2026,FY2026,backtest_supported_conditional,derived,468.1967134376274,440.45155919852726,450.657891192927,468.1967134512801,486.41811619701735,497.689604907479,1.0000000000291602,12.225213049595002,7.637863312095689,True,conditional model forecast-error band (actual-driver rolling origin)
