stream,candidate,production_default,FY,june_year_horizon,evidence_state,lower80_multiplier,lower50_multiplier,median_multiplier,upper50_multiplier,upper80_multiplier,span80_pct,span50_pct,lower80_distance_pct,upper80_distance_pct,asymmetry_ratio_80
HEAVY_RUC,plateau,True,2026,1,backtest_supported_conditional,0.9711366261750467,0.9897464837594835,1.0090452033531518,1.01912458658003,1.0258624427206187,5.472581654557196,2.9378102820546537,2.88633738249533,2.586244272061866,0.896029787697922
HEAVY_RUC,plateau,True,2027,2,backtest_supported_conditional,0.9647902176494574,0.9832784592267839,1.002451061078354,1.0124645752174852,1.0457959371482117,8.100571949875434,2.918611599070131,3.5209782350542618,4.579593714821173,1.3006594784448013
HEAVY_RUC,plateau,True,2028,3,backtest_supported_conditional,0.9466412330737333,0.9647816862872468,0.9835936260498827,0.9993351305593295,1.0430238008214365,9.638256774770326,3.4553444272082734,5.335876692626673,4.302380082143653,0.806311751560686
HEAVY_RUC,plateau,True,2029,4,extended_conditional,0.9359371115594594,0.9538724420625548,0.9724716662978049,0.9880351741479054,1.0312298358892087,9.529272432974933,3.416273208535059,6.406288844054064,3.122983588920869,0.4874871653374538
HEAVY_RUC,plateau,True,2030,5,extended_conditional,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2031,6,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2032,7,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2033,8,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2034,9,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2035,10,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2036,11,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2037,12,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2038,13,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2039,14,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2040,15,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2041,16,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2042,17,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2043,18,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2044,19,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
