engine,FY,series_id,base_value,max_abs_difference_across_bases,unchanged
ensemble,2030,ped_vkt_per_capita,6119.810756176223,0.0,True
ensemble,2030,ped_volume,3002.9713556296933,0.0,True
ensemble,2030,gross_ped_revenue,2823.1151379145613,0.0,True
ensemble,2030,net_fed_revenue,2763.882727300213,0.0,True
ensemble,2030,heavy_ruc_net_km,4230.412228687553,0.0,True
ensemble,2030,heavy_ruc_net_revenue,1561.9346558206582,0.0,True
ensemble,2030,net_mvr_revenue,479.8837182888595,0.0,True
ensemble,2031,ped_vkt_per_capita,6117.785758686691,0.0,True
ensemble,2031,ped_volume,2995.070875942167,0.0,True
ensemble,2031,gross_ped_revenue,2935.5468210516146,0.0,True
ensemble,2031,net_fed_revenue,2873.5384007591024,0.0,True
ensemble,2031,heavy_ruc_net_km,4267.911566311923,0.0,True
ensemble,2031,heavy_ruc_net_revenue,1642.9965761252706,0.0,True
ensemble,2031,net_mvr_revenue,475.3303381823711,0.0,True
ensemble,2040,ped_vkt_per_capita,4634.222189654361,0.0,True
ensemble,2040,ped_volume,2187.714010459959,0.0,True
ensemble,2040,gross_ped_revenue,2931.346166326748,0.0,True
ensemble,2040,net_fed_revenue,2875.018680438536,0.0,True
ensemble,2040,heavy_ruc_net_km,4139.988390396382,0.0,True
ensemble,2040,heavy_ruc_net_revenue,2179.062189343183,0.0,True
ensemble,2040,net_mvr_revenue,447.23463984016297,0.0,True
ensemble,2050,ped_vkt_per_capita,1581.277157546583,0.0,True
ensemble,2050,ped_volume,702.0606393425361,0.0,True
ensemble,2050,gross_ped_revenue,1221.4263899399214,0.0,True
ensemble,2050,net_fed_revenue,1218.975277274731,0.0,True
ensemble,2050,heavy_ruc_net_km,3483.2835913255512,0.0,True
ensemble,2050,heavy_ruc_net_revenue,2380.597921237581,0.0,True
ensemble,2050,net_mvr_revenue,430.68793311893774,0.0,True
ar1,2030,ped_vkt_per_capita,5888.384227680278,0.0,True
ar1,2030,ped_volume,2889.4008279080367,0.0,True
ar1,2030,gross_ped_revenue,2716.3466616082915,0.0,True
ar1,2030,net_fed_revenue,2657.114250993943,0.0,True
ar1,2030,heavy_ruc_net_km,4230.412228687553,0.0,True
ar1,2030,heavy_ruc_net_revenue,1561.9346558206582,0.0,True
ar1,2030,net_mvr_revenue,479.8837182888595,0.0,True
ar1,2031,ped_vkt_per_capita,5865.077484201897,0.0,True
ar1,2031,ped_volume,2871.3369471624433,0.0,True
ar1,2031,gross_ped_revenue,2814.2719810459394,0.0,True
ar1,2031,net_fed_revenue,2752.263560753427,0.0,True
ar1,2031,heavy_ruc_net_km,4267.911566311923,0.0,True
ar1,2031,heavy_ruc_net_revenue,1642.9965761252706,0.0,True
ar1,2031,net_mvr_revenue,475.3303381823711,0.0,True
ar1,2040,ped_vkt_per_capita,4415.39171672045,0.0,True
ar1,2040,ped_volume,2084.40067656607,0.0,True
ar1,2040,gross_ped_revenue,2792.915300229852,0.0,True
ar1,2040,net_fed_revenue,2736.5878143416403,0.0,True
ar1,2040,heavy_ruc_net_km,4139.988390396382,0.0,True
ar1,2040,heavy_ruc_net_revenue,2179.062189343183,0.0,True
ar1,2040,net_mvr_revenue,447.23463984016297,0.0,True
ar1,2050,ped_vkt_per_capita,1521.479603481342,0.0,True
ar1,2050,ped_volume,675.5091382257311,0.0,True
ar1,2050,gross_ped_revenue,1175.2327959122665,0.0,True
ar1,2050,net_fed_revenue,1172.7816832470762,0.0,True
ar1,2050,heavy_ruc_net_km,3483.2835913255512,0.0,True
ar1,2050,heavy_ruc_net_revenue,2380.597921237581,0.0,True
ar1,2050,net_mvr_revenue,430.68793311893774,0.0,True
