engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2003,,,7507.99494276506
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2004,,,7533.53845680442
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2005,,,7491.27155612729
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2006,,,7349.17026262247
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2007,,,7301.90825934366
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2008,,,7208.30273938764
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2009,,,7023.5387965748
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2010,,,6990.63369732573
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2011,,,6843.86642686168
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2012,,,6719.83056633345
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2013,,,6677.74724379994
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2014,,,6675.62347644353
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2015,,,6693.1300373161
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2016,,,6802.19231052517
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2017,,,6839.95844016367
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2018,,,6826.89753842963
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2019,,,6714.94251736152
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2020,,,6194.58379092194
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2021,,,6100.91182491297
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2022,,,5909.2813978747
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2023,,,6146.04718335969
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2024,,,6110.2238322405
ensemble,MoT VFM base,actual,actual,Actual,ped_vkt_per_capita,2025,,,5973.0514101063
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2025,Current planned path,econometric_forecast,5973.0514101063
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2025,Current planned path,econometric_forecast,5973.0514101063
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_vkt_per_capita,2026,MBU26,,5935.87599744435
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2026,Current planned path,econometric_forecast,6168.639959079953
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2026,Current planned path,econometric_forecast,6168.365967183541
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_vkt_per_capita,2026,BEFU26,,5860.79487488994
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_vkt_per_capita,2026,PREBU26,,5965.26362676545
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_vkt_per_capita,2027,MBU26,,5924.5731702763
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2027,Current planned path,econometric_forecast,6157.981582293965
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2027,Current planned path,econometric_forecast,6151.283508421985
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_vkt_per_capita,2027,BEFU26,,5816.72597882556
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_vkt_per_capita,2027,PREBU26,,5956.46311650592
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_vkt_per_capita,2028,MBU26,,5908.65677079833
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2028,Current planned path,econometric_forecast,6139.99400474286
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2028,Current planned path,econometric_forecast,6134.7156438355705
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_vkt_per_capita,2028,BEFU26,,5866.51585550544
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_vkt_per_capita,2028,PREBU26,,5941.79269643479
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_vkt_per_capita,2029,MBU26,,5897.91062691712
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2029,Current planned path,econometric_forecast,6137.524012532262
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2029,Current planned path,econometric_forecast,6128.044833683234
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_vkt_per_capita,2029,BEFU26,,5888.3409910512
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_vkt_per_capita,2029,PREBU26,,5948.64913346461
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_vkt_per_capita,2030,MBU26,,5887.16953577159
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,ped_vkt_per_capita,2030,Current planned path,econometric_forecast,6119.810756176223
