FY,tier5_component,total_span80_with,total_span80_without,contribution_pct_of_span
2026,heavy_bev_proxy,216.73187179791694,216.73187179791694,0.0
2026,mvr_proxy,216.73187179791694,209.78731556486855,3.204215501596168
2026,tuc_fixed,216.73187179791694,216.73187179791694,0.0
2027,heavy_bev_proxy,344.16488792627206,344.16488792627206,0.0
2027,mvr_proxy,344.16488792627206,338.048836076322,1.7770702545520132
2027,tuc_fixed,344.16488792627206,344.16488792627206,0.0
2028,heavy_bev_proxy,479.87605914326195,478.44729852939327,0.29773533949984954
2028,mvr_proxy,479.87605914326195,478.928729487845,0.1974113184784165
2028,tuc_fixed,479.87605914326195,479.87605914326195,0.0
2029,heavy_bev_proxy,591.9563901451265,590.9532171683586,0.16946737858881564
2029,mvr_proxy,591.9563901451265,590.3418214648973,0.27275128828888995
2029,tuc_fixed,591.9563901451265,591.9563901451265,0.0
2030,heavy_bev_proxy,826.1799088773978,824.427833851505,0.2120694302858844
2030,mvr_proxy,826.1799088773978,827.7934180279772,-0.19529755362506818
2030,tuc_fixed,826.1799088773978,826.1799088773978,0.0
2031,heavy_bev_proxy,882.3618984934874,880.4399337000159,0.21782046536154626
2031,mvr_proxy,882.3618984934874,882.1533403673438,0.02363634768224106
2031,tuc_fixed,882.3618984934874,882.3618984934874,0.0
2032,heavy_bev_proxy,935.9701725565155,933.385014953189,0.27620085330981875
2032,mvr_proxy,935.9701725565155,933.6049599426933,0.2527017081497228
2032,tuc_fixed,935.9701725565155,935.9701725565155,0.0
2033,heavy_bev_proxy,989.1063794528109,985.2804814967603,0.3868034860079546
2033,mvr_proxy,989.1063794528109,985.8575151001678,0.32846460402372396
2033,tuc_fixed,989.1063794528109,989.1063794528109,0.0
2034,heavy_bev_proxy,1043.5859429199872,1040.443144723812,0.3011537494824321
2034,mvr_proxy,1043.5859429199872,1036.8709057118458,0.6434579972735688
2034,tuc_fixed,1043.5859429199872,1043.5859429199872,0.0
2035,heavy_bev_proxy,1100.4293129407315,1096.050640944809,0.3979057940778784
2035,mvr_proxy,1100.4293129407315,1097.417567946287,0.2736881832415172
2035,tuc_fixed,1100.4293129407315,1100.4293129407315,0.0
2036,heavy_bev_proxy,1162.7610056788008,1158.572705962286,0.36020297344507074
2036,mvr_proxy,1162.7610056788008,1163.3495177425075,-0.05061332989604055
2036,tuc_fixed,1162.7610056788008,1162.7610056788008,0.0
2037,heavy_bev_proxy,1233.6842347524125,1228.9868535457317,0.38076041456617277
2037,mvr_proxy,1233.6842347524125,1236.0570005133595,-0.19233169186304738
2037,tuc_fixed,1233.6842347524125,1233.6842347524125,0.0
2038,heavy_bev_proxy,1311.4430174541494,1303.696760777285,0.5906666605997106
2038,mvr_proxy,1311.4430174541494,1313.5639295206174,-0.16172353950881133
2038,tuc_fixed,1311.4430174541494,1311.4430174541494,0.0
2039,heavy_bev_proxy,1408.4910355447255,1398.2004955346601,0.7306074195982041
2039,mvr_proxy,1408.4910355447255,1404.8949471937067,0.25531496191795366
2039,tuc_fixed,1408.4910355447255,1408.4910355447255,0.0
2040,heavy_bev_proxy,1514.7747408684063,1505.5692334427913,0.6077146111069666
2040,mvr_proxy,1514.7747408684063,1511.2024385936102,0.23583059437261025
2040,tuc_fixed,1514.7747408684063,1514.7747408684063,0.0
2041,heavy_bev_proxy,1633.580911585561,1622.1904703809032,0.697268260413381
2041,mvr_proxy,1633.580911585561,1628.9498317877315,0.2834925264482
2041,tuc_fixed,1633.580911585561,1633.580911585561,0.0
2042,heavy_bev_proxy,1772.9626428160536,1757.4913591218974,0.8726232194933724
2042,mvr_proxy,1772.9626428160536,1769.0053314129582,0.2232033155989074
2042,tuc_fixed,1772.9626428160536,1772.9626428160536,0.0
2043,heavy_bev_proxy,1906.11572202738,1893.1630966401044,0.6795298542262074
2043,mvr_proxy,1906.11572202738,1901.4513428019582,0.24470598356224701
2043,tuc_fixed,1906.11572202738,1906.11572202738,0.0
2044,heavy_bev_proxy,2040.2527759765162,2021.821251090014,0.9033941825017496
2044,mvr_proxy,2040.2527759765162,2038.1655565683413,0.10230200065165282
2044,tuc_fixed,2040.2527759765162,2040.2527759765162,0.0
2045,heavy_bev_proxy,2169.586949499222,2147.790575317802,1.004632434134575
2045,mvr_proxy,2169.586949499222,2174.0954178142874,-0.2078030712761229
2045,tuc_fixed,2169.586949499222,2169.586949499222,0.0
2046,heavy_bev_proxy,2314.6849509877866,2287.6286487171856,1.1688978346299264
2046,mvr_proxy,2314.6849509877866,2312.586023854925,0.09067873932329346
2046,tuc_fixed,2314.6849509877866,2314.6849509877866,0.0
2047,heavy_bev_proxy,2459.745493462089,2432.682766307258,1.1002246869345922
2047,mvr_proxy,2459.745493462089,2459.6625981207726,0.003370077983144042
2047,tuc_fixed,2459.745493462089,2459.745493462089,0.0
2048,heavy_bev_proxy,2611.3925263017954,2585.229343766023,1.0018862454517494
2048,mvr_proxy,2611.3925263017954,2611.0692506973173,0.01237943362486104
2048,tuc_fixed,2611.3925263017954,2611.3925263017954,0.0
2049,heavy_bev_proxy,2764.1943339684476,2722.336226163352,1.5142968528193734
2049,mvr_proxy,2764.1943339684476,2759.002228106785,0.18783432835594208
2049,tuc_fixed,2764.1943339684476,2764.1943339684476,0.0
2050,heavy_bev_proxy,2901.6189068792464,2853.620864145045,1.6541814853910128
2050,mvr_proxy,2901.6189068792464,2897.31422332892,0.14835454580616256
2050,tuc_fixed,2901.6189068792464,2901.6189068792464,0.0
