run,path,state,sha256_before,sha256_after,value_before,value_after
reproduction-origin-main-46d1f87,artifacts/chart_sources/diagnostics_error_distribution_by_horizon.csv,created,,7f42ffee28b534302ec9023de9e5b03eb106f95d9b0ac4c0d9ba1f6d5c5b8385,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/diagnostics_pass_matrix.csv,created,,f7f120565d5bae9dafbc7a3812975e3dd6e5cf58601388fa065d65b0a476e5aa,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/diagnostics_r2_summary.csv,created,,e0d49aa0f48a68dc0abb1ad0b653ed0a20e1d9f70e90b1117804dc5e4e58f1f2,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/diagnostics_residual_autocorrelation.csv,created,,777a78b6ccc4f9aba285ca6f88e04764cfd103d611d298c76777f54060be4cea,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/diagnostics_residual_vs_fitted.csv,created,,5ec1a470df3068c0a0b89e2e4000732b09896643ec006d9341738e13adbba044,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/overview_candidate_search_frontier.csv,created,,4d73d12996c30403cab9afac786320b8bd5d8ff4d707c15e5e6a729015e9a0cc,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/overview_ensemble_composition.csv,created,,f6725b807c7a4d5ee4f64a342cf3401606aba5d7555dc2b01c8bf7c105fcdfda,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/overview_finalist_forecast_accuracy.csv,created,,b2f597118aee35ab736d9365cad326a5203076679293d06d39f3a0926a568131,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/overview_kpi_cards.csv,created,,c9ab975b952382b6bb437d84b835812cbc2ecef22e3bd807d5bf83eaf1bce854,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/overview_stress_horizon_checks.csv,created,,23105409e5e00259934b62f8d41961368e50339f31a183fd0a3cd0a122e8e148,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/r2_ladder_summary.csv,modified,86ab60c9e847332957a657754e2f130b86355fcddb2e5aa7a19132229ebfb082,0ea93b4bf9421583de00bf6458aaf78e90e2926f7b585882649460ffff17f849,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/r2_reproducibility_gap_register.csv,unchanged,bb4ef81e9b1af7be345933fbe3ecd7f9ff917b493d9f9a7f4263a03387e492aa,bb4ef81e9b1af7be345933fbe3ecd7f9ff917b493d9f9a7f4263a03387e492aa,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/r2_training_fit_detail.csv,unchanged,b93a933dd12392a5879546c85d692c476c041a90a7d3a168e5ccd98b76bae4e5,b93a933dd12392a5879546c85d692c476c041a90a7d3a168e5ccd98b76bae4e5,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/reproducibility_component_r2.csv,created,,95bb959f972bac73702d43c05797df0fecc0ee610fb145eb523e75cfb1465b88,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/scenario_decision_summary.csv,created,,5085e6aacb8a569cdc45770c313873d409bfe785169de3d2c481b7685cf9798c,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/scenario_horizon_comparison.csv,created,,7a76e6483260df6573eda2c899dc1c86f17096d04f319eda33354cfa19b1f794,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/scenario_improvement_vs_benchmark.csv,created,,942c173bc5ce824366040e8fa517c7cc1cd77a9ad585d9e92b990894ce0094d5,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/scenario_stream_comparison.csv,created,,d8aa83015f37f7a2bc3690f21826087e0c5d509831e1ce4562259bb14d27a836,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/schiff_benchmark_horizon_profiles.csv,created,,a7d5320f8d1c4e45b389614ea60f2fa5fbc94739a26ea21249761a3344d4bcfd,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/schiff_benchmark_summary.csv,created,,982f0959786f6360b51fc2392e1426ad9784aca095b63afff722221e6fc76c0a,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/schiff_paired_or_fullsample_gain.csv,created,,ee8a726bbc05b8a2497ff64b1cdcdca40c2ad7a09923aee105128c18fd27ed0e,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/schiff_vs_finalist_mape.csv,created,,99c8e106147e0bd5740521e66ca7e6f2365d52506897cdcd9e5993a48b502039,,
reproduction-origin-main-46d1f87,artifacts/chart_sources/r2_ladder_summary.csv:PED:current_grid_operational_pooled,value changed,,,0.5591936636031876,0.5803595524485978
reproduction-origin-main-46d1f87,artifacts/chart_sources/r2_ladder_summary.csv:PED:schiff_paper_horizon_mean,value changed,,,0.9230110422702978,0.9448430187011027
