source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9953423027628123,0.63046249864156,724.7500771758148,-163.75667813407955,163.75667813407955,186.84941231124768,0.06497576051934256,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9971237842328695,0.8547707873636331,349.444626812307,0.25912866556482184,30.542158979019224,38.222393550900115,0.013221412386889087,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9478981726614849,-1.8659424639563582,90613.72158429268,-2113.697842792664,2113.697842792664,2366.3543610406496,0.06497576051934258,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,-0.45527200583555694,-0.36158942070208394,44101.88645999588,47.73153930348999,425.8758684464898,558.4402118645119,0.013221412386889047,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9716090602211543,4.6598005846790675,-10796.755344770956,-187.60679229987892,187.60679229987892,209.31198507979545,0.06497576051934262,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9989930722204097,3.0963904944552327,-6071.889723981169,5.194987347219285,38.559236889842396,51.15892781037635,0.013221412386889097,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9965245479797192,0.7111714086999663,558.7747137574163,-135.67755036557227,135.67755036557227,153.0586051365694,0.054003406241026786,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9970734033991618,0.9456027387112835,162.14946922299532,31.358050361013284,31.358050361013284,38.17713283818927,0.013786053688068891,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.884858409203088,-1.2200868340875473,70074.68696121796,-1756.1071381156428,1756.1071381156428,1945.860494196295,0.05400340624102677,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.44581926098307645,0.36746868867892796,20908.91024673482,443.3925528923479,443.3925528923479,566.396551587797,0.013786053688068909,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9847705590851413,3.9380388971645903,-8672.829317319738,-155.9469375955492,155.9469375955492,172.24515713212438,0.054003406241026806,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9823478519639725,2.289350499340149,-3697.3924822453564,40.21853431278296,40.21853431278296,52.00542293647526,0.01378605368806885,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
