source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9952006589080673,0.6315998368784097,722.4706118594922,-163.30155574875258,163.30155574875258,186.340564208022,0.06479561527332464,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9971237842328695,0.8547707873636331,349.444626812307,0.25912866556482184,30.542158979019224,38.222393550900115,0.013221412386889087,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9460039953725872,-1.858122136426469,90366.55465037844,-2107.8384860394485,2107.8384860394485,2360.2126105211355,0.06479561527332467,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,-0.45527200583555694,-0.36158942070208394,44101.88645999588,47.73153930348999,425.8758684464898,558.4402118645119,0.013221412386889047,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9724505802426946,4.658383628705401,-10792.125952350181,-187.08491778045328,187.08491778045328,208.7728078836212,0.0647956152733247,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9989930722204097,3.0963904944552327,-6071.889723981169,5.194987347219285,38.559236889842396,51.15892781037635,0.013221412386889097,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9963998120081542,0.7124622114975001,556.1048879058771,-135.24380215178445,135.24380215178445,152.56020135279496,0.05383376522913417,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9970734033991618,0.9456027387112835,162.14946922299532,31.358050361013284,31.358050361013284,38.17713283818927,0.013786053688068891,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.880223156507421,-1.2107771377154675,69778.99778531025,-1750.5815718959398,1750.5815718959398,1939.9347790796367,0.05383376522913419,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.44581926098307645,0.36746868867892796,20908.91024673482,443.3925528923479,443.3925528923479,566.396551587797,0.013786053688068909,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9855860381258944,3.935260463886238,-8664.283952492844,-155.455785207597,155.455785207597,171.72644519338218,0.05383376522913419,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9823478519639725,2.289350499340149,-3697.3924822453564,40.21853431278296,40.21853431278296,52.00542293647526,0.01378605368806885,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
