source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9956543337257332,0.646813770156438,705.632495542664,-143.55967019115542,143.55967019115542,167.39127184299213,0.05665855149327861,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9971237842328695,0.8547707873636331,349.444626812307,0.25912866556482184,30.542158979019224,38.222393550900115,0.013221412386889087,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9461744169181787,-1.7853328101282837,88274.99796722908,-1844.3003009725057,1844.3003009725057,2114.421223728128,0.05665855149327864,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,-0.45527200583555694,-0.36158942070208394,44101.88645999588,47.73153930348999,425.8758684464898,558.4402118645119,0.013221412386889047,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9721905231214639,4.573031560604619,-10521.135363421583,-163.51567020377234,163.51567020377234,186.92481411203534,0.05665855149327863,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9989930722204097,3.0963904944552327,-6071.889723981169,5.194987347219285,38.559236889842396,51.15892781037635,0.013221412386889097,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9967669363941476,0.7285375178620737,537.6873519025896,-115.01027230628934,115.01027230628934,132.96400216599548,0.04549897340441078,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9970734033991618,0.9456027387112835,162.14946922299532,31.358050361013284,31.358050361013284,38.17713283818927,0.013786053688068891,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.8748016553665782,-1.1317660714382398,67492.55901372644,-1480.621401696495,1480.621401696495,1685.6914684566382,0.04549897340441086,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.44581926098307645,0.36746868867892796,20908.91024673482,443.3925528923479,443.3925528923479,566.396551587797,0.013786053688068909,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.98572940912866,3.842914473677636,-8372.44741887712,-131.31480102957866,131.31480102957866,149.12720368026928,0.045498973404410836,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.9823478519639725,2.289350499340149,-3697.3924822453564,40.21853431278296,40.21853431278296,52.00542293647526,0.01378605368806885,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
