source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2050,25,0.994489459363993,0.8738148389070722,80.19784139528042,-210.6525488263586,210.6525488263586,227.2248951765012,0.08987355279550925,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2050,25,-0.5701468262272444,-0.548332559643784,4484.328408913294,915.500463814265,921.843737856213,1317.758237158108,0.5515954945124499,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2050,25,0.9952130637125107,0.9195288468102322,-205.7658752237876,-2170.3069239501883,2170.3069239501883,2377.232504365533,0.08987355279550925,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2050,25,0.48097259582031177,0.010845432132996036,32193.508978987,8045.29343735803,8124.295609532976,11299.91442950512,0.5515954945124498,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2050,25,0.9960855634724226,0.9269395621533101,-30.192312830959736,-177.62367318076443,177.62367318076443,197.18551725983417,0.08987355279550928,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2050,25,0.977535425829132,0.26753300896760207,2078.8356209041553,600.7633826041638,607.7287128957963,829.4057470560404,0.5515954945124498,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2050,25,0.9979670927767597,0.8068506451434344,376.7395071397409,-68.45995010641302,111.65087566416034,128.7153822907075,0.04904999596830353,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2050,25,-0.631502439643037,-0.8260195689686536,5400.857072675162,1191.9746685408163,1191.9746685408163,1648.6187774910254,0.7006710271341546,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2050,25,0.998178743263415,0.8676636767737558,2405.192955791408,-825.5317065281994,1187.4385954572042,1408.85552076078,0.049049995968303485,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2050,25,-0.9427606322276317,-0.1775471724914322,39324.738741540394,10577.297385557946,10577.297385557946,14188.92122721203,0.7006710271341546,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2050,25,0.9982852305709663,0.8904884394179226,148.5621345104039,-72.42529489051658,98.41607917136342,119.0018020877397,0.04904999596830353,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2050,25,0.968853171202751,0.12977340490470773,2551.069765653333,795.0073259961902,795.0073259961902,1044.7118722136356,0.7006710271341546,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
