run_id,job_name,step_number,step_name,conclusion,seconds,hms,share_of_job_pct
30906665375,Core clean-clone suite,1,Set up job,success,1.0,0h00m01s,0.0
30906665375,Core clean-clone suite,2,Run actions/checkout@v4,success,5.0,0h00m05s,0.1
30906665375,Core clean-clone suite,3,Set up Python,success,3.0,0h00m03s,0.1
30906665375,Core clean-clone suite,4,Install dependencies,success,32.0,0h00m32s,0.7
30906665375,Core clean-clone suite,5,Record the resolved environment,success,2.0,0h00m02s,0.0
30906665375,Core clean-clone suite,6,Compile all sources,success,1.0,0h00m01s,0.0
30906665375,Core clean-clone suite,7,Rebuild curated data from the committed pack,success,1.0,0h00m01s,0.0
30906665375,Core clean-clone suite,8,GDP sign-guard binding register,success,96.0,0h01m36s,2.2
30906665375,Core clean-clone suite,9,Report clean-clone coverage,success,9.0,0h00m09s,0.2
30906665375,Core clean-clone suite,10,Core test suite,success,4165.0,1h09m25s,93.6
30906665375,Core clean-clone suite,11,Conflict scenario extract validation,success,120.0,0h02m00s,2.7
30906665375,Core clean-clone suite,12,Streamlit deployment readiness,success,12.0,0h00m12s,0.3
30906665375,Core clean-clone suite,13,Upload evidence,success,0.0,0h00m00s,0.0
30906665375,Core clean-clone suite,25,Post Set up Python,success,0.0,0h00m00s,0.0
30906665375,Core clean-clone suite,26,Post Run actions/checkout@v4,success,1.0,0h00m01s,0.0
30906665375,Core clean-clone suite,27,Complete job,success,0.0,0h00m00s,0.0
30906665375,Replay parity (windows-latest),1,Set up job,success,1.0,0h00m01s,0.7
30906665375,Replay parity (windows-latest),2,Run actions/checkout@v4,success,8.0,0h00m08s,5.4
30906665375,Replay parity (windows-latest),3,Set up Python,success,9.0,0h00m09s,6.1
30906665375,Replay parity (windows-latest),4,Install dependencies,success,54.0,0h00m54s,36.5
30906665375,Replay parity (windows-latest),5,Governed replay fingerprint,success,70.0,0h01m10s,47.3
30906665375,Replay parity (windows-latest),6,Upload fingerprint,success,1.0,0h00m01s,0.7
30906665375,Replay parity (windows-latest),11,Post Set up Python,success,0.0,0h00m00s,0.0
30906665375,Replay parity (windows-latest),12,Post Run actions/checkout@v4,success,2.0,0h00m02s,1.4
30906665375,Replay parity (windows-latest),13,Complete job,success,0.0,0h00m00s,0.0
30906665375,Replay parity (ubuntu-latest),1,Set up job,success,2.0,0h00m02s,1.4
30906665375,Replay parity (ubuntu-latest),2,Run actions/checkout@v4,success,5.0,0h00m05s,3.4
30906665375,Replay parity (ubuntu-latest),3,Set up Python,success,4.0,0h00m04s,2.7
30906665375,Replay parity (ubuntu-latest),4,Install dependencies,success,28.0,0h00m28s,19.2
30906665375,Replay parity (ubuntu-latest),5,Governed replay fingerprint,success,101.0,0h01m41s,69.2
30906665375,Replay parity (ubuntu-latest),6,Upload fingerprint,success,2.0,0h00m02s,1.4
30906665375,Replay parity (ubuntu-latest),11,Post Set up Python,success,0.0,0h00m00s,0.0
30906665375,Replay parity (ubuntu-latest),12,Post Run actions/checkout@v4,success,0.0,0h00m00s,0.0
