stream,stream_label,horizon,horizon_scope,n_observations,n_origins,mape_pct,wape_pct,rmse,signed_mean_error_pct,signed_mean_error
HEAVY_RUC,Heavy RUC volume,1,H1-H12,42,42,2.399930277971438,2.400664097364566,29175246.63435523,0.01054459773429739,-665032.299573098
HEAVY_RUC,Heavy RUC volume,2,H1-H12,41,41,2.4225968438229195,2.412525905961617,29334822.955344163,0.1775453748846797,939424.2283531922
HEAVY_RUC,Heavy RUC volume,3,H1-H12,40,40,2.7896173116793097,2.7756955457480097,32568707.06357494,0.2424711682638663,1533288.007654819
HEAVY_RUC,Heavy RUC volume,4,H1-H12,39,39,2.6702362010986564,2.6343848580636924,32073466.19018422,0.2383619001817925,1519849.514535638
HEAVY_RUC,Heavy RUC volume,5,H1-H12,38,38,3.0086158437123838,2.9682295906364775,36519546.7800019,0.18286278367412664,730616.9884542949
HEAVY_RUC,Heavy RUC volume,6,H1-H12,37,37,3.052533880035958,2.997779955364368,36763770.38096762,0.24708229660763076,1354389.4928328507
HEAVY_RUC,Heavy RUC volume,7,H1-H12,36,36,3.2242780943975853,3.163870882403603,38841385.12034873,0.414010304459447,2972085.239379171
HEAVY_RUC,Heavy RUC volume,8,H1-H12,35,35,3.336565633296836,3.25524015709287,41670712.100161105,0.6614957538140429,5286938.707862953
HEAVY_RUC,Heavy RUC volume,9,H1-H12,34,34,3.3988881567937055,3.31444915238092,42015684.417582765,0.809487871388236,6703159.623679312
HEAVY_RUC,Heavy RUC volume,10,H1-H12,33,33,3.412476755986739,3.3207539065186142,42913127.29056114,0.9676377701861357,8284598.71548778
HEAVY_RUC,Heavy RUC volume,11,H1-H12,32,32,3.4278533220425413,3.3249357328901774,42293191.42575035,1.189362062847649,10597388.252882853
HEAVY_RUC,Heavy RUC volume,12,H1-H12,31,31,3.39852568105776,3.2922702381051736,42091300.30900828,1.44616861616241,13194024.181939024
HEAVY_RUC,Heavy RUC volume,13,H13+,30,30,3.293552515429247,3.193991883997261,40770806.99532441,1.6785711969940054,15576930.670112466
HEAVY_RUC,Heavy RUC volume,14,H13+,29,29,3.2229157835395608,3.1316440652244695,40955951.3222693,1.814715634249114,16973625.240174714
HEAVY_RUC,Heavy RUC volume,15,H13+,28,28,3.2837938031550764,3.176471841518732,41584954.85826341,2.022380955053793,19106987.311990503
HEAVY_RUC,Heavy RUC volume,16,H13+,27,27,3.5137513644253797,3.4176183376196567,42772373.96161215,2.271705452232348,21670965.405329842
HEAVY_RUC,Heavy RUC volume,17,H13+,26,26,3.930010534187678,3.8187345998301354,48160460.27629189,2.438996009493711,23100757.871801455
HEAVY_RUC,Heavy RUC volume,18,H13+,25,25,4.381895740947241,4.27206892937354,50715106.755125076,2.5476778850667463,24139865.71126127
HEAVY_RUC,Heavy RUC volume,19,H13+,24,24,4.425238723721995,4.28681848610456,55709454.57505167,2.7228849750866853,25521867.603701845
HEAVY_RUC,Heavy RUC volume,20,H13+,23,23,4.42635029098563,4.28760479985579,54534843.7703771,2.7205831306246284,25502905.14734983
LIGHT_RUC,Light RUC volume,1,H1-H12,30,30,7.386934204839793,7.372555554540278,335256562.19441015,0.823093549315673,-8859629.25129048
LIGHT_RUC,Light RUC volume,2,H1-H12,29,29,9.708156061728864,9.833320737150396,424101259.6289123,1.984428927750314,16656252.40101862
LIGHT_RUC,Light RUC volume,3,H1-H12,28,28,8.646898692349806,8.914161063441895,385706611.6518601,2.1664589167111337,32258682.459229615
LIGHT_RUC,Light RUC volume,4,H1-H12,27,27,8.008568254557218,7.984933614244699,304963513.7172919,2.8992143642851245,65500987.06248818
LIGHT_RUC,Light RUC volume,5,H1-H12,26,26,9.236062379833236,9.134855053204523,344946931.77613616,3.802887735101168,79839079.92907096
LIGHT_RUC,Light RUC volume,6,H1-H12,25,25,10.030975549752236,9.898570307106798,378784652.35060257,4.06367730713544,83453406.1184464
LIGHT_RUC,Light RUC volume,7,H1-H12,24,24,11.052920104069191,10.995464052930577,404055162.5221005,4.462465148835861,93037971.01078509
LIGHT_RUC,Light RUC volume,8,H1-H12,23,23,11.350219183137105,11.376225009859038,421792510.1285274,4.3444071466795275,87028290.97764663
LIGHT_RUC,Light RUC volume,9,H1-H12,22,22,11.01130978527503,11.04167320200539,409568877.6325168,4.690008344456826,100226591.25159535
LIGHT_RUC,Light RUC volume,10,H1-H12,21,21,10.755696663338208,10.70076044449031,411608597.40030885,4.694433047196002,101717008.34604743
LIGHT_RUC,Light RUC volume,11,H1-H12,20,20,11.910371250678233,11.923660183583957,445071874.50737005,4.535442465978487,88281191.98773058
LIGHT_RUC,Light RUC volume,12,H1-H12,19,19,12.29493215392288,12.141865309959545,437737188.90228254,5.058537466307412,102094218.60623807
LIGHT_RUC,Light RUC volume,13,H13+,18,18,13.86926106982419,13.4448687918016,476068437.48102534,6.897925093754437,149738805.4270869
LIGHT_RUC,Light RUC volume,14,H13+,17,17,13.536938388577857,12.93703516287413,490021342.43646514,7.812264587417656,177446862.0778297
LIGHT_RUC,Light RUC volume,15,H13+,16,16,13.062250236635375,12.359625555735724,480699216.7883179,7.651981039868954,172491657.66522408
LIGHT_RUC,Light RUC volume,16,H13+,15,15,15.349648705758062,14.118470040765366,566071681.985213,9.419447049844406,208005038.36124623
LIGHT_RUC,Light RUC volume,17,H13+,14,14,15.890027146409272,14.22646940934471,571439421.0441872,12.894382054084137,320092238.0741644
LIGHT_RUC,Light RUC volume,18,H13+,13,13,16.005948504497745,14.18032407291098,580246811.9496819,13.400998518820098,332753213.8544463
LIGHT_RUC,Light RUC volume,19,H13+,12,12,16.937472522609642,14.929280910434532,598851595.1683066,14.052199734908985,344978054.78143793
LIGHT_RUC,Light RUC volume,20,H13+,11,11,19.821754111857405,17.747076970315856,667849970.4533225,17.242071548054586,430305575.189377
PED,PED VKT per capita,1,H1-H12,56,56,1.0865159161244708,1.0591024807471494,24.56984387570662,-0.10030646978869957,-1.6488259349940304
PED,PED VKT per capita,2,H1-H12,55,55,1.4830935651564199,1.4399129624652045,34.88783445223691,0.06673285672541049,0.812807604345988
PED,PED VKT per capita,3,H1-H12,54,54,1.6762222431469396,1.6242063199666497,41.14123986147407,0.27485312127578376,3.8808570785057217
PED,PED VKT per capita,4,H1-H12,53,53,1.955370669354047,1.89140238044159,47.264077462714944,0.4900152567590567,7.062397219794067
PED,PED VKT per capita,5,H1-H12,52,52,2.350411956389983,2.2757868014985636,54.305911061469835,0.6609238354295494,9.494717548812957
PED,PED VKT per capita,6,H1-H12,51,51,2.598286536046089,2.5182068569465574,59.26275017236757,0.7696277401578345,11.062206528224623
PED,PED VKT per capita,7,H1-H12,50,50,2.8178191344078085,2.730811904914674,64.60213988736236,0.8785779304089424,12.644592094826216
PED,PED VKT per capita,8,H1-H12,49,49,3.0915588075760554,2.99377715046257,70.38683552880299,0.9995940770897555,14.35804493503822
PED,PED VKT per capita,9,H1-H12,48,48,3.5150016800689956,3.4032366531714175,76.8007030848894,1.1693800717175433,16.744292424467517
PED,PED VKT per capita,10,H1-H12,47,47,3.8255469739566514,3.701619549981609,82.77042250049699,1.370635176646418,19.621457463806365
PED,PED VKT per capita,11,H1-H12,46,46,4.08482144504406,3.9490491224136415,87.04224839929421,1.5977384681613003,22.969945647233427
PED,PED VKT per capita,12,H1-H12,45,45,4.306725470055425,4.164289428336716,90.22510408914697,1.7918266156395062,25.829563712835736
PED,PED VKT per capita,13,H13+,44,44,4.581415132569517,4.433330302401978,94.31887443130137,2.026301357830764,29.275692940560308
PED,PED VKT per capita,14,H13+,43,43,4.7938466440091965,4.642554308725771,97.84935151893539,2.28114772111089,33.03211582721622
PED,PED VKT per capita,15,H13+,42,42,5.029144787031892,4.876268557671398,100.86817514962135,2.5992336736502515,37.807966777283625
PED,PED VKT per capita,16,H13+,41,41,5.1750699652786425,5.024387623822903,101.98185320450975,2.899338586905875,42.402363405661376
PED,PED VKT per capita,17,H13+,40,40,5.302105655422675,5.154893672028823,103.39286310015062,3.2395210170227147,47.58681675023813
PED,PED VKT per capita,18,H13+,39,39,5.547012904954306,5.398811793478534,105.55858357297573,3.568692462979982,52.563524591978
PED,PED VKT per capita,19,H13+,38,38,5.785319192629207,5.635911348330477,107.45132231712557,3.9394595230002447,58.212335876420134
PED,PED VKT per capita,20,H13+,37,37,5.98566670479908,5.835395728321399,108.86535741400743,4.310581065045917,63.89458302937476
