scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2025,Actual anchor,,3981.873439,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Actual-anchor row is not a promoted future forecast row.,mbu26_actual_anchor
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q1,4045.112836987535,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1020118066.0540425,1020118066.0540425,0.0,0.0010201180660540424,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q2,4045.112836987535,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,981612144.9334923,981612144.9334924,1.1920928955078125e-07,0.0009816121449334925,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q3,4100.270092100126,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,997119053.0897545,997119053.0897543,1.1920928955078125e-07,0.0009971190530897545,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2026Q4,4100.270092100126,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1066495106.8412465,1066495106.8412464,1.1920928955078125e-07,0.0010664951068412466,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q1,4100.270092100126,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1034599278.8904264,1034599278.8904264,0.0,0.0010345992788904264,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2027,current_finalist_forecast,2027Q2,4100.270092100126,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1002056653.2786986,1002056653.2786986,0.0,0.0010020566532786986,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q3,4134.118313509229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1014475743.3591378,1014475743.3591378,0.0,0.0010144757433591378,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2027Q4,4134.118313509229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1070992030.8767707,1070992030.8767709,1.1920928955078125e-07,0.0010709920308767708,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q1,4134.118313509229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1037916937.6171612,1037916937.6171612,0.0,0.001037916937617161,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2028,current_finalist_forecast,2028Q2,4134.118313509229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1010733601.6561593,1010733601.6561592,1.1920928955078125e-07,0.0010107336016561593,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q3,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1023718834.664518,1023718834.664518,0.0,0.001023718834664518,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q4,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1080649201.0564692,1080649201.0564692,0.0,0.0010806492010564691,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q1,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1047581920.2963629,1047581920.2963628,1.1920928955078125e-07,0.0010475819202963629,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q2,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1019836095.3183956,1019836095.3183956,0.0,0.0010198360953183956,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q3,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1032505738.2550393,1032505738.2550392,1.1920928955078125e-07,0.0010325057382550393,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q4,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1089424993.4314303,1089424993.4314303,0.0,0.0010894249934314303,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q1,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1055840917.0979283,1055840917.0979284,1.1920928955078125e-07,0.0010558409170979284,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q2,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1027619618.1451293,1027619618.1451292,1.1920928955078125e-07,0.0010276196181451293,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q3,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1041239245.4337618,1041239245.4337618,0.0,0.0010412392454337619,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q4,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1098554969.4840002,1098554969.4840002,0.0,0.001098554969484,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q1,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1065428378.3107026,1065428378.3107026,0.0,0.0010654283783107026,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q2,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1037855360.5898279,1037855360.589828,1.1920928955078125e-07,0.001037855360589828,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q3,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1049779250.4641043,1049779250.4641044,1.1920928955078125e-07,0.0010497792504641044,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q4,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1107723670.1148689,1107723670.1148689,0.0,0.0011077236701148689,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q1,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1072919190.5677893,1072919190.5677892,1.1920928955078125e-07,0.0010729191905677893,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q2,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1043934215.9911054,1043934215.9911054,0.0,0.0010439342159911055,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q3,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1056465631.3629732,1056465631.3629732,0.0,0.0010564656313629731,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q4,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1114453321.0444498,1114453321.0444498,0.0,0.0011144533210444498,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q1,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1079849537.2059693,1079849537.205969,2.384185791015625e-07,0.0010798495372059693,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q2,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1050714856.753379,1050714856.753379,0.0,0.0010507148567533789,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q3,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1063507312.9504088,1063507312.9504088,0.0,0.0010635073129504089,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q4,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1121521900.6078825,1121521900.6078825,0.0,0.0011215219006078824,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q1,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1087356096.9920516,1087356096.9920516,0.0,0.0010873560969920516,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q2,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1058064221.2075994,1058064221.2075994,0.0,0.0010580642212075994,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q3,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1070699376.6962314,1070699376.6962314,0.0,0.0010706993766962313,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q4,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1128940950.2157333,1128940950.2157333,0.0,0.0011289409502157333,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q1,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1094292738.0254178,1094292738.0254178,0.0,0.0010942927380254179,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q2,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1064426594.8059599,1064426594.80596,1.1920928955078125e-07,0.00106442659480596,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q3,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1077021071.4164548,1077021071.4164548,0.0,0.0010770210714164548,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q4,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1135559408.1451929,1135559408.1451929,0.0,0.0011355594081451927,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q1,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1100458988.6526406,1100458988.6526406,0.0,0.0011004589886526406,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q2,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1070247960.9898272,1070247960.9898272,0.0,0.001070247960989827,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q3,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1082789480.9624865,1082789480.9624865,0.0,0.0010827894809624864,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q4,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1141544094.9184463,1141544094.9184463,0.0,0.0011415440949184463,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q1,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1106397262.0845213,1106397262.0845213,0.0,0.0011063972620845213,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q2,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1076086132.4798217,1076086132.4798217,0.0,0.0010760861324798216,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q3,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1088771817.594007,1088771817.594007,0.0,0.001088771817594007,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q4,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1147965249.2423291,1147965249.2423291,0.0,0.0011479652492423292,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q1,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,1112648553.5711102,1112648553.5711102,0.0,0.0011126485535711103,pass,,scenario_inputs/scenario_input_long.parquet
