FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,33077.40799863644,33077.40799863644,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,6169.513389534369,6169.513389534369,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,3063.2842870467116,3063.2842870467116,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2145.0341891615885,2145.0341891615885,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12805.016492073193,12805.016492073193,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,1238.551058032925,1238.551058032925,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,648.6011270216075,648.6011270216075,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,12805.016492073193,12805.016492073193,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,867.4389604921547,867.4389604921547,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,83.42985462699842,83.42985462699842,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
