metric_type,time_grain,row_type,trace_name,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2019,FY2019,2019,,,6769.523848646874,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU18,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2019,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2019|official_rolling_befu_1y
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2021,FY2021,2021,,,6550.665107974483,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU20,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2021,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2021|official_rolling_befu_1y
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2022,FY2022,2022,,,6738.912573556312,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU21,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2022,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2022|official_rolling_befu_1y
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2023,FY2023,2023,,,6449.897862667339,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU22,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2023,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2023|official_rolling_befu_1y
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2024,FY2024,2024,,,6034.66764733686,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,benchmark_or_release_value,,,,,official_comparator,benchmark_or_release_value,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2024,official_selected_mot_befu,PED_VKT_PER_CAPITA|FY2024|official_selected_mot_befu
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2024,FY2024,2024,,,6499.386472606689,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU23,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2024,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2024|official_rolling_befu_1y
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,No 2027 12c uplift,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,No 2027 12c uplift,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,1492.2554028144727,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,5858.39776705886,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,benchmark_or_release_value,,,,,official_comparator,benchmark_or_release_value,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2025,official_selected_mot_befu,PED_VKT_PER_CAPITA|FY2025|official_selected_mot_befu
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2025,FY2025,2025,,,5639.72650111495,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU24,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2025,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2025|official_rolling_befu_1y
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3783473835922,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_basecase,PED_VKT_PER_CAPITA|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3783473835922,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_basecase,PED_VKT_PER_CAPITA|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3783473835922,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_basecase,PED_VKT_PER_CAPITA|FY2026|current_basecase
