series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,600.2222589164952,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,600.2222589164952,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,600.2222589164952,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,600.1974868663737,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
