series_id,series_label,trace_name,trace_type,trace_role,trace_source,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_cell,source_status,formula,model_id,replacement_only,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
gross_fed_revenue,Gross FED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,2073.93255766,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z48,ACTUAL,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,2067.62792391,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA48,ACTUAL,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA48,ACTUAL,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,2067.62792391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA48,ACTUAL,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,578.0392497239012,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2026,source_backed,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,578.0154315512636,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,source_backed,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,2104.82984947749,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB48,ST_FORECAST,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,False,official_forecast,,,,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,612.9526679706589,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2027,source_backed,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,612.7479046900538,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2027,source_backed,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,2243.51058535005,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC48,ST_FORECAST,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,False,official_forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,2033.76913415,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z45,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
gross_ped_revenue,PED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,2026.68630478,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA45,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA45,ACTUAL,,PED__VNEXT_SOLVED_CONVEX_TOP2,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA45,ACTUAL,,PED__VNEXT_SOLVED_CONVEX_TOP2,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,535.9940870837106,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2026,source_backed,current PED VKT/capita -> MBU26 population/intensity/rate,PED__VNEXT_SOLVED_CONVEX_TOP2,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,535.970268911073,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2026,source_backed,current PED VKT/capita -> MBU26 population/intensity/rate,PED__VNEXT_SOLVED_CONVEX_TOP2,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,2062.7846868373,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB45,ST_FORECAST,,,False,official_forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,570.3199781503178,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2027,source_backed,current PED VKT/capita -> MBU26 population/intensity/rate,PED__VNEXT_SOLVED_CONVEX_TOP2,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,570.1152148697126,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2027,source_backed,current PED VKT/capita -> MBU26 population/intensity/rate,PED__VNEXT_SOLVED_CONVEX_TOP2,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,2200.87789552971,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC45,ST_FORECAST,,,False,official_forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,3903.861766,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z11,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,3981.873439,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA11,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA11,ACTUAL,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA11,ACTUAL,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,4045.112836987535,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2026,source_backed,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
