FY,period,source_path,scenario_name,scenario_role,fed_path,lambda_mode,ped_vkt_per_capita,scenario_population,scenario_population_million,population_million,population_source,population_source_status,population_fallback_flag,population_warning,raw_light_petrol_vkt_million_km,adjusted_light_petrol_vkt_million_km,optimized_light_petrol_vkt_million_km,optimization_delta_million_km,base_litres_per_100km,ped_volume_raw_million_litres,ped_volume_optimized_million_litres,ped_volume_million_litres,ped_rate_nzd_per_litre,gross_ped_revenue_raw_million_nzd,gross_ped_revenue_optimized_million_nzd,gross_ped_revenue_million_nzd,total_nltf_raw_million_nzd,total_nltf_optimized_million_nzd,total_nltf_net_revenue_million_nzd,mbu26_ped_vkt_per_capita,mbu26_population_proxy,mbu26_light_petrol_vkt_million_km,mbu26_ped_volume_million_litres,mbu26_gross_ped_revenue_million_nzd,mbu26_total_nltf_net_revenue_million_nzd,raw_light_petrol_vkt_residual,ped_volume_raw_residual,ped_volume_optimized_residual,gross_ped_revenue_raw_residual,gross_ped_revenue_optimized_residual,vktpc_unit,population_unit,light_petrol_vkt_unit,litres_intensity_unit,ped_volume_unit,ped_rate_unit,gross_ped_revenue_unit,source_file,vktpc_source_cell,population_source_cell,migration_source_cells,formula,availability_status,notes
2026,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6169.513389534369,5361556.367576758,5.361556367576759,5.361556367576759,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,True,warning_current_finalist_uses_mbu26_population_proxy,33078.193798508066,31680.770824007537,31680.770824007537,-1397.4229745005287,9.253495188709412,3060.889071656919,2931.578603945593,2931.578603945593,0.7002400000000003,2143.356963537042,2052.808601626863,2052.808601626863,4600.633804773695,4510.085442863517,4510.085442863517,5935.87599744435,5363105.743888369,31834.7306569029,2945.82526967511,2062.7846868373,4563.15127995703,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; AB16; AB10; AB12; AB14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",warning_current_finalist_uses_mbu26_population_proxy,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2027,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6141.008454644322,5395079.586049914,5.395079586049914,5.395079586049914,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),scenario_input_population,False,,33131.229351411515,31360.01743326395,31360.01743326395,-1771.2119181475646,9.019048682247908,2988.1217042310122,2828.3752390675068,2828.3752390675068,0.7598432334330983,2270.5040576345127,2149.121787015167,2149.121787015167,4962.663895471478,4841.281624852132,4841.281624852132,5924.5731702763,5420684.735249234,32115.2433469839,2896.48943188686,2200.87789552971,5008.27996268758,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; AC16; AC10; AC12; AC14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2028,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6138.046444659734,5438603.252248589,5.438603252248589,5.438603252248589,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),scenario_input_population,False,,33382.39935637932,31189.001998283606,31189.001998283606,-2193.3973580957136,8.931856817675813,2981.668112816533,2785.75700134874,2785.75700134874,0.8500894140750587,2534.684498990492,2368.1425370320426,2368.1425370320426,5575.05764099352,5408.51567903507,5408.51567903507,5908.65677079833,5474417.296010022,32346.4528222451,2889.13885167999,2456.02635360613,5639.13432985787,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; AD16; AD10; AD12; AD14; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2029,FY2029,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6133.5092934732065,5482093.756910938,5.482093756910938,5.482093756910938,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),scenario_input_population,False,,33624.47300570468,30966.33521844538,30966.33521844538,-2658.137787259304,8.844689067937997,2973.980088087325,2738.8760658068722,2738.8760658068722,0.9001107027491552,2676.9113070502763,2465.291660336265,2465.291660336265,5945.565621604619,5733.945974890607,5733.945974890607,5897.91062691712,5528812.289434058,32608.4407560831,2884.11519477832,2596.02295478143,6059.82780134886,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q2; AE16; AE10; AE12; AE14; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2030,FY2030,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6114.208933600386,5525958.775938346,5.525958775938346,5.525958775938346,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,False,,33786.86651454969,30668.474548793147,30668.474548793147,-3118.3919657565457,8.757543274926979,2958.899456253502,2685.804930370526,2685.804930370526,0.9400992657432979,2781.659206232161,2524.923242971061,2524.923242971061,6239.398065385243,5982.662102124143,5982.662102124143,5887.16953577159,5583306.592200029,32869.8724784727,2878.59330671556,2706.16345401687,6434.36939164909,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; AF16; AF10; AF12; AF14; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2031,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6113.39742210443,5568625.239104366,5.568625239104366,5.568625239104366,scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),scenario_input_population,False,,34043.2191814063,30383.034290795695,30383.034290795695,-3660.1848906106025,8.6704364524934,2951.695685506877,2634.3416805227193,2634.3416805227193,0.9801272010486018,2893.0372305830897,2581.989937936403,2581.989937936403,6566.633069706952,6255.585777060265,6255.585777060265,5783.7523211264,5637863.420921249,32608.0056469469,2827.25640804399,2771.07090986288,6701.03490698007,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q2; AG16; AG10; AG12; AG14; scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2032,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6105.330649957428,5605327.138383647,5.605327138383648,5.605327138383648,scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),scenario_input_population,False,,34222.375581011845,29981.87372856658,29981.87372856658,-4240.501852445264,8.583296413903813,2937.407935997684,2573.433092565225,2573.433092565225,1.0201409097685845,2996.5700041901373,2625.2643762780704,2625.2643762780704,6894.28029846927,6522.974670557203,6522.974670557203,5666.7678369261,5692363.352725131,32257.3015633196,2768.73980830655,2824.50474695834,6963.1655994848,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; AH16; AH10; AH12; AH14; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2033,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6088.836552316207,5641762.518548758,5.641762518548758,5.641762518548758,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),scenario_input_population,False,,34351.769842427224,29476.398322788697,29476.398322788697,-4875.371519638527,8.496172791765561,2918.585722842229,2504.3657342932133,2504.3657342932133,1.0601469577062015,3094.1297748759443,2654.9957141946074,2654.9957141946074,7230.116561174662,6790.982500493324,6790.982500493324,5523.87123261316,5746863.284529051,31744.9327751708,2697.10434120833,2859.3269619482,7217.73683993677,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; AI16; AI10; AI12; AI14; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2034,FY2034,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6072.948011927281,5678433.158728389,5.678433158728389,5.678433158728389,scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),scenario_input_population,False,,34484.82936216152,28888.86653343091,28888.86653343091,-5595.962828730611,8.409038557513078,2899.842597556754,2429.2759256246973,2429.2759256246973,1.1001419629388474,3190.2385274897733,2672.5483853368396,2672.5483853368396,7584.8555653969115,7067.165423243978,7067.165423243978,5370.7813642462,5800063.217634328,31150.8714407203,2619.4887904515,2881.80953982362,7475.31754720384,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; AJ16; AJ10; AJ12; AJ14; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2035,FY2035,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6055.779111710105,5715342.660674074,5.715342660674073,5.715342660674073,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),scenario_input_population,False,,34610.852700775715,28195.85437011578,28195.85437011578,-6414.998330659935,8.32192231328104,2880.2882737226873,2346.437096246892,2346.437096246892,1.1400953950017312,3283.8033971487216,2675.1621280923155,2675.1621280923155,7959.230810438921,7350.589541382515,7350.589541382515,5198.71027991832,5852483.152040939,30425.364325564,2531.97518270616,2886.69324606196,7734.95073507805,7.275957614183426e-12,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; AK16; AK10; AK12; AK14; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2036,FY2036,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6038.17436125261,5752492.148624377,5.752492148624377,5.752492148624377,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),scenario_input_population,False,,34734.55060513065,27413.061098307757,27413.061098307757,-7321.489506822894,8.234809466679051,2860.3240614397246,2257.4133504299593,2257.4133504299593,1.1800752333146345,3375.397584158946,2663.917586196205,2663.917586196205,8355.72163440405,7644.241636441309,7644.241636441309,5001.59972450879,5904903.086447556,29533.9616504272,2432.06546987474,2870.0202267989,7998.37874262194,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; AL16; AL10; AL12; AL14; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
