scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2026Q1,1,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1529.8881193068491,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2026Q1,current_basecase,PED|2026Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2026Q2,2,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1529.4019970974282,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2026Q2,current_basecase,PED|2026Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2026Q3,3,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1537.67393490705,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2026Q3,current_basecase,PED|2026Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2026Q4,4,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1547.5834747893223,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2026Q4,current_basecase,PED|2026Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q1,5,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1531.4418782380003,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2027Q1,current_basecase,PED|2027Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q2,6,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1524.3091667099493,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2027Q2,current_basecase,PED|2027Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3,7,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1531.3876310781338,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2027Q3,current_basecase,PED|2027Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q4,8,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1546.534628746646,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2027Q4,current_basecase,PED|2027Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q1,9,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1532.9252976404525,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q1,current_basecase,PED|2028Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q2,10,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1527.1988871945018,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q2,current_basecase,PED|2028Q2|current_basecase
