stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,877.8262999156382,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_basecase,LIGHT_RUC_NET_REVENUE|FY2026|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,1129.3227625959253,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_basecase,HEAVY_RUC_NET_REVENUE|FY2026|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2075.8833202093538,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_RUC_NET_REVENUE|FY2026|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,2143.9763483348424,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_basecase,GROSS_PED_REVENUE|FY2026|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2186.021510975033,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_basecase,GROSS_FED_REVENUE|FY2026|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2112.7539862794324,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_basecase,NET_FED_REVENUE|FY2026|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,425.1291935285919,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_basecase,NET_MVR_REVENUE|FY2026|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4631.17257750379,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2026|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4188.637306488787,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,878.6975357190233,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2026|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,1129.8282984461619,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2026|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2077.2600918629755,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2026|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2143.8810756442917,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_comparison_1,GROSS_PED_REVENUE|FY2026|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2185.926238284482,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_comparison_1,GROSS_FED_REVENUE|FY2026|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2112.6587135888817,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_comparison_1,NET_FED_REVENUE|FY2026|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,425.1291935285919,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_comparison_1,NET_MVR_REVENUE|FY2026|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,4632.454076466861,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2026|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,4189.918805451857,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,923.4632944001924,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_REVENUE,FY2027,current_basecase,LIGHT_RUC_NET_REVENUE|FY2027|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,1231.4061163927752,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_REVENUE,FY2027,current_basecase,HEAVY_RUC_NET_REVENUE|FY2027|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2265.473838238276,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_RUC_NET_REVENUE|FY2027|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,2281.279912601271,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_PED_REVENUE,FY2027,current_basecase,GROSS_PED_REVENUE|FY2027|current_basecase
