stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Current planned path,12273.983872,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_basecase,LIGHT_RUC_NET_KM|FY2025|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Current planned path,3981.873439,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_basecase,HEAVY_RUC_NET_KM|FY2025|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Current planned path,820.641429,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,820.641429,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_BEV_RUC_NET_KM,FY2025,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2025|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Current planned path,435.117435,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,435.117435,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PHEV_RUC_NET_KM,FY2025,current_basecase,PHEV_RUC_NET_KM|FY2025|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_basecase,basecase,Current planned path,5973.14429429917,km/person,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,5973.14429429917,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,830.974453217391,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,830.974453217391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_basecase,LIGHT_RUC_NET_REVENUE|FY2025|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,1109.95026251304,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1109.95026251304,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_basecase,HEAVY_RUC_NET_REVENUE|FY2025|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,55.4022559304348,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,55.4022559304348,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_BEV_RUC_NET_REVENUE,FY2025,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2025|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,15.1075641391304,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,15.1075641391304,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PHEV_RUC_NET_REVENUE,FY2025,current_basecase,PHEV_RUC_NET_REVENUE|FY2025|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,1979.16866774783,$m nominal ex GST,available,ruc_revenue_net_admin - ruc_refunds,ruc_revenue_net_admin - ruc_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1979.16866774783,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_RUC_NET_REVENUE|FY2025|current_basecase
