source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5664.92423,,False,False,light_ruc_net_km,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Heavy RUC net km,heavy_ruc_net_km,2701.102035,million km,bridge_input,mbu26_annual_spine.csv,C11,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2701.102035,,False,False,heavy_ruc_net_km,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C12,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C13,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C14,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,PED volume,ped_volume,3038.19012114802,million litres,bridge_input,mbu26_annual_spine.csv,C15,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3038.19012114802,,False,False,ped_volume,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,C18,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,9,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,tuc_gtk,,,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Light RUC net revenue,light_ruc_net_revenue,107.952015502222,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C33,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,Gross-to-net bridge audit,0,component_positive,gross_component,,107.952015502222,107.952015502222,107.952015502222,107.952015502222,True,True,light_ruc_net_revenue,107.952015502222,$m nominal ex GST,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,425.368969368889,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C34,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,Gross-to-net bridge audit,0,component_positive,gross_component,,425.368969368889,425.368969368889,425.368969368889,425.368969368889,True,True,heavy_ruc_net_revenue,425.368969368889,$m nominal ex GST,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C35,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,1641.1241245266667,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,total_nltf_net_revenue,Total NLTF revenue,-3.183231456205249e-12,balanced,1641.1241245266667,1641.12412452667,-3.183231456205249e-12,balanced,,,
