source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9971929094254316,0.7240861796197046,550.7095183952904,-112.69079250702393,112.69079250702393,131.39049165297806,0.044525355485184694,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998521151226322,1.0022773659335,71.57249586121588,77.04813773460873,77.04813773460873,77.16130143103213,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9979795711288871,-1.1725315182146678,68842.87798394225,-1449.2663426235608,1449.2663426235608,1649.7971387200864,0.04452535548518468,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.98140705990573,0.7422772426017159,9384.290810339335,1045.684393173115,1045.684393173115,1051.172008929076,0.03235568933081941,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9298398896907908,3.4715269632573116,-7293.10882171172,-128.56635609159474,128.56635609159474,145.67498564768522,0.04452535548518473,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.997053415001978,1.4593253148144647,-1237.627834090792,93.87927566189019,93.87927566189019,94.57546482146995,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9987992664338001,0.8124871661790208,368.5761472783515,-82.27503546977928,82.27503546977928,94.28738861045446,0.03264932606946562,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998000215654288,1.1051581937107602,-141.0256651559862,111.81407409843113,111.81407409843113,114.75539169410685,0.04591308292317864,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9779442222104788,-0.46343136744246144,46287.06164025367,-1062.1841726785228,1062.1841726785228,1187.9288033275743,0.03264932606946558,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.9928165006415186,1.57041828728878,-16968.210809687887,1487.6432207131227,1487.6432207131227,1503.5238428783898,0.0459130829231786,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.949216963637853,2.682446835213152,-4971.432023573529,-94.30060796215412,94.30060796215412,104.96424088022536,0.03264932606946563,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.7029110282637732,0.5489961474512209,1440.3788870993653,132.99430186892658,132.99430186892658,134.11911573138224,0.04591308292317858,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
