source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2050,25,0.9976829369167226,0.8858927894779267,147.55951857692594,-115.45180874552085,115.45180874552085,135.2229226392202,0.046231288027030894,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2050,25,-0.6060111701415792,-0.7289696092421787,5154.417656301412,1169.2304823586094,1169.2304823586094,1589.9860567827852,0.6823417778160707,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2050,25,0.9976169421382391,0.9254177043700147,599.9007461049187,-1220.875711861689,1220.875711861689,1453.2142945029093,0.04623128802703091,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2050,25,-0.9062922221542831,-0.1055628670434171,37429.074509727616,10438.984916596097,10438.984916596097,13702.166489407942,0.6823417778160707,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2050,25,0.9980238705332376,0.935502891599548,28.930884235704525,-101.2202168302504,101.2202168302504,121.92911447656512,0.04623128802703091,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2050,25,0.9898340779026343,0.18791676486520612,2426.2273515368975,787.4945489163188,787.4945489163188,1009.9797108034818,0.6823417778160707,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2050,25,0.9902499763242333,0.8008950011661298,513.507844310737,54.58093004969266,112.29453405017026,136.15792294122562,0.0621092906747169,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2050,25,-0.6695249106497809,-1.1316556432970561,6447.881194340383,1534.52315524005,1534.52315524005,2043.1212353098974,0.8854644445856243,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2050,25,0.9990751639486632,0.8587673801060964,3829.173185273874,381.26336662812616,1067.4368325110026,1231.370498977758,0.06210929067471688,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2050,25,-0.958661950045689,-0.3745352008701536,47321.89061411334,13765.383493345922,13765.383493345922,17658.16544195171,0.885464444585624,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2050,25,0.9992952634194601,0.8878622531152732,250.15042506455302,23.863517169620977,83.40760987140762,94.12888729870316,0.06210929067471689,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2050,25,-0.3995077180760806,-0.009050574735662115,3077.953460950731,1041.7529770828316,1041.7529770828316,1304.7067881525927,0.885464444585624,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
