source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9971803255122876,0.7228699521311707,553.188870328031,-113.13570762589056,113.13570762589056,131.92023155601697,0.04470046232808088,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998521151226322,1.0022773659335,71.57249586121588,77.04813773460873,77.04813773460873,77.16130143103213,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9983743623735732,-1.180999943206418,69111.17446995169,-1454.9653069668936,1454.9653069668936,1656.2292268215913,0.04470046232808092,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.98140705990573,0.7422772426017159,9384.290810339335,1045.684393173115,1045.684393173115,1051.172008929076,0.03235568933081941,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9281810877730623,3.4729562081056944,-7297.75922896479,-129.07362205499203,129.07362205499203,146.24034269940685,0.04470046232808093,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.997053415001978,1.4593253148144647,-1237.627834090792,93.87927566189019,93.87927566189019,94.57546482146995,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9987970071267684,0.8111130976926886,371.4564983885898,-82.69846037111388,82.69846037111388,94.81390929248929,0.03281383961320124,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998000215654288,1.1051581937107602,-141.0256651559862,111.81407409843113,111.81407409843113,114.75539169410685,0.04591308292317864,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9827031050600928,-0.4734278603073304,46605.13519970368,-1067.5466201750496,1067.5466201750496,1194.242348786383,0.03281383961320124,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.9928165006415186,1.57041828728878,-16968.210809687887,1487.6432207131227,1487.6432207131227,1503.5238428783898,0.0459130829231786,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9472027687551136,2.68523969887547,-4980.004352422334,-94.77689310727456,94.77689310727456,105.51789012659701,0.032813839613201244,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.7029110282637732,0.5489961474512209,1440.3788870993653,132.99430186892658,132.99430186892658,134.11911573138224,0.04591308292317858,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
