series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2026,FY2026,6169.513389534369,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5956.553391175717,6187.464566866347,5942.92850923288,6217.290320084207,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2027,FY2027,6141.008454644322,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5929.032393024942,6158.876692349017,5915.470461974363,6188.56464196717,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2028,FY2028,6138.046444659734,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5926.172626053964,6155.906063926777,5912.617236367965,6185.579694072186,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2029,FY2029,6133.5092934732065,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5921.792088792755,6151.355711179544,5908.24671904599,6181.007407025915,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2030,FY2030,6114.208933600386,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5903.157941041916,6131.999193849762,5889.655194612117,6161.557584481567,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,6169.513389534369,,,,,6169.2392325267765,6169.513389534369,6169.2392325267765,6169.513389534369,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,6141.008454644322,,,,,6138.803634393285,6141.008454644322,6138.803634393285,6141.008454644322,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,6138.046444659734,,,,,6132.178733998277,6138.046444659734,6132.178733998277,6138.046444659734,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,6133.5092934732065,,,,,6124.2876876223,6133.5092934732065,6124.2876876223,6133.5092934732065,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,6114.208933600386,,,,,6103.089432589002,6114.208933600386,6103.089432589002,6114.208933600386,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,3060.889071656919,,,,,3060.889071656919,3064.1315559297523,3060.889071656919,3064.1315559297523,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2988.1217042310122,,,,,2988.1217042310122,3007.5905901369983,2988.1217042310122,3007.5905901369983,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2981.668112816533,,,,,2981.668112816533,3019.956879710486,2981.668112816533,3019.956879710486,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2973.980088087325,,,,,2973.980088087325,3031.4181363759153,2973.980088087325,3031.4181363759153,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2958.899456253502,,,,,2958.899456253502,3036.036401927321,2958.899456253502,3036.036401927321,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
