series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2026,FY2026,6169.513389534369,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5956.553391175717,6187.464566866347,5942.92850923288,6217.290320084207,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2027,FY2027,6141.008454644322,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5929.032393024942,6158.876692349017,5915.470461974363,6188.56464196717,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2028,FY2028,6138.046444659734,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5926.172626053964,6155.906063926777,5912.617236367965,6185.579694072186,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2029,FY2029,6133.5092934732065,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5921.792088792755,6151.355711179544,5908.24671904599,6181.007407025915,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2030,FY2030,6114.208933600386,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5903.157941041916,6131.999193849762,5889.655194612117,6161.557584481567,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2031,FY2031,6113.39742210443,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5902.37444139648,6131.18532113245,5888.87348712558,6160.739788611798,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2032,FY2032,6105.330649957428,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5894.586119051711,6123.095077432967,5881.102979608532,6152.610547095123,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2033,FY2033,6088.836552316207,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5878.661366638358,6106.552987599656,5865.21465310415,6135.9887185766465,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2034,FY2034,6072.948011927281,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5863.321268779905,6090.618216983473,5849.909643829411,6119.977136767308,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2035,FY2035,6055.779111710105,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5846.745006706326,6073.399361129128,5833.371297912873,6102.6752799777905,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2036,FY2036,6038.17436125261,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5829.74793912296,6055.74338685909,5816.413109027303,6084.9341977082295,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2037,FY2037,6020.107647034416,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5812.304853899037,6037.62410467155,5799.009922711572,6066.72757421422,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2038,FY2038,6002.086926143315,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5794.9061743990615,6019.550949635982,5781.651040547165,6048.56730022126,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2039,FY2039,5984.160351818519,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5777.598391702996,6001.572215101078,5764.382847271431,6030.501901868954,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
