scenario_name,fy,series_id,transition_schedule_id,long_run_shape_vintage_id,anchor_fy,current_fy2030_anchor_level,current_growth_index,structural_growth_index,transition_weight_w,model_weight,hybrid_growth_index,hybrid_level,recomputed_hybrid_index,official_level_same_fy,official_level_anchor_fy,hybrid_over_official_ratio,anchor_over_official_anchor_ratio,official_level_substituted,construction
current_basecase,2031,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.00758734660245,1.0086295161977727,0.01274074074074074,0.9872592592592593,1.0076006178403332,34043.66757494913,1.0076006178403332,33488.7467974083,33202.2276362194,1.0165703655887113,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2031,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.0438118332365818,1.076042855707758,0.01274074074074074,0.9872592592592593,1.0442163462412803,20144.142612856624,1.0442163462412803,20567.01706217751,19113.5668557083,0.9794391939267387,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2031,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0089615273886041,1.0176004371791307,0.01274074074074074,0.9872592592592593,1.009071130920843,4243.538877926371,1.009071130920843,4514.50017232174,4436.41728853448,0.9399797798089312,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2032,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.012889892179691,0.9977815516203813,0.04859259259259259,0.9514074074074074,1.0121504783541018,34197.393104787654,1.0121504783541015,33128.5702081201,33202.2276362194,1.032262874309184,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2032,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.0900879233472307,1.1167687353819644,0.04859259259259259,0.9514074074074074,1.091369553899056,21053.78259611388,1.091369553899056,21345.43388608799,19113.5668557083,0.9863365958485296,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2032,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0163992123079042,1.0178423138719326,0.04859259259259259,0.9514074074074074,1.0164692890353113,4274.6510271314955,1.0164692890353113,4515.57323826338,4436.41728853448,0.9466463728037021,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2033,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0167196128600524,0.981932980919653,0.10400000000000002,0.896,1.0130451192380008,34227.62021691041,1.013045119238001,32602.3623560058,33202.2276362194,1.049850923168002,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2033,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.1401001948128986,1.1600753902502217,0.10400000000000002,0.896,1.142161487324843,22033.617813398785,1.142161487324843,22173.17852920951,19113.5668557083,0.9937058768716053,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2033,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0228497463593937,1.0169378249751462,0.10400000000000002,0.896,1.0222333086450381,4298.890984610692,1.0222333086450381,4511.56054808439,4436.41728853448,0.9528611970942078,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2034,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.020657815287821,0.9635574996698603,0.1754074074074074,0.8245925925925925,1.010402789418369,34138.34417200709,1.010402789418369,31992.2554446251,33202.2276362194,1.067081507619762,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2034,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.1971547221220293,1.2100271757729129,0.1754074074074074,0.8245925925925925,1.1994027009119992,23137.86711382702,1.1994027009119992,23127.93532135947,19113.5668557083,1.0004294284089585,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2034,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0297376157283686,1.0129566749060723,0.1754074074074074,0.8245925925925925,1.0267741389659744,4317.98695259005,1.0267741389659746,4493.8985050897,4436.41728853448,0.960855468297645,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2035,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.024387765757182,0.9411161428300351,0.25925925925925924,0.7407407407407407,1.0021163694621182,33858.37200706175,1.0021163694621182,31247.1524063636,33202.2276362194,1.083566642065162,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2035,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.2622800937930794,1.2675526982384817,0.25925925925925924,0.7407407407407407,1.2636449556471319,24377.174605817723,1.2636449556471319,24227.45324091467,19113.5668557083,1.0061798226753031,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2035,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0363743652010677,1.0063690242832035,0.25925925925925924,0.7407407407407407,1.0285103566669174,4325.288427271793,1.0285103566669174,4464.67293797558,4436.41728853448,0.9687805775159449,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2036,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0280488896528137,0.9135433112163717,0.3520000000000001,0.6479999999999999,0.9861922377983009,33320.34549617624,0.9861922377983008,30331.6729745516,33202.2276362194,1.0985330589622324,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
