candidate_id,series_id,fy2030_anchor,fy2031,fy2035,fy2040,fy2045,fy2050,fy2031_seam_growth,max_annual_growth,min_annual_growth,growth_sign_changes,ratio_to_official_fy2040,ratio_to_official_fy2050,anchor_ratio_to_official
balanced_structural,heavy_ruc_net_km,4205.391223564057,4242.668769299575,4307.277391556609,4115.502202023327,3765.5906985321913,3462.6815195004656,0.00886422778614282,0.006750547673692875,-0.019041138262161694,1,0.9661898484497119,0.9377306595014882,0.9377306595014883
early_structural,heavy_ruc_net_km,4205.391223564057,4242.1787533452,4260.380097654095,3994.2797994363596,3765.5906985321913,3462.6815195004656,0.008747706889910889,0.0060484085853957925,-0.018381967214026185,1,0.9377306595014883,0.9377306595014882,0.9377306595014883
gradual_structural,heavy_ruc_net_km,4205.391223564057,4242.845105635561,4327.501394421534,4231.357688006399,3886.8724858923683,3462.6815195004656,0.008906158804355302,0.007013003717696531,-0.023954698758963944,1,0.9933890549983122,0.9377306595014882,0.9377306595014883
unblended_current,heavy_ruc_net_km,4205.391223564057,4243.077952193822,4358.359659743342,4482.507180988519,4612.571051808469,4755.178954591507,0.008961527388604118,0.007371623909734337,0.005368012392797494,0,1.052351018484401,1.287752590593422,0.9377306595014883
balanced_structural,light_bev_ruc_net_km,3337.1581463926477,4016.17093701819,7924.470250925381,17618.00383381569,30177.862848338584,41332.722709809,0.20347036635333926,0.18853485853896346,0.04821989439642027,0,1.0493336827817838,1.003981704788592,1.0855595647857803
early_structural,light_bev_ruc_net_km,3337.1581463926477,4015.9276774220684,7885.730137902481,17432.467196843794,30177.862848338584,41332.722709809,0.20339747211655124,0.18809192902664806,0.04821989439642027,0,1.0382830640850742,1.003981704788592,1.0855595647857803
gradual_structural,light_bev_ruc_net_km,3337.1581463926477,4016.2584727472417,7941.104634201491,17792.055567032636,30408.995766974793,41332.722709809,0.20349659697388867,0.18870037042559784,0.047892186696375516,0,1.0597002571073348,1.003981704788592,1.0855595647857803
unblended_current,light_bev_ruc_net_km,3337.1581463926477,4016.374058260012,7966.403240258576,18159.061349485328,31688.049353853752,43096.35727540888,0.20353123288495434,0.1889264745274164,0.04681150279359203,0,1.0815592334667403,1.0468208095392415,1.0855595647857803
balanced_structural,light_petrol_vkt,33786.86651454969,34036.47205467476,33713.045871605485,27333.1879552974,16177.889161898609,9860.981003271809,0.007387649873289659,0.0039182070784269385,-0.10890851886357833,1,1.1225774049194082,1.0272389758290608,1.027238975829061
early_structural,light_petrol_vkt,33786.86651454969,34028.3929534309,32900.23436040937,25011.830701650975,16177.889161898609,9860.981003271809,0.007148530295853162,0.0023988571258253266,-0.09475684020663455,1,1.0272389758290612,1.0272389758290608,1.027238975829061
gradual_structural,light_petrol_vkt,33786.86651454969,34039.379627721086,34066.94116523158,29681.230022837495,18309.46744888508,9860.981003271809,0.007473706182923312,0.004486292487239529,-0.12349982126395365,1,1.2190117826118905,1.0272389758290608,1.027238975829061
unblended_current,light_petrol_vkt,33786.86651454969,34043.2191814063,34610.85270077571,35222.348422918076,35722.88617820048,36197.66273381227,0.007587346602450085,0.005262616283462362,0.0023245371083511213,0,1.4465861996205034,3.770786089309957,1.027238975829061
balanced_structural,light_ruc_net_km,14129.750867690174,13975.040162956282,12844.602916997665,10324.17350200051,7845.878538213883,6027.296699807985,-0.010949287512751704,-0.014688562353249446,-0.05574603831630598,0,0.9515354756333585,1.004075713495567,0.9785765449002822
early_structural,light_ruc_net_km,14129.750867690174,13974.193694347467,12781.809903334619,10215.448787830628,7845.878538213883,6027.296699807985,-0.011009194344566486,-0.015055756896531158,-0.05428788099030557,0,0.9415147778418409,1.004075713495567,0.9785765449002822
gradual_structural,light_ruc_net_km,14129.750867690174,13975.344760382131,12871.565230084248,10426.16804741017,7905.97029537098,6027.296699807985,-0.010927730343860187,-0.01455135076555747,-0.05458354141907806,0,0.9609358821898332,1.004075713495567,0.9785765449002822
unblended_current,light_ruc_net_km,14129.750867690174,13975.746962431933,12912.571195009017,10641.233920367154,8238.50872385256,6284.47667973669,-0.01089926543647668,-0.014363907413753041,-0.05555854281825445,0,0.9807575955383132,1.0469188295233407,0.9785765449002822
balanced_structural,light_ruc_total_pool,19291.158087465952,20135.32072765927,24222.66858706035,32032.21007986358,41568.449335158795,50313.84459829361,0.04375904424015875,0.06210888169956119,0.0293620982492786,0,1.0153283280801608,1.0046358225505214,1.004635822550521
early_structural,light_ruc_total_pool,19291.158087465952,20134.1011306688,24104.251975089424,31694.876259922647,41568.449335158795,50313.84459829361,0.04369582372302139,0.06381700574051519,0.0293620982492786,0,1.004635822550521,1.0046358225505214,1.004635822550521
gradual_structural,light_ruc_total_pool,19291.158087465952,20135.759593436454,24273.514781252357,32348.66259830773,41886.82300748614,50313.84459829361,0.04378179382186831,0.06372706264311545,0.02904028611087739,0,1.025358956802549,1.0046358225505214,1.004635822550521
unblended_current,light_ruc_total_pool,19291.158087465952,20136.339088534547,24350.844840023645,33015.93492012918,43648.65334286586,52460.6965268435,0.043811833236581776,0.06858478199754181,0.027979044041669843,0,1.046509557688344,1.0475028379883764,1.004635822550521
balanced_structural,net_fed_revenue,2722.446940662707,2830.4524174395,3131.196978954257,2831.994351505813,1828.8808728345537,1201.048001618395,0.039672206338942306,0.03434830298006619,-0.09382715532073094,1,1.1253209671665705,1.0272960828250497,1.027848119453942
early_structural,net_fed_revenue,2722.446940662707,2829.7658455787505,3054.0791680604766,2586.6945036042252,1828.8808728345537,1201.048001618395,0.03942001708577636,0.032748499137429166,-0.08198708481123063,1,1.0278486463126633,1.0272960828250497,1.027848119453942
gradual_structural,net_fed_revenue,2722.446940662707,2830.6995065372134,3164.773804520979,3080.114006991572,2073.430745096178,1201.048001618395,0.03976296627039311,0.03494646570477511,-0.11038193114160766,1,1.223913766455103,1.0272960828250497,1.027848119453942
unblended_current,net_fed_revenue,2722.446940662707,2831.025796484392,3216.3789631134214,3665.6488265930584,4071.2224058062566,4415.3502221943745,0.0398828179899271,0.03576388829247468,0.014598182634593337,0,1.4565818186188701,3.7765950914942374,1.027848119453942
balanced_structural,net_mvr_revenue,479.8837182888595,475.3303381823711,460.4470773903571,447.23463984016297,437.7920517365987,430.68793311893774,-0.009488507179873817,-0.002963755929620615,-0.00880723266743022,0,0.9999999999999999,0.9999999999999993,0.9999999999999989
early_structural,net_mvr_revenue,479.8837182888595,475.3303381823711,460.4470773903571,447.23463984016297,437.7920517365987,430.68793311893774,-0.009488507179873817,-0.002963755929620615,-0.00880723266743022,0,0.9999999999999999,0.9999999999999993,0.9999999999999989
gradual_structural,net_mvr_revenue,479.8837182888595,475.3303381823711,460.4470773903571,447.23463984016297,437.7920517365987,430.68793311893774,-0.009488507179873817,-0.002963755929620615,-0.00880723266743022,0,0.9999999999999999,0.9999999999999993,0.9999999999999989
unblended_current,net_mvr_revenue,479.8837182888595,475.3303381823711,460.4470773903571,447.23463984016297,437.7920517365987,430.68793311893774,-0.009488507179873817,-0.002963755929620615,-0.00880723266743022,0,0.9999999999999999,0.9999999999999993,0.9999999999999989
balanced_structural,ped_vkt_per_capita,6114.208933600386,6112.185789710109,5898.691972325126,4629.980213632921,2663.924979107079,1579.8297215991793,-0.00033089217464576937,-0.0026551300366401964,-0.11378271797813377,0,1.1622727416732839,1.0871599839847335,1.0379008248840897
early_structural,ped_vkt_per_capita,6114.208933600386,6110.734964614692,5756.476262882387,4236.764531264147,2663.924979107079,1579.8297215991793,-0.0005681796326264532,-0.004164531768994673,-0.09970844788565891,0,1.0635630608262718,1.0871599839847335,1.0379008248840897
gradual_structural,ped_vkt_per_capita,6114.208933600386,6112.707924513849,5960.612195597331,5027.716047860095,3014.920377010963,1579.8297215991793,-0.00024549522314953887,-0.002090764270400114,-0.12829424408046786,0,1.2621171248410041,1.0871599839847335,1.0379008248840897
unblended_current,ped_vkt_per_capita,6114.208933600386,6113.39742210443,6055.779111710105,5966.328426179405,5882.29328706435,5799.234723231455,-0.00013272550950893525,-0.001319523595478267,-0.0031581401880689253,0,1.4977387759023748,3.990743966033316,1.0379008248840897
balanced_structural,ped_volume,2958.8957603061776,2951.1112385497568,2805.5734888654933,2155.604214531386,1205.3911619313185,691.7562651185796,-0.002630887461752107,-0.006171654307139507,-0.1190913397763147,0,1.122577404919408,1.0272389758290608,1.027238975829061
early_structural,ped_volume,2958.8957603061776,2950.410745077935,2737.9319463023767,1972.5327232886887,1205.3911619313185,691.7562651185796,-0.0028676289790501297,-0.007675734061123762,-0.10586576404168013,0,1.0272389758290612,1.0272389758290608,1.027238975829061
gradual_structural,ped_volume,2958.8957603061776,2951.3633378707477,2835.024380292301,2340.7801766242187,1364.211982273535,691.7562651185796,-0.002545686987854734,-0.005609278430228626,-0.13387393815922366,0,1.2190117826118905,1.0272389758290608,1.027238975829061
unblended_current,ped_volume,2958.8957603061776,2951.6962439960726,2880.2882757653583,2777.7748731801385,2661.6606682715005,2539.297050714921,-0.0024331767298757523,-0.004840757061971845,-0.00972584747499372,0,1.4465861996205032,3.770786089309957,1.027238975829061
balanced_structural,phev_ruc_net_km,1824.2490733831303,2144.109627684797,3453.595419137304,4090.0327440473816,3544.7079486063317,2953.8251886766216,0.1753382029727304,0.15569769178760118,-0.03910273228254213,1,1.0463379179712347,1.015045112375983,1.0801288479331888
early_structural,phev_ruc_net_km,1824.2490733831303,2143.9797588992674,3436.7119338523253,4046.960275248223,3544.7079486063317,2953.8251886766216,0.17526701270193645,0.15526699965322233,-0.03910273228254213,1,1.035318847918364,1.015045112375983,1.0801288479331888
