candidate_id,scenario_name,fy,light_ruc_total_pool,class_sum_residual,light_petrol_vkt,ped_vkt_per_capita,implied_scenario_population,ped_identity_residual
unblended_current,current_basecase,2031,20136.339088534547,0.0,34043.2191814063,6113.39742210443,5568625.239104366,0.0
unblended_current,current_basecase,2032,21029.058458528896,0.0,34222.375581011845,6105.330649957427,5605327.138383648,0.0
unblended_current,current_basecase,2033,21993.853093686354,0.0,34351.76984242723,6088.836552316208,5641762.518548759,0.0
unblended_current,current_basecase,2034,23094.50099961244,0.0,34484.82936216152,6072.948011927281,5678433.158728389,0.0
unblended_current,current_basecase,2035,24350.844840023645,0.0,34610.85270077571,6055.779111710105,5715342.660674074,0.0
unblended_current,current_basecase,2036,25742.135943682377,0.0,34734.550605130644,6038.17436125261,5752492.148624376,0.0
unblended_current,current_basecase,2037,27280.032510228204,0.0,34855.72056213106,6020.107647034416,5789883.272154019,0.0
unblended_current,current_basecase,2038,28975.00822555329,0.0,34977.26685985149,6002.086926143315,5827517.543523213,0.0
unblended_current,current_basecase,2039,30896.879196062822,0.0,35099.47281712303,5984.160351818519,5865396.4388599135,0.0
unblended_current,current_basecase,2040,33015.93492012918,0.0,35222.348422918076,5966.328426179405,5903521.547417235,0.0
unblended_current,current_basecase,2041,35244.5919895031,0.0,35339.338408491414,5948.59206638935,5940790.360825924,0.0
unblended_current,current_basecase,2042,37525.279592600804,0.0,35430.543969778795,5930.954526278821,5973835.040008055,0.0
unblended_current,current_basecase,2043,39743.566553085395,0.0,35520.03175142598,5913.410695618122,6006691.160102674,0.0
unblended_current,current_basecase,2044,41762.39937185952,0.0,35609.99260404987,5895.959663872156,6039727.989024792,0.0
unblended_current,current_basecase,2045,43648.65334286586,0.0,35722.88617820048,5882.29328706435,6072952.237311606,0.0
unblended_current,current_basecase,2046,45545.19790341757,0.0,35836.64314021808,5868.752653606149,6106347.507795831,0.0
unblended_current,current_basecase,2047,47429.46025042825,0.0,35919.94674703626,5850.218309996959,6139932.707409499,0.0
unblended_current,current_basecase,2048,49326.712049102665,0.0,36012.03056528694,5833.133577413679,6173702.365522396,0.0
unblended_current,current_basecase,2049,51032.84627338859,0.0,36104.60167168996,5816.139208289072,6207657.756924774,0.0
unblended_current,current_basecase,2050,52460.6965268435,0.0,36197.66273381227,5799.234723231455,6241799.9031503545,0.0
unblended_current,current_comparison_1,2031,20582.545900599805,0.0,35170.433447554395,6100.072543068092,5765576.261469356,0.0
unblended_current,current_comparison_1,2032,21495.047290672515,0.0,35627.79940247796,6088.113156088538,5852026.479969032,0.0
unblended_current,current_comparison_1,2033,22481.221082019118,0.0,36043.79826240114,6068.175177057286,5939808.461475612,0.0
unblended_current,current_comparison_1,2034,23606.25855504329,0.0,36469.62165832142,6049.128071765742,6028905.525829928,0.0
unblended_current,current_comparison_1,2035,24890.442072638256,0.0,36896.77735140501,6029.538356644061,6119337.031954986,0.0
unblended_current,current_comparison_1,2036,26312.56318791374,0.0,37314.972666383845,6007.763249904922,6211125.690909072,0.0
unblended_current,current_comparison_1,2037,27884.538437840263,0.0,37736.29312957656,5985.8097945237305,6304292.054869596,0.0
