engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
official,,coo_revenue,2001.0,5.927,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2002.0,6.154,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2003.0,6.379,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2004.0,6.716,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2005.0,6.762,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2006.0,6.928,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2007.0,7.056,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2008.0,7.036,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2009.0,6.64,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2010.0,6.623,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2011.0,6.586,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2012.0,6.621,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2013.0,6.87081006956521,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2014.0,6.91866009565217,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2015.0,7.17026205217391,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2016.0,7.55330949565217,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2017.0,7.66337166086956,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2018.0,7.78609718260869,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2019.0,7.86323948695652,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2020.0,7.49822931304348,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2021.0,8.30089992173913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2022.0,7.44583832173913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2023.0,7.63380249565218,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2024.0,1.95977674782609,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2025.0,-9.64521739130434e-05,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2026.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2027.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2028.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2029.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2030.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2031.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2032.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2033.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2034.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2035.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2036.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2037.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2038.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2039.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2040.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2041.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2042.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2043.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2044.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2045.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2046.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2047.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2048.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2049.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2050.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2051.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2052.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2053.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2054.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,coo_revenue,2055.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2001.0,19.0924444444444,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2002.0,22.4151111111111,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2003.0,25.1386666666667,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2004.0,25.3991111111111,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2005.0,32.9502222222222,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2006.0,32.36,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2007.0,33.288,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2008.0,34.525,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2009.0,34.681,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2010.0,32.516,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2011.0,35.636,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2012.0,35.092298,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2013.0,36.25090689,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2014.0,42.32392003,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2015.0,50.75234515,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2016.0,58.67643187,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2017.0,56.24315484,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2018.0,65.16975787,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2019.0,66.08742835,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2020.0,67.88041851,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2021.0,67.59249122,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2022.0,59.9764789,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2023.0,68.05107856,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2024.0,67.00276261,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2025.0,69.90077731,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2026.0,72.3868062026043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2027.0,80.6529606896518,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2028.0,91.4673022517422,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2029.0,97.6737041163894,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2030.0,102.477188461442,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2031.0,105.428538617792,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2032.0,107.880660403128,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2033.0,109.618818619908,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2034.0,110.874936585782,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2035.0,111.445970529907,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2036.0,111.176191918272,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2037.0,110.042913972117,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2038.0,107.913508675593,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2039.0,104.840874026332,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2040.0,100.944261351029,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2041.0,96.3322291474112,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2042.0,90.5422688383918,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2043.0,84.3336057989786,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2044.0,78.1830347453577,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2045.0,72.2614752287827,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2046.0,66.6787339973973,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2047.0,61.4417326492604,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2048.0,56.625431852433,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2049.0,52.1359432142043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2050.0,47.9565731676092,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2051.0,44.1955622094394,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2052.0,41.0165274155865,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2053.0,38.1896060240801,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2054.0,35.3579907166122,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,fed_refunds,2055.0,32.2963495079857,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2001.0,0.525,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2002.0,0.389,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2003.0,0.328,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2004.0,0.268,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2005.0,0.218,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2006.0,0.165,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2007.0,0.126,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2008.0,0.147,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2009.0,0.145,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2010.0,0.108,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2011.0,0.096,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2012.0,0.177,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2013.0,0.15598234,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2014.0,0.08325372,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2015.0,0.07415424,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2016.0,0.06420263,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2017.0,0.05061531,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2018.0,0.01576777,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2019.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2020.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2021.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2022.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2023.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2024.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2025.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2026.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2027.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2028.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2029.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2030.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2031.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2032.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2033.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2034.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2035.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2036.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2037.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2038.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2039.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2040.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2041.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2042.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2043.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2044.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2045.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2046.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2047.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2048.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2049.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2050.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2051.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
