candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
unblended_current,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2031,total_ruc_net_revenue,3419.3066983587264,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2031,net_fed_revenue,2831.025796484392,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2031,total_nltf_net_revenue,6743.220732718314,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2032,total_ruc_net_revenue,3650.72503790828,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2032,net_fed_revenue,2932.2742868229734,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2032,total_nltf_net_revenue,7071.7012177241895,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2033,total_ruc_net_revenue,3895.9115599583265,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2033,net_fed_revenue,3028.2492247429495,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2033,total_nltf_net_revenue,7409.007715732197,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2034,total_ruc_net_revenue,4164.674175545195,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2034,net_fed_revenue,3123.247535784626,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2034,total_nltf_net_revenue,7769.212729083933,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2035,total_ruc_net_revenue,4460.199681583746,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2035,net_fed_revenue,3216.3789631134214,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2035,total_nltf_net_revenue,8154.583621780351,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2036,total_ruc_net_revenue,4784.196777296488,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2036,net_fed_revenue,3308.373565361861,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2036,total_nltf_net_revenue,8567.53290376147,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2037,total_ruc_net_revenue,5140.946136566404,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2037,net_fed_revenue,3399.0705993929064,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2037,total_nltf_net_revenue,9012.156931927606,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2038,total_ruc_net_revenue,5534.111683357262,$m nominal ex GST,unblended_current,PREBU26,Base_EV
