candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
unblended_current,current_basecase,basecase,2031,ped_vkt_per_capita,6113.39742210443,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,light_petrol_vkt,34043.2191814063,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,ped_volume,2951.6962439960726,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,heavy_ruc_net_km,4243.077952193822,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,light_ruc_net_km,13975.746962431933,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,light_bev_ruc_net_km,4016.374058260012,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,phev_ruc_net_km,2144.218067842601,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,total_ruc_net_revenue,3419.3066983587264,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,net_fed_revenue,2831.025796484392,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2031,total_nltf_net_revenue,6743.220732718314,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,ped_vkt_per_capita,6105.330649957427,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,light_petrol_vkt,34222.375581011845,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,ped_volume,2937.407799558153,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,heavy_ruc_net_km,4274.356327077081,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,light_ruc_net_km,13775.00062702552,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,light_bev_ruc_net_km,4775.173449470449,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,phev_ruc_net_km,2478.8843820329275,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,total_ruc_net_revenue,3650.72503790828,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,net_fed_revenue,2932.2742868229734,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2032,total_nltf_net_revenue,7071.7012177241895,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,ped_vkt_per_capita,6088.836552316208,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,light_petrol_vkt,34351.76984242723,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,ped_volume,2918.58575629936,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,heavy_ruc_net_km,4301.483346364516,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,light_ruc_net_km,13525.177472846086,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,light_bev_ruc_net_km,5648.8408958640175,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,phev_ruc_net_km,2819.834724976253,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,total_ruc_net_revenue,3895.9115599583265,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,net_fed_revenue,3028.2492247429495,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2033,total_nltf_net_revenue,7409.007715732197,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,ped_vkt_per_capita,6072.948011927281,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,light_petrol_vkt,34484.82936216152,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,ped_volume,2899.84258932606,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,heavy_ruc_net_km,4330.449531757859,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,light_ruc_net_km,13237.583216969853,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,light_bev_ruc_net_km,6700.546142023555,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,phev_ruc_net_km,3156.371640619031,million km,unblended_current,BEFU26,Base_EV
