fy,candidate_id,w,h_light_petrol_vkt,h_light_ruc_pool,h_heavy_ruc_net_km
2030,unblended_current,0.0,1.0,1.0,1.0
2031,unblended_current,0.0,1.00758734660245,1.0438118332365818,1.0089615273886041
2032,unblended_current,0.0,1.012889892179691,1.0900879233472307,1.0163992123079042
2033,unblended_current,0.0,1.0167196128600524,1.1401001948128986,1.0228497463593937
2034,unblended_current,0.0,1.020657815287821,1.1971547221220293,1.0297376157283686
2035,unblended_current,0.0,1.024387765757182,1.2622800937930794,1.0363743652010677
2036,unblended_current,0.0,1.0280488896528137,1.3344007563966738,1.04230193962532
2037,unblended_current,0.0,1.0316351931340269,1.4141210385888063,1.0478970293542655
2038,unblended_current,0.0,1.0352326352841619,1.5019838671261125,1.0537772258170428
2039,unblended_current,0.0,1.038849601575455,1.6016083148547446,1.059784240562835
2040,unblended_current,0.0,1.0424863876545112,1.7114542719745078,1.065895404896386
2041,unblended_current,0.0,1.045948975270411,1.826981658110125,1.0719828328734138
2042,unblended_current,0.0,1.0486484135639298,1.9452061624533632,1.077855745130777
2043,unblended_current,0.0,1.0512970102193386,2.060195990976197,1.084050395559964
2044,unblended_current,0.0,1.0539596084980263,2.1648466713356007,1.0903820223750387
2045,unblended_current,0.0,1.0573009533990694,2.262624832836018,1.096823293386561
2046,unblended_current,0.0,1.0606678522492072,2.3609364298875173,1.103375327183901
2047,unblended_current,0.0,1.0631334140313957,2.4586113511373173,1.1100402143895531
2048,unblended_current,0.0,1.065858846359103,2.556959609446761,1.1168201301923608
2049,unblended_current,0.0,1.068598701100091,2.645400864064567,1.12371730546674
2050,unblended_current,0.0,1.0713530572071375,2.719416651348101,1.1307340272997255
2030,early_structural,0.0,1.0,1.0,1.0
2031,early_structural,0.028000000000000004,1.0076165126924939,1.0447010274317092,1.0092024159368995
2032,early_structural,0.10400000000000002,1.0113080248592827,1.0928327640556432,1.0165491994918738
2033,early_structural,0.21600000000000003,1.0091028223342482,1.1443855088351869,1.0215698681104461
2034,early_structural,0.3520000000000001,1.0001825541541567,1.2016701328270492,1.0237992538640364
2035,early_structural,0.5,0.9818695752856774,1.264913648760318,1.021261503582468
2036,early_structural,0.6480000000000001,0.9523165471698095,1.3321658629757105,1.014350978330258
2037,early_structural,0.7839999999999999,0.9115812598075865,1.4041522491226126,1.003709926412492
