composition_source,composition_role,fy,hybrid_pool_million_km,conventional_share,bev_share,phev_share,conventional_million_km,light_bev_million_km,phev_million_km,raw_share_sum,class_sum_million_km,class_sum_minus_pool
exact_VFM_Base_EV,production_default,2031,20135.32072765927,0.694056,0.199459,0.106485,13975.040162956282,4016.17093701819,2144.109627684797,1.0,20135.32072765927,0.0
exact_VFM_Base_EV,production_default,2032,21021.068618285637,0.655046,0.227075,0.117879,13769.766914133534,4773.359156497211,2477.9425476548927,1.0,21021.068618285637,0.0
exact_VFM_Base_EV,production_default,2033,21965.951921525648,0.614952614952615,0.2568372568372568,0.1282101282101282,13508.019574065615,5641.674835343717,2816.257512116315,0.9999990000000001,21965.951921525644,-3.637978807091713e-12
exact_VFM_Base_EV,production_default,2034,23028.27357570457,0.573192,0.290136,0.136672,13199.622187405255,6681.331182160621,3147.3202061386946,1.0,23028.27357570457,0.0
exact_VFM_Base_EV,production_default,2035,24222.66858706035,0.530272,0.327151,0.142577,12844.602916997665,7924.470250925381,3453.595419137304,1.0,24222.668587060347,-3.637978807091713e-12
exact_VFM_Base_EV,production_default,2036,25519.53636865978,0.48761,0.36751,0.14488,12443.581128722195,9378.684810846156,3697.2704290914294,1.0,25519.53636865978,0.0
exact_VFM_Base_EV,production_default,2037,26929.30700446027,0.445254,0.411012,0.143734,11990.381660963953,11068.268330517223,3870.657012979092,1.0,26929.30700446027,0.0
exact_VFM_Base_EV,production_default,2038,28448.011213952366,0.403268,0.45657,0.140162,11472.172586228144,12988.508479954231,3987.330147769992,1.0,28448.01121395237,3.637978807091713e-12
exact_VFM_Base_EV,production_default,2039,30159.06432173546,0.361796,0.503171,0.135033,10911.428835346602,15175.166553831954,4072.468932556904,1.0,30159.06432173546,0.0
exact_VFM_Base_EV,production_default,2040,32032.21007986358,0.322306,0.550009,0.127685,10324.17350200051,17618.00383381569,4090.032744047381,1.0,32032.21007986358,0.0
exact_VFM_Base_EV,production_default,2041,33980.535086300966,0.286889,0.594783,0.118328,9748.641730373798,20211.044600235346,4020.8487556918208,1.0,33980.535086300966,0.0
exact_VFM_Base_EV,production_default,2042,35994.45680063865,0.256141,0.635098,0.108761,9219.656159372384,22860.007525172005,3914.79311609426,1.0,35994.45680063865,0.0
exact_VFM_Base_EV,production_default,2043,37990.51147274477,0.22978322978322976,0.6702736702736704,0.09994309994309995,8729.582427324138,25464.03956041062,3796.8894850100164,0.999999,37990.51147274478,7.275957614183426e-12
exact_VFM_Base_EV,production_default,2044,39816.91212881805,0.207647,0.700139,0.092214,8267.862352812681,27877.373040958537,3671.6767350468276,1.0,39816.91212881805,0.0
exact_VFM_Base_EV,production_default,2045,41568.449335158795,0.188746,0.72598,0.085274,7845.878538213882,30177.86284833858,3544.7079486063312,1.0,41568.449335158795,0.0
exact_VFM_Base_EV,production_default,2046,43413.6968177245,0.171777,0.749417,0.078806,7457.474598258262,32534.962428048642,3421.259791417597,1.0,43413.69681772451,7.275957614183426e-12
exact_VFM_Base_EV,production_default,2047,45240.20174305853,0.156516,0.770567,0.072917,7080.815416016549,34860.60653654338,3298.7797904985987,1.0,45240.20174305853,0.0
exact_VFM_Base_EV,production_default,2048,47150.611303593585,0.14263,0.789759,0.067611,6725.091690231553,37237.61963251477,3187.8999808472663,1.0,47150.611303593585,0.0
exact_VFM_Base_EV,production_default,2049,48878.66445040723,0.13039,0.806719,0.062891,6373.289057688599,39431.34730676807,3074.0280859505615,1.0,48878.664450407225,-7.275957614183426e-12
exact_VFM_Base_EV,production_default,2050,50313.84459829361,0.119794,0.821498,0.058708,6027.296699807985,41332.722709809,2953.8251886766216,1.0,50313.84459829361,0.0
exact_VFM_Fast_EV,governed_alternative,2031,20135.32072765927,0.644526,0.228373,0.127101,12977.73772731532,4598.36360053773,2559.2193998062207,1.0,20135.320727659273,3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2032,21021.068618285637,0.5990584009415991,0.26164173835826166,0.1392998607001393,12592.847752553824,5499.988935436555,2928.231930295259,1.000001,21021.068618285637,0.0
exact_VFM_Fast_EV,governed_alternative,2033,21965.951921525648,0.553243,0.297176,0.149581,12152.509138920615,6527.753728231306,3285.6890543737277,1.0,21965.951921525648,0.0
exact_VFM_Fast_EV,governed_alternative,2034,23028.27357570457,0.506409,0.336032,0.157559,11661.724993198975,7738.236826191158,3628.3117563144365,1.0,23028.27357570457,0.0
exact_VFM_Fast_EV,governed_alternative,2035,24222.66858706035,0.459004,0.378044,0.162952,11118.30177213505,9157.234523326642,3947.1322915986584,1.0,24222.668587060354,3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2036,25519.53636865978,0.4129,0.422558,0.164542,10537.016566619623,10783.484248868139,4199.035553172018,1.0,25519.536368659778,-3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2037,26929.30700446027,0.36923863076136926,0.469002530997469,0.16175883824116175,9943.34044567946,12629.913143099737,4356.053415681074,1.000001,26929.307004460272,3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2038,28448.011213952366,0.328226,0.515715,0.156059,9337.37692871073,14671.066103203446,4439.568182038192,1.0,28448.01121395237,3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2039,30159.06432173546,0.290069,0.562581,0.14735,8748.209628741484,16966.916565186257,4443.93812780772,1.0,30159.06432173546,0.0
exact_VFM_Fast_EV,governed_alternative,2040,32032.21007986358,0.255155,0.608517,0.136328,8173.178562927593,19492.144381168346,4366.887135767643,1.0,32032.210079863584,3.637978807091713e-12
exact_VFM_Fast_EV,governed_alternative,2041,33980.535086300966,0.2241272241272241,0.6506616506616506,0.12521112521112518,7615.963003250379,22109.831049618722,4254.741033431863,0.9999990000000001,33980.535086300966,0.0
exact_VFM_Fast_EV,governed_alternative,2042,35994.45680063865,0.197506,0.688024,0.11447,7109.121184866936,24765.050145802605,4120.285469969106,1.0,35994.45680063865,0.0
exact_VFM_Fast_EV,governed_alternative,2043,37990.51147274477,0.17492617492617493,0.7204247204247204,0.10464910464910465,6645.534855416208,27369.303606544287,3975.6730107842786,0.999999,37990.51147274477,0.0
exact_VFM_Fast_EV,governed_alternative,2044,39816.91212881805,0.156098,0.747887,0.096015,6215.340349484239,29778.550961285342,3823.0208180484647,1.0,39816.91212881805,0.0
exact_VFM_Fast_EV,governed_alternative,2045,41568.449335158795,0.140132,0.771549,0.088319,5825.069942234472,32072.095516092435,3671.2838768318893,1.0,41568.449335158795,0.0
exact_VFM_Fast_EV,governed_alternative,2046,43413.6968177245,0.12592112592112592,0.7928517928517929,0.08122708122708122,5466.701583686271,34420.62735625704,3526.3678777811856,0.999999,43413.6968177245,0.0
exact_VFM_Fast_EV,governed_alternative,2047,45240.20174305853,0.113211,0.812002,0.074787,5121.6884795334,36735.13429576701,3383.378967758119,1.0,45240.201743058526,-7.275957614183426e-12
exact_VFM_Fast_EV,governed_alternative,2048,47150.611303593585,0.10169389830610169,0.8293341706658293,0.06897193102806896,4794.929470978175,39103.613121852664,3252.0687107627455,1.0000010000000001,47150.611303593585,0.0
exact_VFM_Fast_EV,governed_alternative,2049,48878.66445040723,0.091507,0.844675,0.063818,4472.739947863415,41286.585894647724,3119.338607896089,1.0,48878.66445040723,0.0
exact_VFM_Fast_EV,governed_alternative,2050,50313.84459829361,0.082622,0.857992,0.059386,4157.030468400215,43168.87615457913,2987.9379753142643,1.0,50313.8445982936,-7.275957614183426e-12
exact_VFM_Slow_EV,governed_alternative,2031,20135.32072765927,0.753142,0.157968,0.08889,15164.755723470756,3180.736344706879,1789.8286594816325,1.0,20135.320727659266,-3.637978807091713e-12
exact_VFM_Slow_EV,governed_alternative,2032,21021.068618285637,0.722167,0.179424,0.098409,15180.722060861484,3771.6842157672822,2068.6623416568714,1.0,21021.06861828564,3.637978807091713e-12
exact_VFM_Slow_EV,governed_alternative,2033,21965.951921525648,0.690293,0.202578,0.107129,15162.942849765705,4449.8186083588225,2353.190463401121,1.0,21965.95192152565,3.637978807091713e-12
exact_VFM_Slow_EV,governed_alternative,2034,23028.27357570457,0.656578,0.228937,0.114485,15119.857807788956,5272.023867601078,2636.391900314538,1.0,23028.27357570457,0.0
exact_VFM_Slow_EV,governed_alternative,2035,24222.66858706035,0.621051,0.258895,0.120054,15043.512548662418,6271.127783846989,2908.028254550943,1.0,24222.66858706035,0.0
exact_VFM_Slow_EV,governed_alternative,2036,25519.53636865978,0.584361,0.292092,0.123547,14912.621791926398,7454.052416994573,3152.86215973881,1.0,25519.536368659785,3.637978807091713e-12
exact_VFM_Slow_EV,governed_alternative,2037,26929.30700446027,0.546232,0.32875,0.125018,14709.649223660343,8853.009677716313,3366.6481030836135,1.0,26929.307004460272,3.637978807091713e-12
exact_VFM_Slow_EV,governed_alternative,2038,28448.011213952366,0.506345,0.369131,0.124524,14404.508238128712,10501.04282741745,3542.4601484062046,1.0,28448.011213952366,0.0
exact_VFM_Slow_EV,governed_alternative,2039,30159.06432173546,0.46419546419546426,0.4136534136534137,0.12215112215112214,13999.700862528854,12475.399909278747,3683.963549927858,0.999999,30159.06432173546,0.0
exact_VFM_Slow_EV,governed_alternative,2040,32032.21007986358,0.420874,0.460984,0.118142,13481.524385152505,14766.336331455832,3784.349363255243,1.0,32032.21007986358,0.0
exact_VFM_Slow_EV,governed_alternative,2041,33980.535086300966,0.379394,0.507815,0.112791,12892.011128532069,17255.825424849925,3832.6985329189724,1.0,33980.535086300966,0.0
exact_VFM_Slow_EV,governed_alternative,2042,35994.45680063865,0.342318,0.552101,0.105581,12321.550463081021,19872.575594089398,3800.330743468229,1.0,35994.45680063865,0.0
exact_VFM_Slow_EV,governed_alternative,2043,37990.51147274477,0.310155,0.592373,0.097472,11782.947085829155,22504.55325264424,3703.0111342713785,1.0,37990.51147274477,0.0
exact_VFM_Slow_EV,governed_alternative,2044,39816.91212881805,0.282813,0.626992,0.090195,11260.740369887417,24964.885369471885,3591.2863894587435,1.0,39816.91212881805,0.0
exact_VFM_Slow_EV,governed_alternative,2045,41568.449335158795,0.259295,0.657111,0.083594,10778.49107036,27315.08531107553,3474.8729537232643,1.0,41568.449335158795,0.0
exact_VFM_Slow_EV,governed_alternative,2046,43413.6968177245,0.238064,0.684544,0.077392,10335.238319214764,29718.5856743924,3359.8728241173344,1.0,43413.6968177245,0.0
exact_VFM_Slow_EV,governed_alternative,2047,45240.20174305853,0.21892421892421893,0.7093787093787094,0.0716970716970717,9904.175830573178,32092.4359245233,3243.5899879620556,0.999999,45240.20174305853,0.0
exact_VFM_Slow_EV,governed_alternative,2048,47150.611303593585,0.2014802014802015,0.731982731982732,0.06653706653706654,9499.914665362701,34513.43327666032,3137.263361570568,0.999999,47150.61130359359,7.275957614183426e-12
exact_VFM_Slow_EV,governed_alternative,2049,48878.66445040723,0.18615218615218618,0.7519187519187519,0.06192906192906193,9098.87024364245,36752.784369005676,3027.009837759107,0.999999,48878.66445040723,0.0
exact_VFM_Slow_EV,governed_alternative,2050,50313.84459829361,0.17295482704517293,0.7691892308107692,0.05785594214405784,8702.022290475581,38700.867425694036,2910.9548821239923,1.0000010000000001,50313.84459829361,0.0
BEFU26_embedded_shares,audit_only,2031,20135.32072765927,0.7154093060584066,0.1852969847494356,0.0992937091921579,14404.995829038167,3731.0142177980742,1999.3106808230286,1.0,20135.320727659273,3.637978807091713e-12
BEFU26_embedded_shares,audit_only,2032,21021.068618285637,0.6777756435670441,0.21175959608145964,0.11046476035149624,14247.568311225543,4451.412999808813,2322.087307251281,1.0,21021.068618285637,0.0
BEFU26_embedded_shares,audit_only,2033,21965.951921525648,0.6389196818655593,0.24036179898351842,0.12071851915092242,14034.479013575337,5279.775720243378,2651.697187706935,1.0,21965.951921525648,0.0
BEFU26_embedded_shares,audit_only,2034,23028.27357570457,0.5978802856242768,0.27283081624029654,0.12928889813542663,13768.150782876233,6282.82267626433,2977.3001165640053,1.0,23028.27357570457,0.0
BEFU26_embedded_shares,audit_only,2035,24222.66858706035,0.5552091743977653,0.30916586907445254,0.13562495652778214,13448.647827932464,7488.822385020955,3285.1983741069344,1.0,24222.668587060354,3.637978807091713e-12
BEFU26_embedded_shares,audit_only,2036,25519.53636865978,0.512721641851538,0.34891262648007537,0.13836573166838662,13084.41858622928,8904.088460942889,3531.029321487613,1.0,25519.536368659785,3.637978807091713e-12
BEFU26_embedded_shares,audit_only,2037,26929.30700446027,0.47008083920282173,0.39219006352818575,0.13772909726899246,12658.951235807108,10561.406624849289,3708.9491438038685,1.0,26929.307004460265,-3.637978807091713e-12
BEFU26_embedded_shares,audit_only,2038,28448.011213952366,0.42756914584970696,0.4377091204844617,0.1347217336658313,12163.491855872498,12451.953967991194,3832.5653900886728,1.0,28448.011213952366,0.0
BEFU26_embedded_shares,audit_only,2039,30159.06432173546,0.3848978599778449,0.48459349374431354,0.13050864627784148,11608.159316370153,14614.886347729262,3936.0186576360425,1.0,30159.06432173546,0.0
BEFU26_embedded_shares,audit_only,2040,32032.21007986358,0.34391404260822056,0.5321850690226748,0.12390088836910466,11016.326862241676,17047.063932301022,3968.819285320887,1.0,32032.210079863584,3.637978807091713e-12
BEFU26_embedded_shares,audit_only,2041,33980.535086300966,0.30705378101365816,0.5779826352504672,0.11496358373587467,10433.851779115985,19640.159216401196,3906.5240907837883,1.0,33980.535086300966,0.0
BEFU26_embedded_shares,audit_only,2042,35994.45680063865,0.2729177995879311,0.6209736924217439,0.10610850799032484,9823.527947393144,22351.61074620753,3819.3181070379683,1.0,35994.45680063864,-7.275957614183426e-12
BEFU26_embedded_shares,audit_only,2043,37990.51147274477,0.24334683566417908,0.6588254770695204,0.09782768726630046,9244.870752156132,25029.116845146167,3716.523875442475,1.0,37990.51147274477,0.0
BEFU26_embedded_shares,audit_only,2044,39816.91212881805,0.2185596980528224,0.6908583164712777,0.09058198547589984,8702.372292270235,27507.844880400033,3606.6949561477763,1.0,39816.91212881804,-7.275957614183426e-12
BEFU26_embedded_shares,audit_only,2045,41568.449335158795,0.19735186369241325,0.7186536600075868,0.08399447630000006,8203.610947097244,29873.318255551803,3491.5201325097487,1.0,41568.449335158795,0.0
BEFU26_embedded_shares,audit_only,2046,43413.6968177245,0.1781439541539153,0.7441299119483796,0.07772613389770518,7733.887615548692,32305.430390326983,3374.378811848831,1.0,43413.69681772451,7.275957614183426e-12
BEFU26_embedded_shares,audit_only,2047,45240.20174305853,0.16102398887392116,0.766954608087406,0.07202140303867276,7284.757742128206,34697.18119764264,3258.262803287685,1.0,45240.201743058526,-7.275957614183426e-12
BEFU26_embedded_shares,audit_only,2048,47150.611303593585,0.14534338577985134,0.7878268652285787,0.06682974899156995,6853.029488454022,37146.51829692132,3151.0635182182396,1.0,47150.61130359358,-7.275957614183426e-12
BEFU26_embedded_shares,audit_only,2049,48878.66445040723,0.13164134278413667,0.806145518048373,0.06221313916749036,6434.453021746854,39403.31627488613,3040.8951537742487,1.0,48878.66445040723,0.0
BEFU26_embedded_shares,audit_only,2050,50313.84459829361,0.11986082534317617,0.8220332253239541,0.05810594933286982,6030.658939739777,41359.6519535835,2923.533704970335,1.0,50313.84459829362,7.275957614183426e-12
MBU26_embedded_shares,audit_only,2031,20135.32072765927,0.714891615938619,0.18563405275718603,0.09947433130419502,14394.571972438704,3737.801190241162,2002.947564979403,1.0,20135.32072765927,0.0
MBU26_embedded_shares,audit_only,2032,21021.068618285637,0.6772203823206739,0.2121245030008269,0.1106551146784992,14235.89612646452,4459.083733200119,2326.088758620998,1.0,21021.068618285637,0.0
MBU26_embedded_shares,audit_only,2033,21965.951921525648,0.6383331923914068,0.24075220980906678,0.1209145977995263,14021.596213983625,5288.351465667017,2656.004241875006,1.0,21965.951921525648,0.0
MBU26_embedded_shares,audit_only,2034,23028.27357570457,0.5972691544613347,0.27324545747288137,0.12948538806578402,13754.077487265362,6292.37114800406,2981.8249404351463,1.0,23028.273575704567,-3.637978807091713e-12
MBU26_embedded_shares,audit_only,2035,24222.66858706035,0.5545815061176613,0.30960214967679195,0.13581634420554664,13433.444027200892,7499.390265462386,3289.8342943970706,1.0,24222.66858706035,0.0
