series_id,count,max,mean
current_light_ruc_total_modelled_km,312,0.3427913833006585,0.23115913969997337
light_ruc_net_km,312,0.20773799862066994,0.08436472251783488
light_ruc_net_revenue,312,0.20773799862064973,0.08436472251783281
light_bev_ruc_net_km,312,0.10185852037570026,0.07608722753737364
phev_ruc_net_km,312,0.10185852037569361,0.07608722753737449
phev_ruc_net_revenue,312,0.10185852037569307,0.07608722753737361
light_bev_ruc_net_revenue,312,0.10185852037569043,0.07608722753737353
net_fed_revenue,312,0.09141981666598825,0.07482489421792227
total_ruc_net_revenue,312,0.0913156246103773,0.04760248958973355
light_petrol_vkt,312,0.08914324552937815,0.07336933651712528
ped_volume,312,0.08914324552937244,0.07336933651712443
gross_ped_revenue,312,0.08914324552936875,0.07336933651712395
ruc_revenue_net_admin,312,0.08768148059088288,0.04602019870411979
gross_fed_revenue,312,0.08756871658716378,0.07177324409832157
gross_ruc_revenue,312,0.0863654413800069,0.045528554170201026
total_fed_ruc_net_revenue,312,0.076883455113984,0.05500320836291253
total_nltf_net_revenue,312,0.07018297868374572,0.05166163273084079
total_revenue_net_admin,312,0.06777879215495373,0.04994513517222242
total_gross_revenue,312,0.06657498270444122,0.049194959743255606
heavy_ruc_net_revenue,312,2.094305782158362e-14,6.042276901493516e-16
heavy_bev_ruc_net_revenue,276,1.2396158042842206e-14,1.7965446438901747e-16
gross_mvr_revenue,312,0.0,0.0
coo_revenue,12,0.0,0.0
fed_refunds,312,0.0,0.0
gross_lpg_revenue,312,0.0,0.0
mvr_revenue_net_admin_coo,312,0.0,0.0
mvr_refunds,312,0.0,0.0
mvr_admin_revenue,312,0.0,0.0
mr1_revenue,312,0.0,0.0
mr2_revenue,312,0.0,0.0
heavy_ruc_net_km,312,0.0,0.0
heavy_bev_ruc_net_km,276,0.0,0.0
net_mvr_revenue,312,0.0,0.0
ruc_refunds,312,0.0,0.0
ruc_admin_revenue,312,0.0,0.0
ped_vkt_per_capita,312,0.0,0.0
total_admin_fees,312,0.0,0.0
total_refunds,312,0.0,0.0
tuc_gtk,312,0.0,0.0
tuc_net_revenue,312,0.0,0.0
gross_cng_revenue,0,,
