engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,coo_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05
ar1,coo_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,current_light_ruc_conventional_modelled_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736
ar1,current_light_ruc_conventional_modelled_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193
ar1,current_light_ruc_conventional_modelled_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954
ar1,current_light_ruc_conventional_modelled_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688
ar1,current_light_ruc_conventional_modelled_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531
ar1,current_light_ruc_conventional_modelled_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173
ar1,current_light_ruc_conventional_modelled_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,14020.018722392646,14020.018722392646,14020.018722392646,14020.018722392646,14020.018722392646,14020.018722392646,14020.018722392646,14020.018722392646
ar1,current_light_ruc_conventional_modelled_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,13788.36619246224,13788.36619246224,13788.36619246224,13788.36619246224,13788.36619246224,13788.36619246224,13788.36619246224,13788.36619246224
ar1,current_light_ruc_conventional_modelled_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,13478.669671452124,13478.669671452124,13478.669671452124,13478.669671452124,13478.669671452124,13478.669671452124,13478.669671452124,13478.669671452124
ar1,current_light_ruc_conventional_modelled_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,13113.415943065223,13113.415943065223,13113.415943065223,13113.415943065223,13113.415943065223,13113.415943065223,13113.415943065223,13113.415943065223
ar1,current_light_ruc_conventional_modelled_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,12708.237188527157,12708.237188527157,12708.237188527157,12708.237188527157,12708.237188527157,12708.237188527157,12708.237188527157,12708.237188527157
ar1,current_light_ruc_conventional_modelled_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,12270.324583215872,12270.324583215872,12270.324583215872,12270.324583215872,12270.324583215872,12270.324583215872,12270.324583215872,12270.324583215872
ar1,current_light_ruc_conventional_modelled_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11797.667413197887,11797.667413197887,11797.667413197887,11797.667413197887,11797.667413197887,11797.667413197887,11797.667413197887,11797.667413197887
ar1,current_light_ruc_conventional_modelled_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,11270.830631604469,11270.830631604469,11270.830631604469,11270.830631604469,11270.830631604469,11270.830631604469,11270.830631604469,11270.830631604469
ar1,current_light_ruc_conventional_modelled_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,10715.87112489107,10715.87112489107,10715.87112489107,10715.87112489107,10715.87112489107,10715.87112489107,10715.87112489107,10715.87112489107
ar1,current_light_ruc_conventional_modelled_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,10143.472472241874,10143.472472241874,10143.472472241874,10143.472472241874,10143.472472241874,10143.472472241874,10143.472472241874,10143.472472241874
ar1,current_light_ruc_conventional_modelled_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,9587.552907715994,9587.552907715994,9587.552907715994,9587.552907715994,9587.552907715994,9587.552907715994,9587.552907715994,9587.552907715994
ar1,current_light_ruc_conventional_modelled_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,9105.010579833104,9105.010579833104,9105.010579833104,9105.010579833104,9105.010579833104,9105.010579833104,9105.010579833104,9105.010579833104
ar1,current_light_ruc_conventional_modelled_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8626.465057931358,8626.465057931358,8626.465057931358,8626.465057931358,8626.465057931358,8626.465057931358,8626.465057931358,8626.465057931358
ar1,current_light_ruc_conventional_modelled_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8172.349289855084,8172.349289855084,8172.349289855084,8172.349289855084,8172.349289855084,8172.349289855084,8172.349289855084,8172.349289855084
ar1,current_light_ruc_conventional_modelled_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,7751.775261600689,7751.775261600689,7751.775261600689,7751.775261600689,7751.775261600689,7751.775261600689,7751.775261600689,7751.775261600689
ar1,current_light_ruc_conventional_modelled_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,7362.075456663161,7362.075456663161,7362.075456663161,7362.075456663161,7362.075456663161,7362.075456663161,7362.075456663161,7362.075456663161
ar1,current_light_ruc_conventional_modelled_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,6986.181036802422,6986.181036802422,6986.181036802422,6986.181036802422,6986.181036802422,6986.181036802422,6986.181036802422,6986.181036802422
