engine,metric,median_ms,p95_ms,max_ms,samples,target_ms,meets_target
ar1,lookup_ms,0.02,30.36,67.86,90,100,true
ar1,switch_ms,8.84,53.24,54.76,90,200,true
ar1,first_selection_ms,84.36,121.11,121.11,9,500,true
ar1,repeat_selection_ms,8.83,9.72,10.79,81,500,true
ar1,cold_resource_load_ms,74.48,76.02,76.02,3,,
ensemble,lookup_ms,0.02,30.26,67.53,90,100,true
ensemble,switch_ms,8.95,52.33,53.87,90,200,true
ensemble,first_selection_ms,83.08,120.68,120.68,9,500,true
ensemble,repeat_selection_ms,8.82,10.06,11.92,81,500,true
ensemble,cold_resource_load_ms,76.12,78.68,78.68,3,,
