engine,metric,median_ms,p95_ms,max_ms,samples,target_ms,meets_target
ar1,lookup_ms,0.02,30.97,62.90,90,100,true
ar1,switch_ms,7.82,52.66,56.85,90,200,true
ar1,first_selection_ms,84.64,113.46,113.46,9,500,true
ar1,repeat_selection_ms,7.74,8.70,9.23,81,500,true
ar1,cold_resource_load_ms,68.29,69.69,69.69,3,,
ensemble,lookup_ms,0.02,30.38,60.34,90,100,true
ensemble,switch_ms,7.96,53.60,54.66,90,200,true
ensemble,first_selection_ms,85.04,114.23,114.23,9,500,true
ensemble,repeat_selection_ms,7.90,9.18,10.83,81,500,true
ensemble,cold_resource_load_ms,68.54,69.03,69.03,3,,
