combination,policy_state,trace,fleet,pt,freight,demand_elasticity,uptake_basis,eruc_on,net_fed_fy2027_policy,net_fed_fy2027_published,net_fed_fy2029_policy,net_fed_fy2029_published,net_ruc_fy2029_policy,total_fy2030_policy,mvr_invariance_max_abs,mvr_invariant_pass,direct_window_moves_down,total_closure_max_abs,closure_pass
6m + defaults,delayed_6m,Current finalist Base case,Off,Off,Off,Off,MoT VFM base,False,2004.335325410929,2172.2264140193133,2547.365083541614,2547.365083541614,2981.055182150856,6408.4932405407635,0.0,True,True,2.2737367544323206e-13,True
12m + defaults,delayed_12m,Current finalist Base case,Off,Off,Off,Off,MoT VFM base,False,2004.335325410929,2172.2264140193133,2409.1284045441153,2547.365083541614,2818.2878727592515,6162.406638258568,0.0,True,True,9.094947017729282e-13,True
18m + PT High + Fleet High,delayed_18m,Current finalist Base case,High,High,Off,Off,MoT VFM base,False,1904.0914528095047,2063.7420308388173,2097.7659164165107,2298.2100222926397,2666.197560958584,5659.8254076794765,0.0,True,True,9.094947017729282e-13,True
24m + VFM Fast + e-RUC On,delayed_24m,Current finalist Base case,Off,Off,Off,Off,MoT VFM fast,True,1323.5501266508493,1435.4775190564387,-54.61715746027858,-54.61715746027858,4884.874715636802,6044.945801612909,0.0,True,True,9.094947017729282e-13,True
30m + High conflict,delayed_30m,Middle East conflict: High,Off,Off,Off,Off,MoT VFM base,False,1927.4446650256023,2090.6775915365197,1957.29829942388,2517.465728839341,2271.0239035992176,5636.070084890414,0.0,True,True,9.094947017729282e-13,True
30m + High population,delayed_30m,Current finalist High population/comparison,Off,Off,Off,Off,MoT VFM base,False,2016.8508246781412,2185.7707452882964,2018.311314082574,2594.3919384685073,2340.606005735715,5758.257209095458,0.0,True,True,9.094947017729282e-13,True
36m + Freight High + PT Med,delayed_36m,Current finalist Base case,Off,Med,High,Off,MoT VFM base,False,1983.9628283380337,2150.179203337549,1941.093231575472,2495.714436692844,2296.3422549869583,5191.5201058114935,0.0,True,True,9.094947017729282e-13,True
off + defaults,off,Current finalist Base case,Off,Off,Off,Off,MoT VFM base,False,2004.335325410929,2172.2264140193133,2214.132051179748,2547.365083541614,2589.090452739607,5666.539418232671,0.0,True,True,9.094947017729282e-13,True
6m + Fleet High,delayed_6m,Current finalist Base case,High,Off,Off,Off,MoT VFM base,False,1943.5241875316851,2106.4163189767546,2394.7238300719496,2394.7238300719496,2981.055182150856,6210.788029721454,0.0,True,True,4.547473508864641e-13,True
12m + demand elasticity Med,delayed_12m,Current finalist Base case,Off,Off,Off,Med,MoT VFM base,False,2004.335325410929,2172.2264140193133,2409.1284045441153,2547.365083541614,2818.2878727592515,6162.406638258568,0.0,True,True,9.094947017729282e-13,True
18m + VFM Slow,delayed_18m,Current finalist Base case,Off,Off,Off,Off,MoT VFM slow,False,2004.335325410929,2172.2264140193133,2325.694742306453,2547.365083541614,2729.8480377362134,6051.934526185173,0.0,True,True,9.094947017729282e-13,True
24m + e-RUC On,delayed_24m,Current finalist Base case,Off,Off,Off,Off,MoT VFM base,True,1323.5501266508493,1435.4775190564387,-54.61715746027858,-54.61715746027858,4896.57219742236,6060.668136583925,0.0,True,True,9.094947017729282e-13,True
36m + defaults,delayed_36m,Current finalist Base case,Off,Off,Off,Off,MoT VFM base,False,2004.335325410929,2172.2264140193133,1981.5114002374712,2547.365083541614,2319.5213676488074,5292.96534315309,0.0,True,True,9.094947017729282e-13,True
