path_id,path_order,path_label,scenario_family_id,scenario_order,scenario_id,scenario_label,conflict_severity,policy_state,policy_label,timing_id,delay_months,delay_quarters,start_period,direct_affected_periods,synthetic_status,status_note
baseline_published,0,Current finalist Base case - 12c original timing: from 1 Jan 2027,base,0,current_basecase,Current finalist Base case,base,published,12c original timing: from 1 Jan 2027,published,0,0,2027Q1,,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_6m,1,Current finalist Base case - 12c deferred six months: from 1 Jul 2027,base,0,current_basecase_12c_delay_6m,Current finalist Base case,base,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,6,2,2027Q3,2027Q1;2027Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_12m,2,Current finalist Base case - 12c deferred 12 months: from 1 Jan 2028,base,0,current_basecase_12c_delay_12m,Current finalist Base case,base,delay_12m,12c deferred 12 months: from 1 Jan 2028,delayed_12m,12,4,2028Q1,2027Q1;2027Q2;2027Q3;2027Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_18m,3,Current finalist Base case - 12c deferred 18 months: from 1 Jul 2028,base,0,current_basecase_12c_delay_18m,Current finalist Base case,base,delay_18m,12c deferred 18 months: from 1 Jul 2028,delayed_18m,18,6,2028Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_24m,4,Current finalist Base case - 12c deferred 24 months: from 1 Jan 2029,base,0,current_basecase_12c_delay_24m,Current finalist Base case,base,delay_24m,12c deferred 24 months: from 1 Jan 2029,delayed_24m,24,8,2029Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_30m,5,Current finalist Base case - 12c deferred 30 months: from 1 Jul 2029,base,0,current_basecase_12c_delay_30m,Current finalist Base case,base,delay_30m,12c deferred 30 months: from 1 Jul 2029,delayed_30m,30,10,2029Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_shifted_36m,6,Current finalist Base case - 12c deferred 36 months: from 1 Jan 2030,base,0,current_basecase_12c_delay_36m,Current finalist Base case,base,delay_36m,12c deferred 36 months: from 1 Jan 2030,delayed_36m,36,12,2030Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_no_uplift,7,Current finalist Base case - 12c uplift off,base,0,current_basecase_12c_no_uplift,Current finalist Base case,base,no_uplift,12c uplift off,no_uplift,-1,-1,,2027Q1_onward,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_option1_12c_10c_4c,8,"Current finalist Base case - Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",base,0,current_basecase_option1_12c_10c_4c,Current finalist Base case,base,option1_12c_10c_4c,"Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",option1_12c_10c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_option2_9c_9c_4c,9,"Current finalist Base case - Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",base,0,current_basecase_option2_9c_9c_4c,Current finalist Base case,base,option2_9c_9c_4c,"Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",option2_9c_9c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_option3_4c_semiannual,10,Current finalist Base case - Option 3 — +4c every six months from 1 Jan 2028,base,0,current_basecase_option3_4c_semiannual,Current finalist Base case,base,option3_4c_semiannual,Option 3 — +4c every six months from 1 Jan 2028,option3_4c_semiannual,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
baseline_option4_labour_4c,11,"Current finalist Base case - Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",base,0,current_basecase_option4_labour_4c,Current finalist Base case,base,option4_labour_4c,"Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",option4_labour_4c,-1,-1,2030Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_published,12,Current conditions baseline - 12c original timing: from 1 Jan 2027,low,1,middle_east_low,Current conditions baseline,low,published,12c original timing: from 1 Jan 2027,published,0,0,2027Q1,,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_6m,13,Current conditions baseline - 12c deferred six months: from 1 Jul 2027,low,1,middle_east_low__12c_delay_6m,Current conditions baseline,low,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,6,2,2027Q3,2027Q1;2027Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_12m,14,Current conditions baseline - 12c deferred 12 months: from 1 Jan 2028,low,1,middle_east_low__12c_delay_12m,Current conditions baseline,low,delay_12m,12c deferred 12 months: from 1 Jan 2028,delayed_12m,12,4,2028Q1,2027Q1;2027Q2;2027Q3;2027Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_18m,15,Current conditions baseline - 12c deferred 18 months: from 1 Jul 2028,low,1,middle_east_low__12c_delay_18m,Current conditions baseline,low,delay_18m,12c deferred 18 months: from 1 Jul 2028,delayed_18m,18,6,2028Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_24m,16,Current conditions baseline - 12c deferred 24 months: from 1 Jan 2029,low,1,middle_east_low__12c_delay_24m,Current conditions baseline,low,delay_24m,12c deferred 24 months: from 1 Jan 2029,delayed_24m,24,8,2029Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_30m,17,Current conditions baseline - 12c deferred 30 months: from 1 Jul 2029,low,1,middle_east_low__12c_delay_30m,Current conditions baseline,low,delay_30m,12c deferred 30 months: from 1 Jul 2029,delayed_30m,30,10,2029Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_shifted_36m,18,Current conditions baseline - 12c deferred 36 months: from 1 Jan 2030,low,1,middle_east_low__12c_delay_36m,Current conditions baseline,low,delay_36m,12c deferred 36 months: from 1 Jan 2030,delayed_36m,36,12,2030Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_no_uplift,19,Current conditions baseline - 12c uplift off,low,1,middle_east_low__12c_no_uplift,Current conditions baseline,low,no_uplift,12c uplift off,no_uplift,-1,-1,,2027Q1_onward,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_option1_12c_10c_4c,20,"Current conditions baseline - Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",low,1,middle_east_low__option1_12c_10c_4c,Current conditions baseline,low,option1_12c_10c_4c,"Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",option1_12c_10c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_option2_9c_9c_4c,21,"Current conditions baseline - Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",low,1,middle_east_low__option2_9c_9c_4c,Current conditions baseline,low,option2_9c_9c_4c,"Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",option2_9c_9c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_option3_4c_semiannual,22,Current conditions baseline - Option 3 — +4c every six months from 1 Jan 2028,low,1,middle_east_low__option3_4c_semiannual,Current conditions baseline,low,option3_4c_semiannual,Option 3 — +4c every six months from 1 Jan 2028,option3_4c_semiannual,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
low_option4_labour_4c,23,"Current conditions baseline - Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",low,1,middle_east_low__option4_labour_4c,Current conditions baseline,low,option4_labour_4c,"Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",option4_labour_4c,-1,-1,2030Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_published,24,Temporary fuel shock (Treasury Medium) - 12c original timing: from 1 Jan 2027,medium,2,middle_east_medium,Temporary fuel shock (Treasury Medium),medium,published,12c original timing: from 1 Jan 2027,published,0,0,2027Q1,,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_6m,25,Temporary fuel shock (Treasury Medium) - 12c deferred six months: from 1 Jul 2027,medium,2,middle_east_medium__12c_delay_6m,Temporary fuel shock (Treasury Medium),medium,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,6,2,2027Q3,2027Q1;2027Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_12m,26,Temporary fuel shock (Treasury Medium) - 12c deferred 12 months: from 1 Jan 2028,medium,2,middle_east_medium__12c_delay_12m,Temporary fuel shock (Treasury Medium),medium,delay_12m,12c deferred 12 months: from 1 Jan 2028,delayed_12m,12,4,2028Q1,2027Q1;2027Q2;2027Q3;2027Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_18m,27,Temporary fuel shock (Treasury Medium) - 12c deferred 18 months: from 1 Jul 2028,medium,2,middle_east_medium__12c_delay_18m,Temporary fuel shock (Treasury Medium),medium,delay_18m,12c deferred 18 months: from 1 Jul 2028,delayed_18m,18,6,2028Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_24m,28,Temporary fuel shock (Treasury Medium) - 12c deferred 24 months: from 1 Jan 2029,medium,2,middle_east_medium__12c_delay_24m,Temporary fuel shock (Treasury Medium),medium,delay_24m,12c deferred 24 months: from 1 Jan 2029,delayed_24m,24,8,2029Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_30m,29,Temporary fuel shock (Treasury Medium) - 12c deferred 30 months: from 1 Jul 2029,medium,2,middle_east_medium__12c_delay_30m,Temporary fuel shock (Treasury Medium),medium,delay_30m,12c deferred 30 months: from 1 Jul 2029,delayed_30m,30,10,2029Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_shifted_36m,30,Temporary fuel shock (Treasury Medium) - 12c deferred 36 months: from 1 Jan 2030,medium,2,middle_east_medium__12c_delay_36m,Temporary fuel shock (Treasury Medium),medium,delay_36m,12c deferred 36 months: from 1 Jan 2030,delayed_36m,36,12,2030Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_no_uplift,31,Temporary fuel shock (Treasury Medium) - 12c uplift off,medium,2,middle_east_medium__12c_no_uplift,Temporary fuel shock (Treasury Medium),medium,no_uplift,12c uplift off,no_uplift,-1,-1,,2027Q1_onward,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_option1_12c_10c_4c,32,"Temporary fuel shock (Treasury Medium) - Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",medium,2,middle_east_medium__option1_12c_10c_4c,Temporary fuel shock (Treasury Medium),medium,option1_12c_10c_4c,"Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",option1_12c_10c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_option2_9c_9c_4c,33,"Temporary fuel shock (Treasury Medium) - Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",medium,2,middle_east_medium__option2_9c_9c_4c,Temporary fuel shock (Treasury Medium),medium,option2_9c_9c_4c,"Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",option2_9c_9c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_option3_4c_semiannual,34,Temporary fuel shock (Treasury Medium) - Option 3 — +4c every six months from 1 Jan 2028,medium,2,middle_east_medium__option3_4c_semiannual,Temporary fuel shock (Treasury Medium),medium,option3_4c_semiannual,Option 3 — +4c every six months from 1 Jan 2028,option3_4c_semiannual,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
medium_option4_labour_4c,35,"Temporary fuel shock (Treasury Medium) - Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",medium,2,middle_east_medium__option4_labour_4c,Temporary fuel shock (Treasury Medium),medium,option4_labour_4c,"Option 4 — Labour scenario: 36-month pause, then +4c annually from 1 Jan 2030",option4_labour_4c,-1,-1,2030Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_published,36,Middle East conflict: High - 12c original timing: from 1 Jan 2027,high,3,middle_east_high,Middle East conflict: High,high,published,12c original timing: from 1 Jan 2027,published,0,0,2027Q1,,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_6m,37,Middle East conflict: High - 12c deferred six months: from 1 Jul 2027,high,3,middle_east_high__12c_delay_6m,Middle East conflict: High,high,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,6,2,2027Q3,2027Q1;2027Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_12m,38,Middle East conflict: High - 12c deferred 12 months: from 1 Jan 2028,high,3,middle_east_high__12c_delay_12m,Middle East conflict: High,high,delay_12m,12c deferred 12 months: from 1 Jan 2028,delayed_12m,12,4,2028Q1,2027Q1;2027Q2;2027Q3;2027Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_18m,39,Middle East conflict: High - 12c deferred 18 months: from 1 Jul 2028,high,3,middle_east_high__12c_delay_18m,Middle East conflict: High,high,delay_18m,12c deferred 18 months: from 1 Jul 2028,delayed_18m,18,6,2028Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_24m,40,Middle East conflict: High - 12c deferred 24 months: from 1 Jan 2029,high,3,middle_east_high__12c_delay_24m,Middle East conflict: High,high,delay_24m,12c deferred 24 months: from 1 Jan 2029,delayed_24m,24,8,2029Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_30m,41,Middle East conflict: High - 12c deferred 30 months: from 1 Jul 2029,high,3,middle_east_high__12c_delay_30m,Middle East conflict: High,high,delay_30m,12c deferred 30 months: from 1 Jul 2029,delayed_30m,30,10,2029Q3,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_shifted_36m,42,Middle East conflict: High - 12c deferred 36 months: from 1 Jan 2030,high,3,middle_east_high__12c_delay_36m,Middle East conflict: High,high,delay_36m,12c deferred 36 months: from 1 Jan 2030,delayed_36m,36,12,2030Q1,2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_no_uplift,43,Middle East conflict: High - 12c uplift off,high,3,middle_east_high__12c_no_uplift,Middle East conflict: High,high,no_uplift,12c uplift off,no_uplift,-1,-1,,2027Q1_onward,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_option1_12c_10c_4c,44,"Middle East conflict: High - Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",high,3,middle_east_high__option1_12c_10c_4c,Middle East conflict: High,high,option1_12c_10c_4c,"Option 1 — 12c on 1 Jan 2028, 10c on 1 Jan 2029, then +4c annually",option1_12c_10c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_option2_9c_9c_4c,45,"Middle East conflict: High - Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",high,3,middle_east_high__option2_9c_9c_4c,Middle East conflict: High,high,option2_9c_9c_4c,"Option 2 — 9c on 1 Jan 2028, 9c on 1 Jan 2029, then +4c annually",option2_9c_9c_4c,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
high_option3_4c_semiannual,46,Middle East conflict: High - Option 3 — +4c every six months from 1 Jan 2028,high,3,middle_east_high__option3_4c_semiannual,Middle East conflict: High,high,option3_4c_semiannual,Option 3 — +4c every six months from 1 Jan 2028,option3_4c_semiannual,-1,-1,2028Q1,derived_from_governed_schedule,current_model_behavioural_replay,Current-model path with the modelled activity response; only the initial 12c/L wedge is deferred and later planned increases retain their published dates.
