fy,stream,policy_normalised_gap,actual_default_ui_gap,policy_aligned_delayed_gap,current_delay_effect,official_delay_effect,default_ui_policy_basis_mismatch,aligned_policy_differential,identity_default_ui_residual,identity_aligned_residual
2026,net_fed,72.08156173614975,72.08156173614975,72.08156173614975,0.0,0.0,0.0,0.0,0.0,0.0
2026,gross_ped,72.08156173614998,72.08156173614998,72.08156173614998,0.0,0.0,0.0,0.0,0.0,0.0
2026,light_ruc_conventional,-7.339544826117844,-7.339544826117844,-7.339544826117844,0.0,0.0,0.0,0.0,0.0,0.0
2026,light_bev,1.8722881440481984,1.8722881440481984,1.8722881440481984,0.0,0.0,0.0,0.0,0.0,0.0
2026,phev,0.4994938323969613,0.4994938323969613,0.4994938323969613,0.0,0.0,0.0,0.0,0.0,0.0
2026,heavy_ruc_conventional,-12.399947880204763,-12.399947880204763,-12.399947880204763,0.0,0.0,0.0,0.0,0.0,0.0
2026,total_ruc,-17.366354245029925,-17.366354245029925,-17.366354245029925,0.0,0.0,0.0,0.0,0.0,0.0
2026,total_nltf,54.71520749111369,54.71520749111369,54.71520749111369,0.0,0.0,0.0,0.0,0.0,0.0
2027,net_fed,8.694284871576201,-158.4969370301153,15.201728827749093,-167.1912219016915,-173.6986658578644,-167.1912219016915,6.507443956172892,0.0,0.0
2027,gross_ped,8.694284871571654,-158.49693703011985,15.201728827744546,-167.1912219016915,-173.6986658578644,-167.1912219016915,6.507443956172892,0.0,0.0
2027,light_ruc_conventional,-3.040133549094662,-74.06072358550557,0.4197290646575311,-71.02059003641091,-74.4804526501631,-71.02059003641091,3.4598626137521933,0.0,0.0
2027,light_bev,-2.270642710662628,-11.084600761568495,-2.037395908752444,-8.813958050905867,-9.047204852816051,-8.813958050905867,0.23324680191018388,0.0,0.0
2027,phev,-0.7865760378465723,-3.212113136729375,-0.7096255335677206,-2.4255370988828027,-2.5024876031616543,-2.4255370988828027,0.07695050427885164,0.0,0.0
2027,heavy_ruc_conventional,-44.82501636068719,-139.57879685443322,-38.69868589891644,-94.75378049374604,-100.88011095551678,-94.75378049374604,6.126330461770749,0.0,0.0
2027,total_ruc,-51.5493806848267,-228.5632463647721,-41.65299030311462,-177.0138656799454,-186.9102560616575,-177.0138656799454,9.89639038171208,0.0,0.0
2027,total_nltf,-42.85509581325641,-387.0601833948931,-26.45126147537121,-344.2050875816367,-360.6089219195219,-344.2050875816367,16.4038343378852,0.0,0.0
2028,net_fed,2.2121071110045705,2.2121071110045705,2.2121071110045705,0.0,0.0,0.0,0.0,0.0,0.0
2028,gross_ped,2.2121071110004777,2.2121071110004777,2.2121071110004777,0.0,0.0,0.0,0.0,0.0,0.0
2028,light_ruc_conventional,9.308460846637672,9.308460846637672,9.308460846637672,0.0,0.0,0.0,0.0,0.0,0.0
2028,light_bev,4.695892831532774,4.695892831532774,4.695892831532774,0.0,0.0,0.0,0.0,0.0,0.0
2028,phev,1.0604700108883165,1.0604700108883165,1.0604700108883165,0.0,0.0,0.0,0.0,0.0,0.0
2028,heavy_ruc_conventional,-56.800646817298684,-56.800646817298684,-56.800646817298684,0.0,0.0,0.0,0.0,0.0,0.0
2028,total_ruc,-42.20209679811842,-42.20209679811842,-42.20209679811842,0.0,0.0,0.0,0.0,0.0,0.0
2028,total_nltf,-39.98998968711385,-39.98998968711385,-39.98998968711385,0.0,0.0,0.0,0.0,0.0,0.0
2029,net_fed,5.909802423684141,5.909802423684141,5.909802423684141,0.0,0.0,0.0,0.0,0.0,0.0
2029,gross_ped,5.909802423685051,5.909802423685051,5.909802423685051,0.0,0.0,0.0,0.0,0.0,0.0
2029,light_ruc_conventional,17.637995473066667,17.637995473066667,17.637995473066667,0.0,0.0,0.0,0.0,0.0,0.0
2029,light_bev,16.67932386087466,16.67932386087466,16.67932386087466,0.0,0.0,0.0,0.0,0.0,0.0
2029,phev,4.303436357892949,4.303436357892949,4.303436357892949,0.0,0.0,0.0,0.0,0.0,0.0
2029,heavy_ruc_conventional,-73.51355645903755,-73.51355645903755,-73.51355645903755,0.0,0.0,0.0,0.0,0.0,0.0
2029,total_ruc,-35.255701812591724,-35.255701812591724,-35.255701812591724,0.0,0.0,0.0,0.0,0.0,0.0
2029,total_nltf,-29.345899388907128,-29.345899388907128,-29.345899388907128,0.0,0.0,0.0,0.0,0.0,0.0
2030,net_fed,10.163535688755474,10.163535688755474,10.163535688755474,0.0,0.0,0.0,0.0,0.0,0.0
2030,gross_ped,10.163535688755474,10.163535688755474,10.163535688755474,0.0,0.0,0.0,0.0,0.0,0.0
2030,light_ruc_conventional,13.541032543995016,13.541032543995016,13.541032543995016,0.0,0.0,0.0,0.0,0.0,0.0
2030,light_bev,32.655290350312555,32.655290350312555,32.655290350312555,0.0,0.0,0.0,0.0,0.0,0.0
2030,phev,8.428095405969003,8.428095405969003,8.428095405969003,0.0,0.0,0.0,0.0,0.0,0.0
2030,heavy_ruc_conventional,-90.19582678077359,-90.19582678077359,-90.19582678077359,0.0,0.0,0.0,0.0,0.0,0.0
2030,total_ruc,-35.954655239904696,-35.954655239904696,-35.954655239904696,0.0,0.0,0.0,0.0,0.0,0.0
2030,total_nltf,-25.79111955114513,-25.79111955114513,-25.79111955114513,0.0,0.0,0.0,0.0,0.0,0.0
