fy,stream,policy_normalised_gap,actual_default_ui_gap,policy_aligned_delayed_gap,current_delay_effect,official_delay_effect,default_ui_policy_basis_mismatch,aligned_policy_differential,identity_default_ui_residual,identity_aligned_residual
2026,net_fed,74.63265980931942,74.63265980931942,74.63265980931942,0.0,0.0,0.0,0.0,0.0,0.0
2026,gross_ped,73.75194131632361,73.75194131632361,73.75194131632361,0.0,0.0,0.0,0.0,0.0,0.0
2026,light_ruc_conventional,-7.341450858610074,-7.341450858610074,-7.341450858610074,0.0,0.0,0.0,0.0,0.0,0.0
2026,light_bev,1.8722881440481984,1.8722881440481984,1.8722881440481984,0.0,0.0,0.0,0.0,0.0,0.0
2026,phev,0.4994938323969613,0.4994938323969613,0.4994938323969613,0.0,0.0,0.0,0.0,0.0,0.0
2026,heavy_ruc_conventional,-12.398819723850693,-12.398819723850693,-12.398819723850693,0.0,0.0,0.0,0.0,0.0,0.0
2026,total_ruc,-17.033878502913012,-17.033878502913012,-17.033878502913012,0.0,0.0,0.0,0.0,0.0,0.0
2026,total_nltf,26.344362299045315,26.344362299045315,26.344362299045315,0.0,0.0,0.0,0.0,0.0,0.0
2027,net_fed,10.820790573223348,-157.07029803516093,16.628367822703467,-167.89108860838428,-173.6986658578644,-167.89108860838428,5.8075772494801186,0.0,0.0
2027,gross_ped,9.368789358914455,-158.52229924946982,15.176366608394574,-167.89108860838428,-173.6986658578644,-167.89108860838428,5.8075772494801186,0.0,0.0
2027,light_ruc_conventional,-2.5690093211853764,-73.90149775532109,0.5789548948420133,-71.33248843413571,-74.4804526501631,-71.33248843413571,3.1479642160273897,0.0,0.0
2027,light_bev,-2.270642710662628,-11.117486613767568,-2.0702817609515165,-8.84684390310494,-9.047204852816051,-8.84684390310494,0.2003609497111114,0.0,0.0
2027,phev,-0.7865760378465723,-3.2211630838787144,-0.7186754807170601,-2.434587046032142,-2.5024876031616543,-2.434587046032142,0.06790055712951215,0.0,0.0
2027,heavy_ruc_conventional,-44.80185420961402,-139.9190365788163,-39.03892562329952,-95.11718236920228,-100.88011095551678,-95.11718236920228,5.7629285863145014,0.0,0.0
2027,total_ruc,-50.21035504178508,-227.94145679426038,-41.03120073260288,-177.7311017524753,-186.9102560616575,-177.7311017524753,9.179154309182195,0.0,0.0
2027,total_nltf,-51.49232644701078,-397.11451680787013,-36.50559488834824,-345.62219036085935,-360.6089219195219,-345.62219036085935,14.986731558662541,0.0,0.0
2028,net_fed,2.993711382190668,2.993711382190668,2.993711382190668,0.0,0.0,0.0,0.0,0.0,0.0
2028,gross_ped,2.3492986324754384,2.3492986324754384,2.3492986324754384,0.0,0.0,0.0,0.0,0.0,0.0
2028,light_ruc_conventional,9.456615325351095,9.456615325351095,9.456615325351095,0.0,0.0,0.0,0.0,0.0,0.0
2028,light_bev,4.695892831532774,4.695892831532774,4.695892831532774,0.0,0.0,0.0,0.0,0.0,0.0
2028,phev,1.0604700108883165,1.0604700108883165,1.0604700108883165,0.0,0.0,0.0,0.0,0.0,0.0
2028,heavy_ruc_conventional,-56.75678395134992,-56.75678395134992,-56.75678395134992,0.0,0.0,0.0,0.0,0.0,0.0
2028,total_ruc,-41.66959605436023,-41.66959605436023,-41.66959605436023,0.0,0.0,0.0,0.0,0.0,0.0
2028,total_nltf,-38.67588467216774,-38.67588467216774,-38.67588467216774,0.0,0.0,0.0,0.0,0.0,0.0
2029,net_fed,6.116098898773998,6.116098898773998,6.116098898773998,0.0,0.0,0.0,0.0,0.0,0.0
2029,gross_ped,5.959286220462218,5.959286220462218,5.959286220462218,0.0,0.0,0.0,0.0,0.0,0.0
2029,light_ruc_conventional,17.68453131160186,17.68453131160186,17.68453131160186,0.0,0.0,0.0,0.0,0.0,0.0
2029,light_bev,16.67932386087466,16.67932386087466,16.67932386087466,0.0,0.0,0.0,0.0,0.0,0.0
2029,phev,4.303436357892949,4.303436357892949,4.303436357892949,0.0,0.0,0.0,0.0,0.0,0.0
2029,heavy_ruc_conventional,-73.50205857418837,-73.50205857418837,-73.50205857418837,0.0,0.0,0.0,0.0,0.0,0.0
2029,total_ruc,-35.122624868643925,-35.122624868643925,-35.122624868643925,0.0,0.0,0.0,0.0,0.0,0.0
2029,total_nltf,-29.006525969867653,-29.006525969867653,-29.006525969867653,0.0,0.0,0.0,0.0,0.0,0.0
2030,net_fed,10.119011520493132,10.119011520493132,10.119011520493132,0.0,0.0,0.0,0.0,0.0,0.0
2030,gross_ped,10.183207591421251,10.183207591421251,10.183207591421251,0.0,0.0,0.0,0.0,0.0,0.0
2030,light_ruc_conventional,13.571345980382603,13.571345980382603,13.571345980382603,0.0,0.0,0.0,0.0,0.0,0.0
2030,light_bev,32.655290350312555,32.655290350312555,32.655290350312555,0.0,0.0,0.0,0.0,0.0,0.0
2030,phev,8.428095405969003,8.428095405969003,8.428095405969003,0.0,0.0,0.0,0.0,0.0,0.0
2030,heavy_ruc_conventional,-90.18829968572186,-90.18829968572186,-90.18829968572186,0.0,0.0,0.0,0.0,0.0,0.0
2030,total_ruc,-35.995162628824346,-35.995162628824346,-35.995162628824346,0.0,0.0,0.0,0.0,0.0,0.0
2030,total_nltf,-25.876151108326667,-25.876151108326667,-25.876151108326667,0.0,0.0,0.0,0.0,0.0,0.0
