comparison,fy,stream,current,official,gap_current_minus_official,row_kind
policy_normalised,2026,net_fed,2106.1949845912095,2031.56232478189,74.63265980931942,replaced
policy_normalised,2026,gross_ped,2136.5366281536235,2062.7846868373,73.75194131632361,replaced
policy_normalised,2026,light_ruc_conventional,866.4745234882769,873.815974346887,-7.341450858610074,replaced
policy_normalised,2026,light_bev,83.3370955480371,81.4648074039889,1.8722881440481984,replaced
policy_normalised,2026,phev,22.33981533227866,21.8403214998817,0.4994938323969613,replaced
policy_normalised,2026,heavy_ruc_conventional,1134.1059888764494,1146.5048086003,-12.398819723850693,replaced
policy_normalised,2026,total_ruc,2072.019805657217,2089.05368416013,-17.033878502913012,replaced
policy_normalised,2026,total_nltf,4589.495642256075,4563.15127995703,26.344362299045315,replaced
policy_normalised,2026,heavy_bev,0.0,0.0,0.0,fixed_shared
policy_normalised,2026,ruc_admin,34.237617587825,34.57087120608,-0.3332536182550001,fixed_shared
policy_normalised,2026,ruc_refunds,67.4141906681215,67.8850340031132,-0.4708433349916987,fixed_shared
policy_normalised,2026,fed_refunds,72.3868062026043,73.2675246956005,-0.8807184929961949,fixed_shared
policy_normalised,2026,net_mvr,393.8747745212369,425.129193528592,-31.254419007355125,fixed_shared
policy_normalised,2026,tuc,17.4060774864124,17.4060774864124,0.0,fixed_shared
policy_normalised,2026,gross_lpg,42.0451626401906,42.0451626401906,0.0,fixed_shared
policy_normalised,2026,gross_cng,0.0,0.0,0.0,fixed_shared
policy_normalised,2027,net_fed,2172.2264140193133,2161.40562344609,10.820790573223348,replaced
policy_normalised,2027,gross_ped,2210.2466848886243,2200.87789552971,9.368789358914455,replaced
policy_normalised,2027,light_ruc_conventional,941.1479793914806,943.716988712666,-2.5690093211853764,replaced
policy_normalised,2027,light_bev,112.36347424441837,114.634116955081,-2.270642710662628,replaced
policy_normalised,2027,phev,30.92161021928033,31.7081862571269,-0.7865760378465723,replaced
policy_normalised,2027,heavy_ruc_conventional,1233.416405004086,1278.2182592137,-44.80185420961402,replaced
policy_normalised,2027,total_ruc,2282.956332356425,2333.16668739821,-50.21035504178508,replaced
policy_normalised,2027,total_nltf,4956.78763624057,5008.27996268758,-51.49232644701078,replaced
policy_normalised,2027,heavy_bev,0.0,0.0,0.0,fixed_shared
policy_normalised,2027,ruc_admin,34.8931365028412,35.7378757668996,-0.844739264058397,fixed_shared
policy_normalised,2027,ruc_refunds,78.1187556293993,79.5158512577278,-1.3970956283285005,fixed_shared
policy_normalised,2027,fed_refunds,80.6529606896518,82.1049619039565,-1.452001214304687,fixed_shared
policy_normalised,2027,net_mvr,484.04699017200664,496.149752150449,-12.102761978442345,fixed_shared
policy_normalised,2027,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_normalised,2027,gross_lpg,42.6326898203412,42.6326898203412,0.0,fixed_shared
policy_normalised,2027,gross_cng,0.0,0.0,0.0,fixed_shared
policy_normalised,2028,net_fed,2409.761726849051,2406.76801546686,2.993711382190668,replaced
policy_normalised,2028,gross_ped,2458.3756522386057,2456.02635360613,2.3492986324754384,replaced
policy_normalised,2028,light_ruc_conventional,1101.293140132511,1091.83652480716,9.456615325351095,replaced
policy_normalised,2028,light_bev,166.53162878800077,161.835735956468,4.695892831532774,replaced
policy_normalised,2028,phev,45.75419502295762,44.6937250120693,1.0604700108883165,replaced
policy_normalised,2028,heavy_ruc_conventional,1386.55564155929,1443.31242551064,-56.75678395134992,replaced
policy_normalised,2028,total_ruc,2682.88830836724,2724.5579044216,-41.66959605436023,replaced
policy_normalised,2028,total_nltf,5600.458445185703,5639.13432985787,-38.67588467216774,replaced
policy_normalised,2028,heavy_bev,20.2030363135059,20.2030363135059,0.0,fixed_shared
policy_normalised,2028,ruc_admin,37.4493334490253,37.7898168481218,-0.34048339909649883,fixed_shared
policy_normalised,2028,ruc_refunds,91.9223646926299,92.5467417239691,-0.6243770313392076,fixed_shared
policy_normalised,2028,fed_refunds,91.4673022517422,92.1117150014535,-0.6444127497113072,fixed_shared
