comparison,fy,total_nltf_gap,net_fed_gap,total_ruc_gap,light_ruc_conventional_gap,light_bev_gap,phev_gap,heavy_ruc_conventional_gap,heavy_bev_gap,ruc_class_sum_gap,ruc_admin_refunds_gap,net_mvr_gap,tuc_other_fixed_gap,official_published_source_residual,published_source_residual_gap,ruc_internal_residual,numerical_residual
policy_normalised,2026,26.344362299045315,74.63265980931942,-17.033878502913012,-7.341450858610074,1.8722881440481984,0.4994938323969613,-12.398819723850693,0.0,-17.368488606015607,0.0,-31.254419007355125,0.0,-0.0013564848472924496,0.0013564848472924496,3.019806626980426e-13,-5.9685589803848416e-12
policy_normalised,2027,-51.49232644701078,10.820790573223348,-50.21035504178508,-2.5690093211853764,-2.270642710662628,-0.7865760378465723,-44.80185420961402,0.0,-50.4280822793086,0.0,-12.102761978442345,0.0,0.6270120265353398,-0.6270120265348851,7.105427357601002e-15,-6.707523425575346e-12
policy_normalised,2028,-38.67588467216774,2.993711382190668,-41.66959605436023,9.456615325351095,4.695892831532774,1.0604700108883165,-56.75678395134992,0.0,-41.54380578357773,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987968344,6.892264536872972e-13,2.1600499167107046e-12
policy_normalised,2029,-29.006525969867653,6.116098898773998,-35.122624868643925,17.68453131160186,16.67932386087466,4.303436357892949,-73.50205857418837,0.0,-34.8347670438189,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.36290104538920787,2.7711166694643907e-13,2.5011104298755527e-12
policy_normalised,2030,-25.876151108326667,10.119011520493132,-35.995162628824346,13.571345980382603,32.655290350312555,8.428095405969003,-90.18829968572186,0.0,-35.5335679490577,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.38324675940884845,-1.9895196601282805e-13,5.059064278611913e-12
actual_default_ui,2026,26.344362299045315,74.63265980931942,-17.033878502913012,-7.341450858610074,1.8722881440481984,0.4994938323969613,-12.398819723850693,0.0,-17.368488606015607,0.0,-31.254419007355125,0.0,-0.0013564848472924496,0.0013564848472924496,3.019806626980426e-13,-5.9685589803848416e-12
actual_default_ui,2027,-397.11451680787013,-157.07029803516093,-227.94145679426038,-73.90149775532109,-11.117486613767568,-3.2211630838787144,-139.9190365788163,0.0,-228.15918403178367,0.0,-12.102761978442345,0.0,0.6270120265353398,-0.6270120265348851,-2.2026824808563106e-13,-6.480149750132114e-12
actual_default_ui,2028,-38.67588467216774,2.993711382190668,-41.66959605436023,9.456615325351095,4.695892831532774,1.0604700108883165,-56.75678395134992,0.0,-41.54380578357773,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987968344,6.892264536872972e-13,2.1600499167107046e-12
actual_default_ui,2029,-29.006525969867653,6.116098898773998,-35.122624868643925,17.68453131160186,16.67932386087466,4.303436357892949,-73.50205857418837,0.0,-34.8347670438189,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.36290104538920787,2.7711166694643907e-13,2.5011104298755527e-12
actual_default_ui,2030,-25.876151108326667,10.119011520493132,-35.995162628824346,13.571345980382603,32.655290350312555,8.428095405969003,-90.18829968572186,0.0,-35.5335679490577,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.38324675940884845,-1.9895196601282805e-13,5.059064278611913e-12
policy_aligned_delayed,2026,26.344362299045315,74.63265980931942,-17.033878502913012,-7.341450858610074,1.8722881440481984,0.4994938323969613,-12.398819723850693,0.0,-17.368488606015607,0.0,-31.254419007355125,0.0,-0.0013564848472924496,0.0013564848472924496,3.019806626980426e-13,-5.9685589803848416e-12
policy_aligned_delayed,2027,-36.50559488834824,16.628367822703467,-41.03120073260288,0.5789548948420133,-2.0702817609515165,-0.7186754807170601,-39.03892562329952,0.0,-41.24892797012608,0.0,-12.102761978442345,0.0,0.6270120265353398,-0.6270120265348851,-3.126388037344441e-13,-6.480149750132114e-12
policy_aligned_delayed,2028,-38.67588467216774,2.993711382190668,-41.66959605436023,9.456615325351095,4.695892831532774,1.0604700108883165,-56.75678395134992,0.0,-41.54380578357773,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987968344,6.892264536872972e-13,2.1600499167107046e-12
policy_aligned_delayed,2029,-29.006525969867653,6.116098898773998,-35.122624868643925,17.68453131160186,16.67932386087466,4.303436357892949,-73.50205857418837,0.0,-34.8347670438189,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.36290104538920787,2.7711166694643907e-13,2.5011104298755527e-12
policy_aligned_delayed,2030,-25.876151108326667,10.119011520493132,-35.995162628824346,13.571345980382603,32.655290350312555,8.428095405969003,-90.18829968572186,0.0,-35.5335679490577,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.38324675940884845,-1.9895196601282805e-13,5.059064278611913e-12
