comparison,fy,total_nltf_gap,net_fed_gap,total_ruc_gap,light_ruc_conventional_gap,light_bev_gap,phev_gap,heavy_ruc_conventional_gap,heavy_bev_gap,ruc_class_sum_gap,ruc_admin_refunds_gap,net_mvr_gap,tuc_other_fixed_gap,official_published_source_residual,published_source_residual_gap,ruc_internal_residual,numerical_residual
policy_normalised,2026,54.71520749111369,72.08156173614975,-17.366354245029925,-7.339544826117844,1.8722881440481984,0.4994938323969613,-12.399947880204763,0.0,-17.367710729877448,0.0,-1.1368683772161603e-13,0.0,-0.0013564848472924496,0.0013564848472924496,2.3092638912203256e-13,-6.0254023992456496e-12
policy_normalised,2027,-42.85509581325641,8.694284871576201,-51.5493806848267,-3.040133549094662,-2.270642710662628,-0.7865760378465723,-44.82501636068719,0.0,-50.92236865829105,0.0,5.115907697472721e-13,0.0,0.6270120265353398,-0.6270120265357946,1.4210854715202004e-13,-6.423306331271306e-12
policy_normalised,2028,-39.98998968711385,2.2121071110045705,-42.20209679811842,9.308460846637672,4.695892831532774,1.0604700108883165,-56.800646817298684,0.0,-41.73582312823992,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987877394,2.7711166694643907e-13,3.410605131648481e-13
policy_normalised,2029,-29.345899388907128,5.909802423684141,-35.255701812591724,17.637995473066667,16.67932386087466,4.303436357892949,-73.51355645903755,0.0,-34.89280076720327,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.3629010453887531,2.984279490192421e-13,6.821210263296962e-13
policy_normalised,2030,-25.79111955114513,10.163535688755474,-35.954655239904696,13.541032543995016,32.655290350312555,8.428095405969003,-90.19582678077359,0.0,-35.57140848049701,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.3832467594074842,-1.9895196601282805e-13,4.604316927725449e-12
actual_default_ui,2026,54.71520749111369,72.08156173614975,-17.366354245029925,-7.339544826117844,1.8722881440481984,0.4994938323969613,-12.399947880204763,0.0,-17.367710729877448,0.0,-1.1368683772161603e-13,0.0,-0.0013564848472924496,0.0013564848472924496,2.3092638912203256e-13,-6.0254023992456496e-12
actual_default_ui,2027,-387.0601833948931,-158.4969370301153,-228.5632463647721,-74.06072358550557,-11.084600761568495,-3.212113136729375,-139.57879685443322,0.0,-227.93623433823666,0.0,5.115907697472721e-13,0.0,0.6270120265353398,-0.6270120265353398,-1.1368683772161603e-13,-6.195932655828074e-12
actual_default_ui,2028,-39.98998968711385,2.2121071110045705,-42.20209679811842,9.308460846637672,4.695892831532774,1.0604700108883165,-56.800646817298684,0.0,-41.73582312823992,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987877394,2.7711166694643907e-13,3.410605131648481e-13
actual_default_ui,2029,-29.345899388907128,5.909802423684141,-35.255701812591724,17.637995473066667,16.67932386087466,4.303436357892949,-73.51355645903755,0.0,-34.89280076720327,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.3629010453887531,2.984279490192421e-13,6.821210263296962e-13
actual_default_ui,2030,-25.79111955114513,10.163535688755474,-35.954655239904696,13.541032543995016,32.655290350312555,8.428095405969003,-90.19582678077359,0.0,-35.57140848049701,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.3832467594074842,-1.9895196601282805e-13,4.604316927725449e-12
policy_aligned_delayed,2026,54.71520749111369,72.08156173614975,-17.366354245029925,-7.339544826117844,1.8722881440481984,0.4994938323969613,-12.399947880204763,0.0,-17.367710729877448,0.0,-1.1368683772161603e-13,0.0,-0.0013564848472924496,0.0013564848472924496,2.3092638912203256e-13,-6.0254023992456496e-12
policy_aligned_delayed,2027,-26.45126147537121,15.201728827749093,-41.65299030311462,0.4197290646575311,-2.037395908752444,-0.7096255335677206,-38.69868589891644,0.0,-41.02597827657907,0.0,5.115907697472721e-13,0.0,0.6270120265353398,-0.6270120265353398,-2.1316282072803006e-13,-6.195932655828074e-12
policy_aligned_delayed,2028,-39.98998968711385,2.2121071110045705,-42.20209679811842,9.308460846637672,4.695892831532774,1.0604700108883165,-56.800646817298684,0.0,-41.73582312823992,0.0,-3.410605131648481e-13,0.0,0.4662736698792287,-0.46627366987877394,2.7711166694643907e-13,3.410605131648481e-13
policy_aligned_delayed,2029,-29.345899388907128,5.909802423684141,-35.255701812591724,17.637995473066667,16.67932386087466,4.303436357892949,-73.51355645903755,0.0,-34.89280076720327,0.0,-2.2737367544323206e-13,0.0,0.3629010453887531,-0.3629010453887531,2.984279490192421e-13,6.821210263296962e-13
policy_aligned_delayed,2030,-25.79111955114513,10.163535688755474,-35.954655239904696,13.541032543995016,32.655290350312555,8.428095405969003,-90.19582678077359,0.0,-35.57140848049701,0.0,-5.115907697472721e-13,0.0,0.3832467594083937,-0.3832467594074842,-1.9895196601282805e-13,4.604316927725449e-12
