fy,measure,unit,current,official,gap,basis
2026,ped_vkt_per_capita,km/person,6142.76079767832,5935.87599744435,206.88480023397005,observable_series
2026,light_petrol_vkt,m km,32947.15752231537,31834.7306569029,1112.4268654124717,observable_series
2026,ped_volume,m L,3048.7636361439636,2945.82526967511,102.93836646885347,observable_series
2026,light_ruc_conventional_km,m km,12953.85512504795,12899.1247322853,54.73039276265081,observable_series
2026,light_bev_km,m km,1252.9473101940355,1209.37911079624,43.568199397795524,observable_series
2026,phev_km,m km,656.1401180999512,633.39411052937,22.74600757058124,observable_series
2026,heavy_ruc_km,m km,4042.7794536049623,4106.65708028096,-63.87762667599782,observable_series
2026,population_implied,persons,5363574.882285482,5363105.743888369,469.13839711342007,derived_output_implied (light_petrol_vkt / vkt_per_capita)
2026,ped_effective_rate,NZD/L,0.7002400000000003,0.7002400000000003,0.0,derived_output_implied (gross_ped / litres)
2027,ped_vkt_per_capita,km/person,5961.306920442689,5924.5731702763,36.733750166389655,observable_series
2027,light_petrol_vkt,m km,32242.11048256905,32115.2433469839,126.86713558514748,observable_series
2027,ped_volume,m L,2907.9316406070584,2896.48943188686,11.442208720198323,observable_series
2027,light_ruc_conventional_km,m km,12711.19796263892,12939.636710647,-228.43874800808044,observable_series
2027,light_bev_km,m km,1518.7396750713742,1572.19480045545,-53.4551253840757,observable_series
2027,phev_km,m km,832.7250783179857,866.45343854562,-33.72836022763431,observable_series
2027,heavy_ruc_km,m km,4104.509276643156,4256.14265648045,-151.63337983729343,observable_series
2027,population_implied,persons,5408564.080470921,5420684.735249234,-12120.654778313823,derived_output_implied (light_petrol_vkt / vkt_per_capita)
2027,ped_effective_rate,NZD/L,0.7598432334330982,0.7598432334330983,-1.1102230246251565e-16,derived_output_implied (gross_ped / litres)
2028,ped_vkt_per_capita,km/person,5916.055674224165,5908.65677079833,7.39890342583476,observable_series
2028,light_petrol_vkt,m km,32375.58680046918,32346.4528222451,29.13397822407933,observable_series
2028,ped_volume,m L,2891.7410569002577,2889.13885167999,2.6022052202679333,observable_series
2028,light_ruc_conventional_km,m km,13542.195255933108,13427.7171481819,114.47810775120706,observable_series
2028,light_bev_km,m km,2047.1005382667586,1989.37597979678,57.72455846997855,observable_series
2028,phev_km,m km,1140.5757203778505,1114.1399728797,26.435747498150477,observable_series
2028,heavy_ruc_km,m km,4152.675334825286,4323.42005434382,-170.7447195185341,observable_series
2028,population_implied,persons,5472495.287954661,5474417.296010022,-1922.0080553609878,derived_output_implied (light_petrol_vkt / vkt_per_capita)
2028,ped_effective_rate,NZD/L,0.8500894140750586,0.8500894140750587,-1.1102230246251565e-16,derived_output_implied (gross_ped / litres)
2029,ped_vkt_per_capita,km/person,5902.064077713241,5897.91062691712,4.153450796121433,observable_series
2029,light_petrol_vkt,m km,32682.67332088302,32608.4407560831,74.23256479992051,observable_series
2029,ped_volume,m L,2890.6808343220287,2884.11519477832,6.565639543708585,observable_series
2029,light_ruc_conventional_km,m km,14131.358557992657,13926.5605658137,204.79799217895743,observable_series
2029,light_bev_km,m km,2695.8212982561504,2502.17964433063,193.6416539255206,observable_series
2029,phev_km,m km,1495.51845432587,1394.20153006706,101.31692425880988,observable_series
2029,heavy_ruc_km,m km,4192.721388495946,4400.67521803142,-207.95382953547414,observable_series
2029,population_implied,persons,5537498.897088549,5528812.289434058,8686.60765449144,derived_output_implied (light_petrol_vkt / vkt_per_capita)
2029,ped_effective_rate,NZD/L,0.9001107027491551,0.9001107027491552,-1.1102230246251565e-16,derived_output_implied (gross_ped / litres)
2030,ped_vkt_per_capita,km/person,5888.384227680278,5887.16953577159,1.2146919086881098,observable_series
2030,light_petrol_vkt,m km,32993.321829443696,32869.8724784727,123.44935097099369,observable_series
2030,ped_volume,m L,2889.404437049461,2878.59330671556,10.81113033390102,observable_series
2030,light_ruc_conventional_km,m km,14552.971035061611,14402.4384228319,150.53261222971196,observable_series
2030,light_bev_km,m km,3437.1140934214673,3074.13637597232,362.97771744914735,observable_series
2030,phev_km,m km,1878.889739407174,1688.91801832143,189.97172108574387,observable_series
2030,heavy_ruc_km,m km,4230.412272404483,4474.70373343995,-244.29146103546736,observable_series
2030,population_implied,persons,5603119.727538802,5583306.592200029,19813.13533877302,derived_output_implied (light_petrol_vkt / vkt_per_capita)
2030,ped_effective_rate,NZD/L,0.9400992657432979,0.9400992657432979,0.0,derived_output_implied (gross_ped / litres)
