engine,file,series_id,rows,max_abs_pct,mean_abs_pct
ensemble,future_revenue_forecasts.csv,gross_fed_revenue,10,0.0,0.0
ensemble,future_revenue_forecasts.csv,gross_ped_revenue,10,0.0,0.0
ensemble,future_revenue_forecasts.csv,heavy_ruc_net_revenue,10,0.48813126992203765,0.11165318672012883
ensemble,future_revenue_forecasts.csv,light_bev_ruc_net_revenue,10,1.47198137986494,0.549099776332157
ensemble,future_revenue_forecasts.csv,light_ruc_net_revenue,10,1.4719813798649253,0.5490997763321491
ensemble,future_revenue_forecasts.csv,net_fed_revenue,10,0.0,0.0
ensemble,future_revenue_forecasts.csv,net_mvr_revenue,10,0.0,0.0
ensemble,future_revenue_forecasts.csv,phev_ruc_net_revenue,10,1.4719813798649295,0.5490997763321541
ensemble,future_revenue_forecasts.csv,total_fed_ruc_net_revenue,10,0.3672559492892413,0.10798325484604618
ensemble,future_revenue_forecasts.csv,total_nltf_net_revenue,10,0.32975711396989665,0.09717619622212068
ensemble,future_revenue_forecasts.csv,total_ruc_net_revenue,10,0.7303423523280509,0.21551225635125154
ar1,future_revenue_forecasts.csv,gross_fed_revenue,10,0.0,0.0
ar1,future_revenue_forecasts.csv,gross_ped_revenue,10,0.0,0.0
ar1,future_revenue_forecasts.csv,heavy_ruc_net_revenue,10,0.48813126992203765,0.11165318672012883
ar1,future_revenue_forecasts.csv,light_bev_ruc_net_revenue,10,1.47198137986494,0.549099776332157
ar1,future_revenue_forecasts.csv,light_ruc_net_revenue,10,1.4719813798649253,0.5490997763321491
ar1,future_revenue_forecasts.csv,net_fed_revenue,10,0.0,0.0
ar1,future_revenue_forecasts.csv,net_mvr_revenue,10,0.0,0.0
ar1,future_revenue_forecasts.csv,phev_ruc_net_revenue,10,1.4719813798649295,0.5490997763321541
ar1,future_revenue_forecasts.csv,total_fed_ruc_net_revenue,10,0.37267732832074496,0.10914314748040162
ar1,future_revenue_forecasts.csv,total_nltf_net_revenue,10,0.3341213309502501,0.09811072636578995
ar1,future_revenue_forecasts.csv,total_ruc_net_revenue,10,0.7303423523280509,0.21551225635125154
