scenario_name,stream,fy,aggregation,A_strict_accepted_actual,B_ped_provisional_replay_only,pre_refresh_committed,A_strict_accepted_actual_pct_vs_pre_refresh,B_ped_provisional_replay_only_pct_vs_pre_refresh,quarter_mix_candidate_A,engine
current_basecase,HEAVY_RUC,2026,sum,4064858297.6485014,4064858297.6485014,4045112836.9875345,0.48813126992204303,0.48813126992204303,2025Q3=actual; 2025Q4=actual; 2026Q1=actual; 2026Q2=forecast,ar1
current_basecase,HEAVY_RUC,2027,sum,4102648453.9412794,4102648453.9412794,4100270092.100126,0.058005004249261916,0.058005004249261916,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_basecase,HEAVY_RUC,2028,sum,4134717390.8856716,4134717390.8856716,4134118313.5092287,0.014491055432186428,0.014491055432186428,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_basecase,HEAVY_RUC,2029,sum,4171784886.308757,4171784886.308757,4171786051.335746,-2.792633597703542e-05,-2.792633597703542e-05,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_basecase,HEAVY_RUC,2030,sum,4205391223.564058,4205391223.564058,4205391266.9295273,-1.0311875131563397e-06,-1.0311875131563397e-06,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
current_basecase,LIGHT_RUC,2026,sum,12805016492.073193,12805016492.073193,12968092013.523901,-1.2575136055531067,-1.2575136055531067,2025Q3=actual; 2025Q4=actual; 2026Q1=actual; 2026Q2=forecast,ar1
current_basecase,LIGHT_RUC,2027,sum,12884412921.103954,12884412921.103954,12697507968.10656,1.4719813798649284,1.4719813798649284,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_basecase,LIGHT_RUC,2028,sum,13372423680.284689,13372423680.284689,13372423680.284689,0.0,0.0,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_basecase,LIGHT_RUC,2029,sum,13833483861.20053,13833483861.20053,13833483861.20053,0.0,0.0,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_basecase,LIGHT_RUC,2030,sum,14129750867.690172,14129750867.690172,14129750867.690172,0.0,0.0,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
current_basecase,PED,2026,mean,1536.0804447608075,1469.289839720997,1536.0804447608075,0.0,-4.348118958718395,2025Q3=actual; 2025Q4=actual; 2026Q1=forecast; 2026Q2=forecast,ar1
current_basecase,PED,2027,mean,1491.6946692995393,1466.6307289977622,1491.6946692995393,0.0,-1.680232611781507,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_basecase,PED,2028,mean,1477.8763463777773,1475.8367086040291,1477.8763463777773,0.0,-0.13801139579419086,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_basecase,PED,2029,mean,1472.4931005379274,1472.327513545945,1472.4931005379271,2.220446049250313e-14,-0.01124534925981413,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_basecase,PED,2030,mean,1467.6181876083297,1467.604747682979,1467.6181876083297,0.0,-0.0009157644313861901,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
current_comparison_1,HEAVY_RUC,2026,sum,4066201179.575919,4066201179.575919,4046923612.104339,0.47635115755386703,0.47635115755386703,2025Q3=actual; 2025Q4=actual; 2026Q1=actual; 2026Q2=forecast,ar1
current_comparison_1,HEAVY_RUC,2027,sum,4110916527.916742,4110916527.916742,4108254858.4457273,0.06478832406278112,0.06478832406278112,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_comparison_1,HEAVY_RUC,2028,sum,4142561582.204215,4142561582.204215,4141952039.873157,0.014716305867135127,0.014716305867135127,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_comparison_1,HEAVY_RUC,2029,sum,4176882628.191386,4176882628.191386,4176883426.146821,-1.9104086790289188e-05,-1.9104086790289188e-05,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_comparison_1,HEAVY_RUC,2030,sum,4210847871.2848167,4210847871.2848167,4210847900.2766633,-6.885037651116477e-07,-6.885037651116477e-07,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
current_comparison_1,LIGHT_RUC,2026,sum,12813447752.201508,12813447752.201508,12980976058.770079,-1.2905678726322534,-1.2905678726322534,2025Q3=actual; 2025Q4=actual; 2026Q1=actual; 2026Q2=forecast,ar1
current_comparison_1,LIGHT_RUC,2027,sum,12961948272.829243,12961948272.829243,12774050308.031504,1.4709349052711929,1.4709349052711929,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_comparison_1,LIGHT_RUC,2028,sum,13524331815.170967,13524331815.170967,13524331815.170967,0.0,0.0,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_comparison_1,LIGHT_RUC,2029,sum,14065104734.837692,14065104734.837692,14065104734.837692,0.0,0.0,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_comparison_1,LIGHT_RUC,2030,sum,14442855998.77819,14442855998.77819,14442855998.77819,0.0,0.0,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
current_comparison_1,PED,2026,mean,1535.947456893603,1469.2195910235725,1535.947456893603,0.0,-4.344410713435797,2025Q3=actual; 2025Q4=actual; 2026Q1=forecast; 2026Q2=forecast,ar1
current_comparison_1,PED,2027,mean,1490.5930468657832,1465.5644537164794,1490.5930468657832,0.0,-1.6791030390172934,2026Q3=forecast; 2026Q4=forecast; 2027Q1=forecast; 2027Q2=forecast,ar1
current_comparison_1,PED,2028,mean,1475.3788376662108,1473.3439739373052,1475.3788376662108,0.0,-0.13792143935887902,2027Q3=forecast; 2027Q4=forecast; 2028Q1=forecast; 2028Q2=forecast,ar1
current_comparison_1,PED,2029,mean,1468.4902283901572,1468.3251954714915,1468.4902283901572,0.0,-0.011238271489666385,2028Q3=forecast; 2028Q4=forecast; 2029Q1=forecast; 2029Q2=forecast,ar1
current_comparison_1,PED,2030,mean,1461.8681044660918,1461.8547253162728,1461.868104466092,-1.1102230246251565e-14,-0.0009152090929664958,2029Q3=forecast; 2029Q4=forecast; 2030Q1=forecast; 2030Q2=forecast,ar1
