stream,column,max_rel_diff
HEAVY_RUC,diff_log_target_lag_1_lag_4,4.746660274965888e-16
HEAVY_RUC,gdp_deflator_sa,0.0
HEAVY_RUC,gdp_rebasing_factor,4.327096016540328e-16
HEAVY_RUC,heavy_ruc_price_nominal_nzd_per_1000km,2.6933585983318704e-16
HEAVY_RUC,heavy_ruc_revenue_nzd,0.0
HEAVY_RUC,lagged_real_light_ruc_price_nzd_per_1000km,1.2763350719535146e-16
HEAVY_RUC,lead_real_heavy_ruc_price_nzd_per_1000km,2.578922060535796e-16
HEAVY_RUC,log_lagged_real_light_ruc_price,2.214880692534192e-16
HEAVY_RUC,log_lead_real_heavy_ruc_price,1.5366279027517431e-16
HEAVY_RUC,log_real_diesel_price,1.914932321363048e-16
HEAVY_RUC,log_real_gdp,1.4294134723025157e-16
HEAVY_RUC,log_real_heavy_ruc_price,1.5366279027517431e-16
HEAVY_RUC,log_real_light_ruc_price,2.214880692534192e-16
HEAVY_RUC,log_target,1.7352502918726662e-16
HEAVY_RUC,log_target_lag_1,1.7352502918726662e-16
HEAVY_RUC,log_target_lag_4,1.7352502918726662e-16
HEAVY_RUC,log_trend,3.2034265038149167e-16
HEAVY_RUC,log_unemployment_rate,1.633821868662169e-16
HEAVY_RUC,nominal_gdp_sa_nzd,0.0
HEAVY_RUC,period_index,0.0
HEAVY_RUC,q2_dummy,0.0
HEAVY_RUC,q3_dummy,0.0
HEAVY_RUC,q4_dummy,0.0
HEAVY_RUC,quarter,0.0
HEAVY_RUC,real_diesel_price_cents_per_litre,4.1807299880138863e-16
HEAVY_RUC,real_gdp_sa_nzd,4.507161977259997e-16
HEAVY_RUC,real_heavy_ruc_price_nzd_per_1000km,2.578922060535796e-16
HEAVY_RUC,real_light_ruc_price_nzd_per_1000km,1.2763350719535146e-16
HEAVY_RUC,target,0.0
HEAVY_RUC,target_lag_1,0.0
HEAVY_RUC,target_lag_4,0.0
HEAVY_RUC,trend_index,0.0
HEAVY_RUC,unemployment_rate,1.9274705288631188e-16
HEAVY_RUC,year,0.0
LIGHT_RUC,cpi_rebasing_factor,4.4010932148695527e-16
LIGHT_RUC,diesel_price_nominal_cents_per_litre,4.55841370226932e-16
LIGHT_RUC,diesel_x_post2020,1.7026757239112405e-16
LIGHT_RUC,diesel_x_ruc_price,1.7334545321307763e-16
LIGHT_RUC,diff_log_target_lag_1_lag_4,3.7663213218241626e-16
LIGHT_RUC,gdp_deflator_sa,0.0
LIGHT_RUC,gdp_rebasing_factor,4.327096016540328e-16
LIGHT_RUC,gdp_x_post2020,1.4006676234441848e-16
LIGHT_RUC,lagged_real_light_ruc_price_nzd_per_1000km,1.2763350719535146e-16
LIGHT_RUC,light_ruc_price_nominal_nzd_per_1000km,1.6742473625412525e-16
LIGHT_RUC,light_ruc_revenue_nzd,0.0
LIGHT_RUC,log_lagged_real_light_ruc_price,2.214880692534192e-16
LIGHT_RUC,log_real_diesel_price,1.914932321363048e-16
