FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2014,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,223.10284387555038,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2014,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,223.10284387555038,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2014,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,223.10284387555038,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2014,Current planned path,heavy_ruc_net_km,Heavy RUC net km,3649.291342972992,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,3649.291342972992,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Selected rate,heavy_ruc_net_km,Heavy RUC net km,3649.291342972992,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Current planned path,light_ruc_effective_rate,Light RUC effective rate,47.12513927392501,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2014,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,47.12513927392501,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2014,Selected rate,light_ruc_effective_rate,Light RUC effective rate,47.12513927392501,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2014,Current planned path,light_ruc_net_km,Light RUC net km,8506.845669483813,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,8506.845669483813,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Selected rate,light_ruc_net_km,Light RUC net km,8506.845669483813,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Current planned path,ped_fed_rate_path,PED/FED rate path,0.53524,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.53524,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2014,Selected rate,ped_fed_rate_path,PED/FED rate path,0.53524,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2014,Current planned path,ped_litres_per_100km,PED litres per 100km,9.903427199646138,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2014,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.903427199646138,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2014,Selected rate,ped_litres_per_100km,PED litres per 100km,9.903427199646138,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2014,Current planned path,ped_total_vkt,PED total VKT,29029.215428094158,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2014,No 2027 12c uplift,ped_total_vkt,PED total VKT,29029.215428094158,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2014,Selected rate,ped_total_vkt,PED total VKT,29029.215428094158,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2014,Current planned path,ped_volume,PED volume,2874.8872165497496,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,ped_volume,PED volume,2874.8872165497496,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Selected rate,ped_volume,PED volume,2874.8872165497496,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2014,Current planned path,population_count,Population count,4425578.267844481,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,population_count,Population count,4425578.267844481,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2014,Selected rate,population_count,Population count,4425578.267844481,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2014,Current planned path,gross_fed_revenue,Gross FED revenue,1570.4875775160885,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1657.73450025,-87.24692273391156,available
2014,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,1570.4875775160885,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1657.73450025,-87.24692273391156,available
2014,Selected rate,gross_fed_revenue,Gross FED revenue,1570.4875775160885,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1657.73450025,-87.24692273391156,available
2014,Current planned path,net_fed_revenue,Net FED revenue,1528.1636574860886,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1615.41058022,-87.24692273391133,available
2014,No 2027 12c uplift,net_fed_revenue,Net FED revenue,1528.1636574860886,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1615.41058022,-87.24692273391133,available
2014,Selected rate,net_fed_revenue,Net FED revenue,1528.1636574860886,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1615.41058022,-87.24692273391133,available
2014,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2732.1371742799993,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2014,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2732.1371742799993,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2014,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2732.1371742799993,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2014,Current planned path,total_nltf_net_revenue,Total NLTF revenue,2919.248560549999,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3000.69016771913,-81.44160716913075,available
2014,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,2919.248560549999,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3000.69016771913,-81.44160716913075,available
2014,Selected rate,total_nltf_net_revenue,Total NLTF revenue,2919.248560549999,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3000.69016771913,-81.44160716913075,available
2014,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1203.9735167939107,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1198.16820122913,5.805315564780585,available
2014,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1203.9735167939107,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1198.16820122913,5.805315564780585,available
2014,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1203.9735167939107,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1198.16820122913,5.805315564780585,available
