stream,stream_label,scenario,model,model_short,horizon,n,mape,bias_pct,source_dataset,source_column,calculation_basis,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,1,42,2.7751999499869866,-0.20892400035568315,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,2,41,2.7528810665350183,-0.23962257852490895,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,3,40,2.914943710824302,-0.30740356736151775,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,4,39,2.7669300984679315,-0.3793698253978269,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,5,38,3.346663711964116,-0.5280019993233073,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,6,37,3.3726220710737476,-0.4462393446351723,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,7,36,3.6017920162591404,-0.3664279359344012,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,8,35,3.8768333865575837,-0.1868832458390223,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,9,34,4.243017051329121,-0.0334492633294984,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,10,33,4.007454473435774,0.3175535282149233,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
