stream,stream_label,scenario,model,model_short,score_basis,eval_grid,horizon,n,mape,bias_pct,source_dataset,source_column,calculation_basis,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,1,16,2.4837435416309237,-0.6783559882553478,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,2,15,2.4252702109011577,-0.8617277626523179,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,3,14,2.248319501799304,-1.076153738922463,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,4,13,1.875214356608336,-1.2309832626092154,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,5,12,2.1748127661676415,-1.1975322851470112,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,6,11,2.45168722257879,-1.1423649711705506,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,7,10,2.691452448895128,-1.2494811313259633,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,8,9,2.77541382638844,-1.4267749801690748,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,9,8,2.435979908554022,-1.006963563401485,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,10,7,3.0152399103900653,0.05980718303580672,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,11,6,4.2302788639030355,1.482706882086764,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
