candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
79dba153071405b5,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top12_mean,ENSEMBLE dual top12 mean,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.442091763578065,3.530953438625468,-0.1310359668283769,,,,,,9.695152650260129,16.431728697079343,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.748196250262485,7.86939695079143,1.4830147038118633,5.980397751021734,6.442091763578065,5.7075572006232,-0.1310359668283769,3.530953438625468,9.695152650260129
07cbea482cde6609,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top12_median,ENSEMBLE dual top12 median,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.447241285806214,3.496027415314852,-0.2166242913512568,,,,,,9.6868190016075,16.41860438113414,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.742605601349161,7.863962493471579,1.4525921437499372,5.9528522274393465,6.447241285806214,5.70929110884906,-0.2166242913512568,3.496027415314852,9.6868190016075
c283b649fcb0ed3f,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top3_mean,ENSEMBLE dual top3 mean,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.818031172406521,3.439339318318301,-0.2271127803196504,,,,,,11.018878806616462,16.727921515837554,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.7122477984436415,7.8405005996390145,1.2556656976053844,5.920217072076715,6.818031172406521,5.849919904387484,-0.2271127803196504,3.439339318318301,11.018878806616462
70e21c3b8c2474ca,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top3_median,ENSEMBLE dual top3 median,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.818147177957574,3.429067938680935,-0.2105287767159628,,,,,,11.02961096693404,16.72648966465839,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.710469022499808,7.838844099563684,1.2625660330770658,5.918905316838016,6.818147177957574,5.847561171380253,-0.2105287767159628,3.429067938680935,11.02961096693404
0dc02628d439689f,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top5_mean,ENSEMBLE dual top5 mean,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.457948938762928,3.434454889252033,0.1114490447123136,,,,,,9.98470800107198,16.388910289325203,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.69203801095848,7.81371748074866,1.5060110979744457,5.96663494230386,6.457948938762928,5.657890869145332,0.1114490447123136,3.434454889252033,9.98470800107198
3cd2d781d3e0ade3,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top5_median,ENSEMBLE dual top5 median,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.797238638638025,3.429067938680935,-0.22248734984797,,,,,,10.976791028368584,16.70184420776179,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.707247722143952,7.83544978336464,1.2582713404555734,5.91865917981216,6.797238638638025,5.8336722124135,-0.22248734984797,3.429067938680935,10.976791028368584
73a95717105614df,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top8_mean,ENSEMBLE dual top8 mean,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.375119004838048,3.527114844084494,0.04054363543059,,,,,,9.648689478711056,16.33581832096084,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.70609734346435,7.8254425342701746,1.502183324185297,6.012524686399754,6.375119004838048,5.636027784995766,0.04054363543059,3.527114844084494,9.648689478711056
efae3e1d71c6c930,LIGHT_RUC,Light RUC volume,ENSEMBLE_dual_top8_median,ENSEMBLE dual top8 median,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.338572367398135,3.446414701165291,-0.0288122940721992,,,,,,9.545767115242448,16.283033947455486,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,7.699918806382541,7.819904320768927,1.4717188603043203,5.992488250412511,6.338572367398135,5.6072432556011895,-0.0288122940721992,3.446414701165291,9.545767115242448
a4f0fe0dafbea498,LIGHT_RUC,Light RUC volume,Evidence pack Schiff specification,Evidence pack Schiff specification,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,426,,7.588900949700736,5.994759721147253,-2.3225353264199144,,,,,,10.95854774817491,18.303434262177557,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.412939078097965,8.579776965624294,2.0664473565533976,5.985569996352899,7.588900949700736,6.982013504906712,-2.3225353264199144,5.994759721147253,10.95854774817491
937bfa0ec9d02090,LIGHT_RUC,Light RUC volume,Evidence pack current finalist,Evidence pack current finalist,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.162040096266965,6.572887815160198,-3.4301911297598617,,,,,,10.204931534764077,19.483222574458544,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.147545354091868,9.260528371335491,0.7381252017566641,5.999498868354414,8.162040096266965,7.801018037853538,-3.4301911297598617,6.572887815160198,10.204931534764077
9db73651862c863d,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.001_l10.15,dynamic expanding Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.56359609802336,2.4066447147347447,3.776988923317351,,,,,,15.011298289772544,25.318841670592207,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.168068774840137,11.303266056935746,4.595383221591408,8.936109930198782,10.56359609802336,9.44977638435538,3.776988923317351,2.4066447147347447,15.011298289772544
9f8a984c16d682f1,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.001_l10.3,dynamic expanding Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.427004897066452,3.057416962120445,2.98106112368166,,,,,,14.811737075516907,24.506287473947797,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.749672634352237,10.871182173597148,3.745800567880736,8.442942530688669,10.427004897066452,9.344341535123284,2.98106112368166,3.057416962120445,14.811737075516907
