stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2012Q1,1,1689.2367433390675,1689.373662829746,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.00810540566433099,0.00810540566433099,2012,1,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2012Q2,2,1654.1635383056075,1681.5048012936616,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.652875447615067,1.652875447615067,2012,2,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2012Q3,3,1656.679766172925,1689.3897355853037,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.9744292216438217,1.9744292216438217,2012,3,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2012Q4,4,1691.5758481338778,1694.763216226306,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.18842596363293113,0.18842596363293113,2012,4,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2013Q1,5,1669.1066240363002,1689.9366256782178,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.2479730978207726,1.2479730978207726,2013,1,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2013Q2,6,1653.8925437795576,1682.9785347783704,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.7586384985051113,1.7586384985051113,2013,2,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2013Q3,7,1657.771241840897,1689.6227004780978,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.9213422113554715,1.9213422113554715,2013,3,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2013Q4,8,1689.756940552281,1697.9965455228305,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.48762072063786704,0.48762072063786704,2013,4,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2014Q1,9,1663.5750910310285,1695.7640892055736,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.9349290782296702,1.9349290782296702,2014,1,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2014Q2,10,1650.6412452489812,1692.140357101888,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,2.5141206165999455,2.5141206165999455,2014,2,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2014Q3,11,1656.3183843935471,1689.5685235146234,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,2.0074726836562053,2.0074726836562053,2014,3,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2011Q4,2014Q4,12,1686.1617935287663,1692.8434468952366,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.3962640709873438,0.3962640709873438,2014,4,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
