stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2011Q4,2012Q1,1689.2367433390675,1689.373662829746,0.00810540566433099,0.00810540566433099,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2011Q4,2012Q2,1654.1635383056075,1681.5048012936616,1.652875447615067,1.652875447615067,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2011Q4,2012Q3,1656.679766172925,1689.3897355853037,1.9744292216438217,1.9744292216438217,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2011Q4,2012Q4,1691.5758481338778,1694.763216226306,0.18842596363293113,0.18842596363293113,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2011Q4,2013Q1,1669.1066240363002,1689.9366256782178,1.2479730978207726,1.2479730978207726,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2011Q4,2013Q2,1653.8925437795576,1682.9785347783704,1.7586384985051113,1.7586384985051113,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2011Q4,2013Q3,1657.771241840897,1689.6227004780978,1.9213422113554715,1.9213422113554715,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2011Q4,2013Q4,1689.756940552281,1697.9965455228305,0.48762072063786704,0.48762072063786704,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2011Q4,2014Q1,1663.5750910310285,1695.7640892055736,1.9349290782296702,1.9349290782296702,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2011Q4,2014Q2,1650.6412452489812,1692.140357101888,2.5141206165999455,2.5141206165999455,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2011Q4,2014Q3,1656.3183843935471,1689.5685235146234,2.0074726836562053,2.0074726836562053,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2011Q4,2014Q4,1686.1617935287663,1692.8434468952366,0.3962640709873438,0.3962640709873438,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2012Q1,2012Q2,1654.1635383056075,1680.7755673219124,1.6087906908868326,1.6087906908868326,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2012Q1,2012Q3,1656.679766172925,1693.686991682463,2.233818886738022,2.233818886738022,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2012Q1,2012Q4,1691.5758481338778,1696.618667973438,0.29811372898965294,0.29811372898965294,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2012Q1,2013Q1,1669.1066240363002,1692.036624335444,1.3737888262460756,1.3737888262460756,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2012Q1,2013Q2,1653.8925437795576,1683.825954250132,1.8098763781937823,1.8098763781937823,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2012Q1,2013Q3,1657.771241840897,1693.9691099040465,2.1835261192583566,2.1835261192583566,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2012Q1,2013Q4,1689.756940552281,1699.9800089763055,0.6050023040996116,0.6050023040996116,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2012Q1,2014Q1,1663.5750910310285,1700.7483453753107,2.2345402107002856,2.2345402107002856,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2012Q1,2014Q2,1650.6412452489812,1697.2330102903911,2.822646360953013,2.822646360953013,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2012Q1,2014Q3,1656.3183843935471,1695.6227061946497,2.3729931498341514,2.3729931498341514,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2012Q1,2014Q4,1686.1617935287663,1701.7960856082198,0.927211857097905,0.927211857097905,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2012Q1,2015Q1,1666.9199328413831,1704.9417277520404,2.28096108046692,2.28096108046692,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2012Q2,2012Q3,1656.679766172925,1674.7562038379265,1.0911244305687213,1.0911244305687213,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2012Q2,2012Q4,1691.5758481338778,1683.714096314042,-0.4647590487005764,0.4647590487005764,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2012Q2,2013Q1,1669.1066240363002,1677.407281143663,0.49731137530866154,0.49731137530866154,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2012Q2,2013Q2,1653.8925437795576,1659.6240517250185,0.3465465738398539,0.3465465738398539,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2012Q2,2013Q3,1657.771241840897,1670.290369247586,0.7551782230693765,0.7551782230693765,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2012Q2,2013Q4,1689.756940552281,1681.2172853391085,-0.5053777267150346,0.5053777267150346,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2012Q2,2014Q1,1663.5750910310285,1677.7676883307695,0.853138363050682,0.853138363050682,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2012Q2,2014Q2,1650.6412452489812,1678.96554825227,1.7159575458818985,1.7159575458818985,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2012Q2,2014Q3,1656.3183843935471,1669.794185348144,0.8135996727181793,0.8135996727181793,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2012Q2,2014Q4,1686.1617935287663,1674.431028257532,-0.6957081649136639,0.6957081649136639,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2012Q2,2015Q1,1666.9199328413831,1678.0645402837467,0.6685748501049387,0.6685748501049387,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2012Q2,2015Q2,1666.6828675687343,1673.858125638439,0.4305112993794476,0.4305112993794476,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2012Q3,2012Q4,1691.5758481338778,1672.710879084563,-1.115230456271079,1.115230456271079,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2012Q3,2013Q1,1669.1066240363002,1664.500192688679,-0.2759818504872897,0.2759818504872897,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2012Q3,2013Q2,1653.8925437795576,1655.7364192510947,0.11148701761018809,0.11148701761018809,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2012Q3,2013Q3,1657.771241840897,1671.572951283544,0.8325460771849763,0.8325460771849763,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2012Q3,2013Q4,1689.756940552281,1681.4471073791728,-0.49177683332327393,0.49177683332327393,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2012Q3,2014Q1,1663.5750910310285,1678.376403935256,0.8897291732742917,0.8897291732742917,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2012Q3,2014Q2,1650.6412452489812,1673.3220010096725,1.3740572535657245,1.3740572535657245,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2012Q3,2014Q3,1656.3183843935471,1667.2201422354344,0.6581921655043936,0.6581921655043936,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2012Q3,2014Q4,1686.1617935287663,1671.047842515026,-0.8963523590526894,0.8963523590526894,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2012Q3,2015Q1,1666.9199328413831,1679.4718698925576,0.7530017971396398,0.7530017971396398,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2012Q3,2015Q2,1666.6828675687343,1672.9505995365928,0.37606026256221764,0.37606026256221764,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2012Q3,2015Q3,1677.2011820521825,1674.3989857221595,-0.1670757426127187,0.1670757426127187,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2012Q4,2013Q1,1669.1066240363002,1678.9828105703746,0.5917049511307648,0.5917049511307648,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2012Q4,2013Q2,1653.8925437795576,1660.632214003878,0.40750351343374486,0.40750351343374486,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2012Q4,2013Q3,1657.771241840897,1661.8594272799817,0.24660733253793177,0.24660733253793177,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
