stream,stream_label,scenario,model,model_short,stress_bucket,stress_order,mape,bias_pct,n,calculation_basis,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs,1,2.802065085806238,-0.28204259024343165,162,horizon 1-4,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs,2,3.5432460191726682,-0.3856661029026799,146,horizon 5-8,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs,3,4.268496392837581,0.4619035918542273,130,horizon 9-12,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,2024+,4,2.118208688923796,-0.30508632203079733,96,target_year >= 2024,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,2022-23,5,2.793099225869046,1.0776865478141413,96,target_year 2022-2023,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,Annual,6,3.01998017905898,-0.2205598315467688,78,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,1-4 qtrs,1,5.890688800289067,4.662528264028429,162,horizon 1-4,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,5-8 qtrs,2,11.718581690856514,11.087737065154654,146,horizon 5-8,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,9-12 qtrs,3,18.18610248752992,17.826060011510695,130,horizon 9-12,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,2024+,4,12.604933361440805,12.58061176891894,96,target_year >= 2024,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,2022-23,5,29.961840823164604,29.929501274354816,96,target_year 2022-2023,row_level_predictions,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,HEAVY RUC  schiff no lead  SCHIFF OLS  noylag  w40,Annual,6,11.71780354485281,11.17995496816046,78,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,1-4 qtrs,1,7.735818760353387,-0.956429415417481,162,horizon 1-4,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,5-8 qtrs,2,9.486599810802034,0.9902208439687834,146,horizon 5-8,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,9-12 qtrs,3,10.525989642599182,2.5666781572892967,130,horizon 9-12,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,2024+,4,6.253350126815422,-0.8612496189006894,96,target_year >= 2024,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,2022-23,5,18.78520636820414,6.226466866488717,96,target_year 2022-2023,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,Annual,6,5.999498868354416,0.345239625170211,78,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,1-4 qtrs,1,9.36334542418172,0.08246243002717686,120,horizon 1-4,row_level_predictions,True
