file,rows,columns,size_bytes
annual_predictions.parquet,130,17,14951
candidate_cone.parquet,400,54,69560
chart_contract.parquet,16,5,5520
component_predictions.parquet,3672,18,145995
diagnostic_acf.parquet,39,12,9092
diagnostic_evidence_series.parquet,136,13,16259
diagnostic_pass_matrix.parquet,27,9,6388
diagnostic_test_detail.parquet,27,21,19962
diagnostic_tests.parquet,6,38,23759
ensemble_components.parquet,6,15,11469
error_distribution.parquet,756,23,40841
feature_importance.parquet,159,11,10942
finalists.parquet,3,33,25151
horizon_profiles.parquet,72,16,12382
invalid_predictions_zero_actual.parquet,24,31,20791
light_ruc_candidate_scorecard.parquet,887,14,98060
model_coefficients.parquet,92,14,11943
model_registry.parquet,12,27,26317
paired_vs_schiff.parquet,3,22,15814
residual_predictions.parquet,756,22,36845
scenario_comparison.parquet,3,19,14111
scenario_sensitivities.parquet,437,13,21697
schiff_benchmark.parquet,3,31,20540
scorecard_annual_metric_summary.parquet,12,7,5264
scorecard_annual_predictions.parquet,662,17,28647
scorecard_horizon_profiles.parquet,144,16,13970
scorecard_model_summary.parquet,12,33,22925
scorecard_predictions.parquet,3648,22,106995
scorecard_stress_horizon.parquet,72,15,11846
shap_summary.parquet,6,11,8107
stress_horizon.parquet,36,15,10870
