file,rows,columns,size_bytes
annual_predictions.parquet,144,17,15076
candidate_cone.parquet,891,52,161790
chart_contract.parquet,16,5,5520
diagnostic_acf.parquet,39,12,8995
diagnostic_pass_matrix.parquet,27,9,6378
diagnostic_tests.parquet,6,38,23772
ensemble_components.parquet,6,15,11069
error_distribution.parquet,756,22,36861
finalists.parquet,3,33,24920
horizon_profiles.parquet,72,15,11621
invalid_predictions_zero_actual.parquet,24,31,20791
light_ruc_candidate_scorecard.parquet,886,14,97958
paired_vs_schiff.parquet,3,22,15723
residual_predictions.parquet,756,22,37025
scenario_comparison.parquet,3,19,14020
schiff_benchmark.parquet,3,31,20540
scorecard_annual_metric_summary.parquet,12,7,5251
scorecard_annual_predictions.parquet,689,17,28666
scorecard_horizon_profiles.parquet,144,15,13167
scorecard_model_summary.parquet,12,33,22889
scorecard_predictions.parquet,3696,22,108501
scorecard_stress_horizon.parquet,72,15,11601
stress_horizon.parquet,36,15,10676
