mode,engine,stage,median_ms,min_ms,max_ms,samples
fast,ar1,"import app.py",1101.9,1098.0,1113.2,3
fast,ar1,"pack signature",0.5,0.5,0.5,3
fast,ar1,"pack load",527.6,503.5,531.1,3
fast,ar1,"selector metadata",18.8,17.7,18.9,3
fast,ar1,"fed uplift factors",85.9,82.1,87.6,3
fast,ar1,"treasury macro replay",783.0,777.8,786.7,3
fast,ar1,"conflict/fuel replay",199.6,197.3,200.5,3
fast,ar1,"sensitivity stage frames",359.3,357.5,361.9,3
fast,ar1,"scenario overlay rows",3931.7,3773.1,3961.8,3
fast,ar1,"revenue outlook view (cold)",151.7,149.2,158.2,3
fast,ensemble,"import app.py",1096.8,1077.7,1104.1,3
fast,ensemble,"pack signature",0.5,0.4,0.5,3
fast,ensemble,"pack load",517.7,508.2,523.4,3
fast,ensemble,"selector metadata",18.1,18.1,18.4,3
fast,ensemble,"fed uplift factors",86.4,84.7,92.0,3
fast,ensemble,"treasury macro replay",715.9,708.9,720.6,3
fast,ensemble,"conflict/fuel replay",250.3,245.8,256.6,3
fast,ensemble,"sensitivity stage frames",365.2,357.1,378.6,3
fast,ensemble,"scenario overlay rows",3948.6,3929.2,3951.1,3
fast,ensemble,"revenue outlook view (cold)",163.1,158.8,167.1,3
